doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
220,9.0,6.8762724646311035,1.1079443081581406,0.08268058413703432,1000.0,28.31882979108262,17.017551480052433,-1.1362101007405683,True,-0.0061382889986412136
220,9.5,7.042619645839566,1.1942721819067128,0.08249282275509999,1000.0,27.96790664120008,18.243390467405785,-1.2209654866212127,True,-0.0061382889986412136
220,10.0,7.1579588111348444,1.2717256425952728,0.08190245465723159,1000.0,27.64597028108803,19.363962483254856,-1.3057208725018572,True,-0.0061382889986412136
220,10.5,7.227033554257284,1.3386948557220935,0.08100431249953352,1000.0,27.35615728307682,20.37003610978706,-1.3904762583825019,True,-0.0061382889986412136
220,11.0,7.256973575228234,1.3942615965875957,0.07990466778126128,1000.0,27.101225350554145,21.253323583425768,-1.4469798489695982,True,-0.0061382889986412136
220,11.5,7.256963680404745,1.4382876782062577,0.0787185106628623,1000.0,26.88354205362952,22.006549029155934,-1.4752316442631463,True,-0.0061382889986412136
220,12.0,7.237418539403526,1.4713438783055288,0.07756264054528667,1000.0,26.705081775509104,22.623508378660187,-1.5317352348502427,True,-0.0061382889986412136
220,12.5,7.208830323843707,1.4944915598479882,0.07654639607402941,1000.0,26.567428354082416,23.099120381491232,-1.5599870301437908,True,-0.0061382889986412136
220,13.0,7.180501712518513,1.5089660109656,0.07576187962602773,1000.0,26.471780918971973,23.429468425460424,-1.5599870301437908,True,-0.0061382889986412136
220,13.5,7.159365504605475,1.5158321983373655,0.07527514213552398,1000.0,26.418960694517185,23.61183277738228,-1.588238825437339,True,-0.0061382889986412136
220,14.0,7.149026427320633,1.5156827221214069,0.07511904349345812,1000.0,26.409416919122567,23.64471289078955,-1.588238825437339,True,-0.0061382889986412136
220,14.5,7.149064703363193,1.5084267521729138,0.0752875976762589,1000.0,26.44323053585066,23.52783983430994,-1.5599870301437908,True,-0.0061382889986412136
220,15.0,7.154517786531889,1.493181697496876,0.0757304775901967,1000.0,26.52011493456453,23.26217849399776,-1.5599870301437908,True,-0.0061382889986412136
220,15.5,7.155224777406994,1.468217442479824,0.07634397821851399,1000.0,26.639413624960785,22.849919677729353,-1.5317352348502427,True,-0.0061382889986412136
220,16.0,7.134033019935875,1.430761290431518,0.07694711994556921,1000.0,26.800095410146277,22.294462208632503,-1.4752316442631463,True,-0.0061382889986412136
220,16.5,7.060276590664197,1.3760056445992621,0.07720183617023711,1000.0,27.000748517928596,21.60038517885399,-1.41872805367605,True,-0.0061382889986412136
220,17.0,6.863057993588741,1.2926289353137177,0.0762976920337343,1000.0,27.239576781981498,20.77341096900732,-1.3339726677954054,False,-0.0061382889986412136
220,17.5,6.3090802937299975,1.142298762545642,0.07151211566568687,1000.0,27.51440725041744,19.820360773079727,-1.1644618960341164,False,-0.0061382889986412136
220,18.0,4.590672527297821,0.7950156221690727,0.05320216604430104,1000.0,27.82273117516853,18.74910586616237,-0.7971885572179901,False,-0.0061382889986412136
220.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
