doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
219.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,6.5,4.881761110880485,0.5773607849325582,0.06950256107569597,1000.0,30.375782456575536,9.688476972270667,-0.5711741948696047,False,-0.0061382889986412136
220.0,7.0,5.632252071191577,0.7126076178635319,0.07716438407960727,1000.0,29.93797141245403,11.274884699340639,-0.7124331713373456,True,-0.0061382889986412136
220.0,7.5,6.046231794872535,0.8164762340021701,0.07988494996773576,1000.0,29.509015762861324,12.813438726030263,-0.8254403525115382,True,-0.0061382889986412136
220.0,8.0,6.380980184692492,0.9170872778450061,0.08149417707376709,1000.0,29.09333875161575,14.291461795240306,-0.938447533685731,True,-0.0061382889986412136
220.0,8.5,6.656320143100594,1.01482262110754,0.08237769474427208,1000.0,28.695246052717508,15.696776715465687,-1.0232029195663754,True,-0.0061382889986412136
220.0,9.0,6.876315750043293,1.1079479136149344,0.08267895275392362,1000.0,28.318829788306182,17.0178054060048,-1.1362101007405683,True,-0.0061382889986412136
220.0,9.5,7.04265991133327,1.194272445113726,0.08249081551594939,1000.0,27.967906641336462,18.243664336479895,-1.2209654866212127,True,-0.0061382889986412136
220.0,10.0,7.157993997684342,1.2717221995940737,0.08190010877108302,1000.0,27.645970285233894,19.364254314593666,-1.3057208725018572,True,-0.0061382889986412136
220.0,10.5,7.227061917434682,1.3386876416436477,0.08100167840598162,1000.0,27.356157292239946,20.370343775188296,-1.3904762583825019,True,-0.0061382889986412136
220.0,11.0,7.2569938990589336,1.39425087076919,0.07990180487325702,1000.0,27.101225365210723,21.253644859571402,-1.4469798489695982,True,-0.0061382889986412136
220.0,11.5,7.256975455291895,1.4382740258191895,0.0787154836245495,1000.0,26.88354207458576,22.00688166460385,-1.4752316442631463,True,-0.0061382889986412136
220.0,12.0,7.237422056601652,1.471328186012918,0.07755951641494982,1000.0,26.705081803908023,22.62385011838231,-1.5317352348502427,True,-0.0061382889986412136
220.0,12.5,7.208826668404313,1.4944749676758493,0.07654324216190878,1000.0,26.567428387780378,23.099469010740243,-1.5599870301437908,True,-0.0061382889986412136
220.0,13.0,7.180492658502191,1.5089498418976892,0.07575876234228707,1000.0,26.471780955400998,23.429821776248172,-1.5599870301437908,True,-0.0061382889986412136
220.0,13.5,7.159353337070225,1.5158178722907072,0.07527212656539621,1000.0,26.41896073251046,23.612188698135363,-1.588238825437339,True,-0.0061382889986412136
220.0,14.0,7.149013713726573,1.5156716575890636,0.07511619332000248,1000.0,26.409416956090734,23.64506927551149,-1.588238825437339,True,-0.0061382889986412136
220.0,14.5,7.1490540415391814,1.5084202556375357,0.0752849750553568,1000.0,26.44323057129576,23.528194574012705,-1.5599870301437908,True,-0.0061382889986412136
220.0,15.0,7.154511534171419,1.4931808416990815,0.07572814222887786,1000.0,26.52011496856023,23.26252946179423,-1.5599870301437908,True,-0.0061382889986412136
220.0,15.5,7.1552247625279515,1.4682229326565932,0.0763419849843861,1000.0,26.639413654390133,22.850264720652543,-1.5317352348502427,True,-0.0061382889986412136
220.0,16.0,7.1340402093559625,1.4307733121527502,0.07694551425369933,1000.0,26.800095434915583,22.294799124157294,-1.4752316442631463,True,-0.0061382889986412136
220.0,16.5,7.060290578821562,1.3760236616882993,0.07720064509131806,1000.0,27.000748537444228,21.600711721629875,-1.41872805367605,True,-0.0061382889986412136
220.0,17.0,6.863075763943472,1.2926512646189723,0.07629690456061973,1000.0,27.239576797789915,20.773724892314156,-1.3339726677954054,False,-0.0061382889986412136
220.0,17.5,6.309092666375039,1.1423212871163293,0.07151163182604041,1000.0,27.51440726013865,19.820659838031133,-1.1644618960341164,False,-0.0061382889986412136
220.0,18.0,4.590664953286009,0.7950298853542899,0.05320178067039476,1000.0,27.822731182513213,18.749387887126215,-0.7971885572179901,False,-0.0061382889986412136
220.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
