doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
220,8.5,6.6562796130896595,1.0148157144889356,0.08237888398334035,1000.0,28.695277925245396,15.696544476212534,-1.0232029195663754,True,-0.0061382889986412136
220,9.0,6.87627662283841,1.1079437069862652,0.08268053927074355,1000.0,28.318862283119735,17.017551480100575,-1.1362101007405683,True,-0.0061382889986412136
220,9.5,7.042624339753326,1.194271574519635,0.08249278079715389,1000.0,27.96793950705212,18.243390467456948,-1.2209654866212127,True,-0.0061382889986412136
220,10.0,7.157964002166272,1.2717250459796825,0.08190241623048153,1000.0,27.64600330112995,19.36396248330723,-1.3057208725018572,True,-0.0061382889986412136
220,10.5,7.227039184306708,1.3386942842631084,0.08100427791779764,1000.0,27.356190272944318,20.37003610983893,-1.3904762583825019,True,-0.0061382889986412136
220,11.0,7.256979571280436,1.394261060233357,0.07990463704052234,1000.0,27.101258169199188,21.253323583475773,-1.4469798489695982,True,-0.0061382889986412136
220,11.5,7.256969962155683,1.438287181491854,0.07871848347518864,1000.0,26.883574609493266,22.006549029203224,-1.4752316442631463,True,-0.0061382889986412136
220,12.0,7.237425027492871,1.4713434203107814,0.0775626163999881,1000.0,26.70511402899504,22.623508378704493,-1.5317352348502427,True,-0.0061382889986412136
220,12.5,7.208836946190031,1.4944911348799013,0.07654637430591349,1000.0,26.567460315292564,23.099120381532824,-1.5599870301437908,True,-0.0061382889986412136
220,13.0,7.1805084070425,1.5089656096185873,0.07576185947374629,1000.0,26.471812640515044,23.42946842550001,-1.5599870301437908,True,-0.0061382889986412136
220,13.5,7.159372217791056,1.5158318086145632,0.0752751227807117,1000.0,26.41899225990023,23.611832777420876,-1.588238825437339,True,-0.0061382889986412136
220,14.0,7.149033109047016,1.5156823304332254,0.07511902407946641,1000.0,26.409448427618198,23.64471289082837,-1.588238825437339,True,-0.0061382889986412136
220,14.5,7.149071298938849,1.5084263441749164,0.07528757731099975,1000.0,26.44326208471217,23.52783983435027,-1.5599870301437908,True,-0.0061382889986412136
220,15.0,7.154524226791775,1.4931812588200188,0.07573045533990806,1000.0,26.520146598955993,23.26217849404086,-1.5599870301437908,True,-0.0061382889986412136
220,15.5,7.155230966911871,1.468216959408522,0.07634395309798389,1000.0,26.639445434487904,22.84991967777635,-1.5317352348502427,True,-0.0061382889986412136
220,16.0,7.134038820940674,1.4307607505341777,0.07694709090736254,1000.0,26.80012731632091,22.294462208684298,-1.4752316442631463,True,-0.0061382889986412136
220,16.5,7.06028179471765,1.3760050376652722,0.0772018021151182,1000.0,27.00078033042515,21.600385178911136,-1.41872805367605,True,-0.0061382889986412136
220,17.0,6.8630622664290595,1.2926282596735854,0.0762976521508921,1000.0,27.239607979824548,20.773410969069424,-1.3339726677954054,False,-0.0061382889986412136
220,17.5,6.309083159257976,1.1422980786285573,0.07151207284689304,1000.0,27.514436221842573,19.820360773140713,-1.1644618960341164,False,-0.0061382889986412136
220,18.0,4.590673729923772,0.7950152211498475,0.05320213920680768,1000.0,27.822752498949253,18.749105866196803,-0.7971885572179901,False,-0.0061382889986412136
220.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
