doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
219.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
220.0,6.5,3.371442651426027,0.16176378687103088,0.01947207508996738,1000.0,14.006097064185706,9.68849779356354,-0.2780178260949638,True,-0.11168950299694004
220.0,7.0,3.4860661403870807,0.1801666404646762,0.0195080796572984,1000.0,13.122295972049967,11.27491519444706,-0.30620842069466364,True,-0.11217581693403632
220.0,7.5,3.391792331537267,0.18834711936150172,0.018426891611839684,1000.0,12.268322543736852,12.813478858921348,-0.30667927856384275,True,-0.11266384149636259
220.0,8.0,3.22605301897546,0.1919388063086821,0.01705488041745464,1000.0,11.458801119229646,14.29151249318605,-0.3070619558915555,True,-0.11306047060164813
220.0,8.5,3.0110587028855025,0.1914404604430476,0.01553895237638765,1000.0,10.724368444062753,15.696838727063925,-0.3070619558915555,True,-0.11306047060164813
220.0,9.0,2.7531937606240424,0.18627485892685416,0.013899433351857365,1000.0,10.039736741343315,17.017879216975764,-0.3070619558915555,True,-0.11306047060164813
220.0,9.5,2.468013815530189,0.17686510739315067,0.012215478722652103,1000.0,9.409885575031884,18.243750036513354,-0.27934745799299726,True,-0.11306047060164813
220.0,10.0,2.171439738686885,0.16398564410734653,0.010559985493459701,1000.0,8.839065523970548,19.364351557893084,-0.27934745799299726,True,-0.11306047060164813
220.0,10.5,1.8786622824058845,0.148691989578829,0.008996362147445222,1000.0,8.330836168309869,20.370451793125117,-0.2516329600944391,True,-0.11306047060164813
220.0,11.0,1.603268681272503,0.1322189720406564,0.0075765860019552335,1000.0,7.888119704994864,21.253762520653865,-0.2516329600944391,True,-0.11306047060164813
220.0,11.5,1.3566694442624696,0.11586397910758073,0.00634060616251949,1000.0,7.513263657116814,22.00700756767584,-0.2239184621958809,True,-0.11306047060164813
220.0,12.0,1.1478350606214862,0.10087187082413814,0.005316909284875528,1000.0,7.208106583852438,22.623982697818946,-0.2239184621958809,True,-0.11306047060164813
220.0,12.5,0.9833232801871321,0.08833727737366245,0.004524033185743604,1000.0,6.974041442727615,23.099606630908145,-0.1962039642973227,True,-0.11306047060164813
220.0,13.0,0.8675413045600247,0.07913495283743296,0.003972738375706264,1000.0,6.812072178834972,23.429962797295588,-0.1962039642973227,True,-0.11306047060164813
220.0,13.5,0.8031418208883527,0.07388014922731022,0.003668415306063518,1000.0,6.722860115895293,23.61233150445231,-0.1962039642973227,True,-0.11306047060164813
220.0,14.0,0.7914193633902405,0.07291230081035374,0.0036132070829142803,1000.0,6.706757658834992,23.64521226874812,-0.1962039642973227,True,-0.11306047060164813
220.0,14.5,0.8325754558695548,0.07629095708068077,0.0038073489849038884,1000.0,6.763827509396662,23.52833614109195,-0.1962039642973227,True,-0.11306047060164813
220.0,15.0,0.9257620701477705,0.0837948557309741,0.004249384447213341,1000.0,6.893846192791214,23.262667932210267,-0.1962039642973227,True,-0.11306047060164813
220.0,15.5,1.068878911772731,0.09492173305331449,0.004935158144992154,1000.0,7.096291643130239,22.85039832359582,-0.1962039642973227,True,-0.11306047060164813
220.0,16.0,1.2581604971838392,0.10889338006036411,0.0058556929655125285,1000.0,7.370315687352649,22.294925937703027,-0.2239184621958809,True,-0.11306047060164813
220.0,16.5,1.4875818888225973,0.12467031571290149,0.0069939597431172285,1000.0,7.714702983583305,21.600829546455525,-0.2516329600944391,True,-0.11306047060164813
220.0,17.0,1.7477745677684278,0.14095254994171558,0.008318881111317051,1000.0,8.127818579590198,20.773830752278236,-0.2516329600944391,True,-0.11306047060164813
220.0,17.5,2.0207475821444603,0.15588857080116197,0.009758262419165427,1000.0,8.607547206433383,19.82074779523954,-0.27934745799299726,True,-0.11306047060164813
220.0,18.0,2.1443426969394817,0.15734814328727334,0.010528916493686799,1000.0,9.151232349845955,18.74944264392366,-0.27934745799299726,True,-0.11306047060164813
220.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
