doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
220.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,6.5,4.510689626697016,0.33847872352154346,0.04074477391748992,1000.0,23.93829295793778,9.688488940194848,-0.44563444538434643,True,-0.11306047060164813
220.0,7.0,5.075895971500637,0.4108578081263423,0.04448801994552408,1000.0,23.399010538835878,11.274901981805646,-0.528777939080021,True,-0.11306047060164813
220.0,7.5,5.350910809376454,0.4660021780585332,0.04559251651005663,1000.0,22.87916170574984,12.813461118778484,-0.5842069348771374,True,-0.11306047060164813
220.0,8.0,5.553291014123536,0.5187182696861312,0.04609257401941715,1000.0,22.383279374401354,14.291489646764722,-0.6396359306742537,True,-0.11306047060164813
220.0,8.5,5.696050187873238,0.5685620002621912,0.046150908878145984,1000.0,21.915475412853894,15.696810324809745,-0.6950649264713702,True,-0.11306047060164813
220.0,9.0,5.783723724606403,0.6143477794795246,0.0458429297867019,1000.0,21.47939573319268,17.01784493532052,-0.7227794243699284,True,-0.11306047060164813
220.0,9.5,5.821051990777867,0.6549153756377748,0.04523446138283752,1000.0,21.078211787094258,18.24370976854745,-0.7782084201670447,True,-0.11306047060164813
220.0,10.0,5.814698156172253,0.6894047487280532,0.044396449203350855,1000.0,20.71463051434652,19.364305433670623,-0.8059229180656029,True,-0.11306047060164813
220.0,10.5,5.773391243684149,0.7173958582665503,0.04340653737125028,1000.0,20.39091853524279,20.3704001709041,-0.8336374159641611,True,-0.11306047060164813
220.0,11.0,5.70746965185016,0.7389586148991419,0.04234646371523571,1000.0,20.108936350716142,21.253705953428245,-0.8613519138627193,True,-0.11306047060164813
220.0,11.5,5.628128851022751,0.7546186185815638,0.0412978398984374,1000.0,19.87017836207527,22.00694675357997,-0.8613519138627193,True,-0.11306047060164813
220.0,12.0,5.546537347265543,0.765247090134808,0.040337454596076974,1000.0,19.675814818664616,22.623918425436592,-0.8890664117612775,True,-0.11306047060164813
220.0,12.5,5.472945467724434,0.7718946551072653,0.03953279479788353,1000.0,19.52673228019275,23.09953973043194,-0.8890664117612775,True,-0.11306047060164813
220.0,13.0,5.415887120397721,0.7755986995536286,0.038938251337437425,1000.0,19.423569756292725,23.42989410585322,-0.8890664117612775,True,-0.11306047060164813
220.0,13.5,5.381540837559356,0.7771976545785694,0.03859223961192743,1000.0,19.36674829066592,23.61226184944504,-0.8890664117612775,True,-0.11306047060164813
220.0,14.0,5.373272100813154,0.7771812125879164,0.038515195545258195,1000.0,19.35649234573373,23.645142467993978,-0.8890664117612775,True,-0.11306047060164813
220.0,14.5,5.391335740173666,0.7755952676359582,0.03870815880472182,1000.0,19.39284189415761,23.52826701432466,-0.8890664117612775,True,-0.11306047060164813
220.0,15.0,5.4326781262004795,0.7720069784897768,0.03915142575854969,1000.0,19.475654634629723,23.262600316227203,-0.8890664117612775,True,-0.11306047060164813
220.0,15.5,5.490705018125073,0.765516388712582,0.03980223881265363,1000.0,19.604598236924524,22.850333084142328,-0.8890664117612775,True,-0.11306047060164813
220.0,16.0,5.55460216787722,0.7547577561457236,0.040588390004735214,1000.0,19.779133018494594,22.294863977195416,-0.8613519138627193,True,-0.11306047060164813
220.0,16.5,5.606516433336213,0.7376739882246987,0.04138487649010974,1000.0,19.998486041491134,21.60077182730604,-0.8613519138627193,True,-0.11306047060164813
220.0,17.0,5.607277034233695,0.7099517634003284,0.041902255840816166,1000.0,20.261618698250114,20.77377845193655,-0.8336374159641611,True,-0.11306047060164813
220.0,17.5,5.394925226731737,0.6533975491210667,0.04090260331098754,1000.0,20.567195256071738,19.820703433875437,-0.7782084201670447,False,-0.11306047060164813
220.0,18.0,4.098711627018613,0.4721797947587035,0.031596549313162345,1000.0,20.913584655231627,18.749415609790752,-0.5842069348771374,False,-0.11306047060164813
220.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
220.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
