doy,hod,PPFD,Tair,precip,VPD,u,Patm,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
209.0,20.5,0.0,10.740002424123258,0.0,0.9031095426833292,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,21.0,0.0,9.95759973321777,0.0,0.8571065465421469,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,21.5,0.0,9.257330246173943,0.0,0.8176934571551463,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,22.0,0.0,8.630571979382845,0.0,0.7837790472977266,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,22.5,0.0,8.069608047269664,0.0,0.7544809807136907,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,23.0,0.0,7.567531649070731,0.0,0.7290805525900338,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,23.5,0.0,7.118161029682042,0.0,0.7069882460337644,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,24.0,0.0,6.715963367545051,0.0,0.6877173103386247,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,0.5,0.0,6.5843111743506135,0.0,0.6815106374545996,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,1.0,0.0,6.3531413395049965,0.0,0.6707315832136842,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,1.5,0.0,6.146175235756849,0.0,0.6612088474137913,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,2.0,0.0,5.960878706348961,0.0,0.6527844405280016,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,2.5,0.0,5.7949829234704735,0.0,0.6453224818165054,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,3.0,0.0,5.646456608029974,0.0,0.6387056875764173,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,3.5,0.0,5.513481158048286,0.0,0.6328324914949977,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,4.0,0.0,5.394428381135392,0.0,0.6276146705434951,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,4.5,0.0,5.287840558401018,0.0,0.6229753774296595,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,5.0,0.0,5.306207502227166,0.0,0.6237726460474026,2.8371233259792703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,5.5,0.0,6.553907899200492,0.0,0.6800843251006135,2.800178529890329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,6.0,51.98928773916585,7.79283311628163,0.0,0.7403840502205519,2.6141965474971816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,6.5,233.30664228131252,9.013125531091873,0.0,0.8043288668423549,2.396629391834746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,7.0,398.6392932844555,10.205075774856617,0.0,0.8714293471086646,2.2973681974658198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,7.5,572.9175250603528,11.359199985890553,0.0,0.9410408791901074,2.0473828360632043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,8.0,746.2293437238582,12.466315268814974,0.0,1.012361165230336,1.904017274528833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,8.5,912.1291353407736,13.517612759109015,0.0,1.0844352170503373,1.812090412019309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,9.0,1065.849250315674,14.504727711649942,0.0,1.1561688069455007,1.782622034728342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,9.5,1203.6080536812574,15.419806055576684,0.0,1.2263508535801435,1.7699648644435944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,10.0,1322.324057530583,16.25556688592663,0.0,1.2936846242320257,1.7236034091893118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,10.5,1419.4950348899158,17.005360394825242,0.0,1.3568269567100484,1.6246862865598117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,11.0,1493.1487997745746,17.663220781293713,0.0,1.4144340048963415,1.6113751681148052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,11.5,1541.8258706894226,18.22391371869287,0.0,1.4652113590263267,1.4458405539564592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,12.0,1564.5756657263055,18.682978002124237,0.0,1.5079658563647511,1.312321861007863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,12.5,1560.9573166399412,19.036761044416913,0.0,1.541656044957996,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,13.0,1531.04080615136,19.28244793827316,0.0,1.5654381432864253,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,13.5,1475.4067574189708,19.418083853337084,0.0,1.5787044806109205,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,14.0,1395.145128728862,19.44258958998206,0.0,1.5811118083037092,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,14.5,1291.8550936487645,19.35577016606177,0.0,1.5725975144127304,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,15.0,1167.651390482528,19.158316368303566,0.0,1.5533825982974807,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,15.5,1025.1879733099888,18.851799256000373,0.0,1.523961194389816,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,16.0,867.7215000778655,18.438657660733014,0.0,1.4850773863243865,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,16.5,699.2644688650009,17.922178781582566,0.0,1.4376909348390805,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,17.0,524.9477942330993,17.306472030228605,0.0,1.3829342732127394,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,17.5,351.91129839652143,16.596436334037552,0.0,1.3220636385529874,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,18.0,191.6556944299997,15.797721157296614,0.0,1.2564074666610414,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,18.5,0.0,14.916681550731962,0.0,1.1873151715253174,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,19.0,0.0,11.829411727644464,0.0,0.9707736063486866,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,19.5,0.0,11.049074206383736,0.0,0.9218715033666688,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,20.0,0.0,10.350438865437653,0.0,0.879940048522882,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,20.5,0.0,9.724951398385851,0.0,0.8438311001908619,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,21.0,0.0,9.164953143918698,0.0,0.8126151409573622,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,21.5,0.0,8.663587310827925,0.0,0.7855341472261637,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,22.0,0.0,8.214715021341982,0.0,0.7619656683276461,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,22.5,0.0,7.8128401448147,0.0,0.7413952324960165,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,23.0,0.0,7.453042001407863,0.0,0.7233949878808328,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,23.5,0.0,7.130915111770816,0.0,0.7076070482542902,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,24.0,0.0,6.8425152549935975,0.0,0.693730415050611,1.1654968571165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,0.5,0.0,6.175732351283804,0.0,0.6625614679585449,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,1.0,0.0,5.8681864617884685,0.0,0.6486058432273798,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,1.5,0.0,5.59275548285749,0.0,0.6363280835969047,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,2.0,0.0,5.346085874366349,0.0,0.6255067758833879,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,2.5,0.0,5.125174283414112,0.0,0.6159535106478774,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,3.0,0.0,4.927330976670465,0.0,0.6075072645242529,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,3.5,0.0,4.750147091232225,0.0,0.6000298622147694,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,4.0,0.0,4.5914653052485805,0.0,0.5934022890200269,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,4.5,0.0,4.449353571212048,0.0,0.5875216773862657,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,5.0,0.0,4.4237134200791255,0.0,0.5864661741533292,1.5391158556679656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,5.5,0.0,6.087988891635496,0.0,0.6585531774914188,1.623558609883731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,6.0,51.72461805769215,7.7408940908590935,0.0,0.7377646469445961,1.6430314415873268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,6.5,232.34525867206082,9.369235630800432,0.0,0.8238826944500841,1.7292044302961789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,7.0,398.211490604901,10.960016190117393,0.0,0.9164304953759154,1.963735566083576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,7.5,573.1356784724801,12.500538256889367,0.0,1.0146394314089622,2.057902157621517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,8.0,747.0946590184441,13.978505479371135,0.0,1.1174268771749087,2.2144554715803784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,8.5,913.5896592559776,15.38212081471112,0.0,1.223388497574164,2.334983242807525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,9.0,1067.8228887070031,16.70018069221689,0.0,1.3308084141461476,2.4064694810372784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,9.5,1205.9935421221305,17.922164439562724,0.0,1.4376896375733852,2.6191096204989206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,10.0,1325.0073064231924,19.038318258144628,0.0,1.5418057796577584,2.6919156713663672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,10.5,1422.353527932818,20.039733077296844,0.0,1.640773343553695,2.786307493367536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,11.0,1496.0551116535705,20.918415665942213,0.0,1.7321419959449342,2.9898070165230934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,11.5,1544.6507602461386,21.66735243406769,0.0,1.8134983444752533,3.0947702409170152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,12.0,1567.1909505572053,22.280565414765558,0.0,1.8825770961550936,3.3430311291617776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,12.5,1563.2386281480835,22.75315997999508,0.0,1.9373722701057507,3.1197746226418865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,13.0,1532.870282303053,23.081363909200448,0.0,1.976240557245944,3.1172166199556663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,13.5,1476.6757257917968,23.262557498941714,0.0,1.99798907307736,3.008027401826312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,14.0,1395.756859528044,23.295294473205352,0.0,2.0019406665636628,2.8519127109860145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,14.5,1291.7277729008126,23.179313527489928,0.0,1.9879715646599945,2.6894630194476994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,15.0,1166.721614576572,22.91554041452243,0.0,1.9565182966390957,2.6728144546251005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,15.5,1023.4153904021376,22.50608055495725,0.0,1.908553332576888,2.652167083727609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,16.0,865.0959603506196,21.954202232039002,0.0,1.845531421215126,2.4023325719837216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,16.5,695.8188540641686,21.26431050436797,0.0,1.7693109509471896,2.272512191600729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,17.0,520.7845784286097,20.44191204499512,0.0,1.6820565387759552,2.180518426490329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,17.5,347.26552952160654,19.49357118749888,0.0,1.586130290106626,2.166902043660844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,18.0,187.0644160996171,18.426857529880873,0.0,1.4839796634782974,2.0849742969363088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,18.5,0.0,17.250285514503485,0.0,1.3780296073927436,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,19.0,0.0,13.138445284234345,0.0,1.057937707844343,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,19.5,0.0,12.10383097742424,0.0,0.9885045055398792,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,20.0,0.0,11.17725435561243,0.0,0.9297525128598926,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,20.5,0.0,10.347433783407864,0.0,0.8797633703277851,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,21.0,0.0,9.604265689324688,0.0,0.8370159985112777,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,21.5,0.0,8.938701548638297,0.0,0.8002942597270035,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,22.0,0.0,8.342637712079085,0.0,0.7686181051226859,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,22.5,0.0,7.8088167389610375,0.0,0.7411917865133556,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,23.0,0.0,7.330739033415836,0.0,0.7173645766890179,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,23.5,0.0,6.902583707849745,0.0,0.6966007362183894,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,24.0,0.0,6.519137710087621,0.0,0.6784563713340165,1.9366619917935295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,0.5,0.0,6.716256045147187,0.0,0.6877311637552799,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,1.0,0.0,6.364048372991272,0.0,0.6712367624678651,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,1.5,0.0,6.048520327041056,0.0,0.656757156028087,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,2.0,0.0,5.76585201612167,0.0,0.6440199681754606,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,2.5,0.0,5.51262136032562,0.0,0.6327946717928011,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,3.0,0.0,5.285762662135059,0.0,0.6228852371167044,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,3.5,0.0,5.082529492031962,0.0,0.6141242344418567,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,4.0,0.0,4.9004614392766825,0.0,0.6063680746386896,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,4.5,0.0,4.737354325328285,0.0,0.5994931452309236,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,5.0,0.0,4.649392689952787,0.0,0.5958141887149779,1.2380043204940072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,5.5,0.0,6.5604121990855475,0.0,0.6803892407494816,1.447654209563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,6.0,51.444591849922716,8.45876902523605,0.0,0.774701559878283,1.6850957713465973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,6.5,231.32118784412032,10.32926143827117,0.0,0.8786956255532714,1.809200201786705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,7.0,397.72972858484525,12.156910841708234,0.0,0.9919667627439064,1.982204640640566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
