doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
264.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265,6.5,2.285961926457842,2.349067642268195,2.346785196167683,2.4759250538516366,2.4520840918000726,2.505542248566026,2.4797583061396162,2.4379937604837383,2.5245801305656617,2.341360022691108,1.4415510125286737,1.405891098706872,0.17493865173696563,0.21405199571450192,0.2122347741907474,0.5173688990021509,0.3822052980031075,0.7953057581002002,0.5241743036666566,0.34847549062523014,1.3646106400217448,0.21111560524925985,0.0774354686011689,0.08287647909248227,0.02037882430614177,0.024971210086156954,0.024757551699534384,0.06103913640716594,0.044866372185600314,0.09251845721050078,0.060620509761646554,0.04014868668048748,0.16073387000303144,0.024251461236452908,0.008869802007353055,0.009494144414891674,5.23725232372674,5.2381115095911985,5.238078723369888,5.24407991553638,5.241556114120781,5.482570385882095,5.482570385882095,5.482570385882095,5.482570385882095,5.482570385882095,5.482570385882095,5.482570385882095,23.643449781136354,26.521436135458657,26.406876056646176,35.03005420617987,32.78135881469866,37.167888904971015,34.92858207640595,31.777244010365113,38.99298020565258,26.138246884289202,15.61401434141175,7.9986435689777915,10.454906340625707,10.454694571009208,10.4547044160897,10.453053656224105,10.453784600777912,10.451922604428594,10.45333311626607,10.454247157228757,10.448960899831242,10.454961746927403,10.455657193405834,10.455628887543197,-0.39020544958723014,-0.4456344453843465,-0.4456344453843465,-2.885643018006353,-1.401805553184297,-0.9167809096598358,-0.6396359306742538,-0.6396359306742538,-1.526499863428116,-0.7504939222684867,-2.829081264660351,-3.0507972478488163,False,False,False,False,False,False,False,False,False,False,False,False,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265,7.0,4.880357439979964,5.12678749996725,5.1190979744677945,5.036658953309096,5.350633216582886,5.687907689000462,5.499841411555663,5.361189835505681,5.672963874758951,5.139229853067965,1.4476347935160347,1.5537184605072867,0.4095763997760573,0.5093000640166045,0.5066369755042271,0.5151942275239865,0.6776474924415912,1.8289546978355258,0.9020749455698513,0.6872679568085724,1.6736426561561102,0.5114563204502361,0.08059609997264518,0.09147686843226817,0.04241070555380996,0.05295153493418205,0.05266893046029483,0.05357724955757967,0.0709432985940261,0.19779635291703326,0.09542587262777258,0.0723363491460465,0.1803250167390799,0.05361080477709689,0.008363921263274893,0.009495469938164665,4.371437488092136,4.36779029680285,4.3677705759536725,4.367541364938443,4.36024236381198,4.61901306446146,4.61901306446146,4.61901306446146,4.61901306446146,4.61901306446146,4.61901306446146,4.61901306446146,23.086727083486576,25.98230977970637,25.880867198003557,26.43126804272425,29.356752612551766,36.73804352768288,32.186513072534794,29.539611371314628,36.323992951816265,26.14866650782421,14.027709666892575,6.341621033345007,11.939252027106088,11.938528067282919,11.938547516127809,11.938485269547073,11.937304101145367,11.929199222904156,11.935608496470271,11.937093863640628,11.9302731889292,11.93830958215295,11.94128893412935,11.941213694788436,-0.7227794243699285,-0.8890664117612777,-0.8890664117612777,-2.8748133539958625,-2.0718022323008394,-2.0807898213992795,-1.0276389012540685,-1.1662113907468594,-1.8867883361093725,-1.7205013487180234,-2.9399392562545836,-3.3556567247329565,True,False,False,False,False,False,False,False,False,False,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265,7.5,5.248063869000409,5.598960450918493,5.5931536482885145,5.405662989552632,5.889944794415546,6.424816989619188,6.133162700142488,5.85849841570685,6.375314024139883,5.699436503412511,1.3709439112130566,1.4564776255684648,0.4917777090899105,0.6183065983063386,0.6204935353029702,0.5877779763403158,0.7960504976667455,2.0156425126441855,1.033783472249904,0.7390903678605284,1.7188709114182263,0.6380431917493905,0.08138625781551426,0.09147686843226817,0.04443834792665367,0.056162741275532266,0.05636642255317614,0.0533227222924169,0.07284097122314402,0.1990309590623944,0.09964036611169576,0.07072945078691897,0.1684804243222462,0.060910746370220606,0.007666680599095791,0.008619296259615002,3.901178012362152,3.8997322346098335,3.8996270381907685,3.900075311779915,3.897613698491008,4.099053734301674,4.099053734301674,4.099053734301674,4.099053734301674,4.099053734301674,4.099053734301674,4.099053734301674,22.574987285997125,25.490149826708173,25.437051103312694,25.226197972172734,28.446322065744205,36.19747653648992,31.485280056142617,28.097951514357845,35.28754426847876,26.445825550343432,12.94478792122899,6.197324618681411,13.406418328731812,13.405289125430308,13.40527010194491,13.405561686755396,13.403702017098292,13.3921123052567,13.400536799994885,13.403065310101907,13.394658649171777,13.403932309710235,13.408708507940297,13.408621929019546,-0.8613519138627194,-1.0553533991526267,-1.083067897051185,-3.2362737493683937,-2.3709768377275844,-2.3302203024863033,-1.1662113907468594,-1.2493548844425342,-1.9422173319064888,-2.1916478129935126,-2.967653754153142,-3.3556567247329565,True,True,True,True,True,False,False,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265,8.0,5.434740258425247,5.855832887892785,5.809748378606017,5.615063825803522,6.163267800313713,6.8645503057910116,6.550789413095001,6.117760435786891,6.775293167945042,6.0604188518829005,1.3072885518150892,1.3570773812237333,0.5838720244026093,0.7373084189855919,0.7372737009651523,0.6941320760552757,0.9154846385777335,2.168329182164415,1.214251591044446,0.7903129039797928,1.7634255315004113,0.7524938200989078,0.09086815192994309,0.09225872200861235,0.04493940712598151,0.05718044927269656,0.0571775719997884,0.05371704572012537,0.07163131080315432,0.19812824307758065,0.10768614554290032,0.06918452567109991,0.1590840268189271,0.06579806486485583,0.007788814399202569,0.007908335690744542,2.833864718214133,2.832669184401788,2.8326226872384432,2.832995484574748,2.831246563170009,2.992225121426765,2.992225121426765,2.992225121426765,2.992225121426765,2.992225121426765,2.992225121426765,2.992225121426765,22.04776615925383,24.973552590673233,24.62636230421404,24.64135464901397,27.516193698819304,35.69313283948306,31.484252020788784,27.11583140114396,34.37165894175866,26.62140919956372,14.843508453729063,6.117468960253141,14.854065165255165,14.852056578048677,14.852058127396857,14.85262218548272,14.849722908414234,14.830462461568441,14.842494644433142,14.8478410731237,14.83556883322282,14.848318021893135,14.856661998422386,14.856644461490768,-0.9999244033555104,-1.2493548844425342,-1.2493548844425342,-3.7659073871918842,-2.578469371958511,-2.551936285674769,-1.3602128760367669,-1.3324983781382087,-1.9976463277036052,-2.69050877516756,-3.30022772893584,-3.383371222631515,True,True,True,True,True,False,True,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
265,8.5,5.554573416297917,6.039872893473809,5.798698495140106,5.770715185526928,6.331185915731115,7.206550808015466,6.737598412941341,6.323689242926548,7.067764226155394,6.356401870187551,1.2337675953594793,1.2646705456686802,0.6696812232304811,0.8503087693890263,0.8276420825888958,0.800776134276854,1.0128501600129112,2.3078431651114655,1.1887829338560316,0.857585642754324,1.7634255315004113,0.8739903361333041,0.08770752055846681,0.09460428273764486,0.0448614549666822,0.05742587278247506,0.05583817387732985,0.05395999660469586,0.06890891513389238,0.19269513904981947,0.09605531179438385,0.068638559293617,0.1448881405782287,0.06998433535009312,0.006868789801661681,0.007410336270134167,2.7974696967109014,2.7963964794967358,2.7966194791900167,2.7966812658201268,2.7954133851396157,2.9339577941069144,2.9339577941069144,2.9339577941069144,2.9339577941069144,2.9339577941069144,2.9339577941069144,2.9339577941069144,21.580203597558466,24.520695103122463,22.996766687426348,24.246031515572607,26.57379546179918,35.17506715457479,29.980102558485015,26.520867250275895,33.44176906870807,26.767892793979215,12.85009961812746,6.099626178280065,16.240523277969295,16.237952161137,16.2382715695199,16.23865777142748,16.235637546988634,16.212843704206854,16.228315498257206,16.23289453353595,16.22037066054875,16.23266772712256,16.243538639561525,16.243443286978106,-1.1384968928483012,-1.4433563697324414,-1.3602128760367669,-4.296984991718019,-2.748823182859951,-2.7736522688632346,-1.3324983781382087,-1.4433563697324414,-1.9976463277036052,-3.383371222631515,-3.1893697373416074,-3.466514716327189,True,True,True,True,True,False,True,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
