doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
220.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,6.5,5.539285927816653,5.453391041186894,5.481846779781428,5.5641658538603656,5.598210840151005,5.4894183471165725,5.572482824990059,5.602638311735218,5.603696979598562,5.5246349358949605,5.442047669194664,5.3101354504141325,5.532651256787521,0.3275680383257838,0.2440480895571407,0.2648755257913215,0.41385041855997734,0.45753925417340524,0.27146963713049166,0.38749605413510224,0.47361409358344625,0.4774592802492685,0.30811087031788,0.2370722259046145,0.3067059415385134,0.6024194439390177,0.03943184338233298,0.029377608020704642,0.03188482103476774,0.049818844474187315,0.05507835824849167,0.032678624858259286,0.046646182049717655,0.05701355451466797,0.057476464859403664,0.03708954650206036,0.028537854387541906,0.03692041851270515,0.07252028203783986,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,60.75201186290055,53.56901147426718,55.74909687128754,65.33184884069115,66.93005849898734,56.360073626682535,64.08285864952546,67.44600696927284,67.57056801821506,59.39105914556136,52.747803214653246,60.22148990281475,70.97523669131579,9.688354755961091,9.688358940287065,9.68835789683836,9.688350433238076,9.688348244439682,9.688357566475235,9.688351753584332,9.688347439094743,9.68834724645197,9.688355730759744,9.688359289775876,9.688355801146281,9.688340985982867,-0.3724911432563311,-0.2879481768891719,-0.2879481768891719,-1.3306447620841353,-1.110187032038561,-0.30203867128369843,-0.4288531208344372,-0.5415770759906495,-0.5274865815961229,-0.1611337273384331,-0.5415770759906495,-0.1611337273384331,-0.5133960872015965,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,7.0,6.595596728907683,6.4679444086665505,6.526958781724864,6.591628699373221,6.667242726102439,6.525598773677559,6.7015162355207,6.674324566832871,6.6769232175388025,6.544372102163381,6.456745970438866,6.2131661211114535,6.551541193037391,0.4172541490760898,0.31108677568713927,0.3498383357716217,0.46310820386328255,0.5417394417820774,0.34885815608195125,0.6435512223614414,0.5601326038188336,0.5670800075324914,0.3641087238287173,0.30503163318963333,0.39035301650356247,0.6693549377100197,0.04518133854588747,0.03368485917684845,0.03788109274509725,0.05014679347545364,0.05866175244576594,0.03777495300332314,0.06968715334406174,0.060653565770768324,0.061405909015142535,0.03942637872271747,0.033029178150380076,0.042268286324167216,0.07248152972533828,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,59.87642959589526,52.553531187599596,55.689340077719976,62.188483930352334,65.01856169184407,55.61259807110695,67.81955683293536,65.57746236356138,65.78506370323906,56.6921250353687,52.000334768343485,59.72314502350932,68.73300272732645,11.274741677716438,11.274747758362906,11.274745538900095,11.274739051464254,11.274734547926641,11.274745595039057,11.274728716743065,11.27473349447385,11.274733096567182,11.274744721575695,11.274748105166069,11.274743218456042,11.274727238857105,-0.4711246040180168,-0.35840064886180456,-0.3865816376508576,-1.4997306948184537,-1.265715326238893,-0.3865816376508576,-0.7106630087249679,-0.6402105367523352,-0.6261200423578087,-0.18931471612748615,-0.6965725143304413,-0.20340521052201269,-0.5697580647797026,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,7.5,7.228081863425031,7.06664265192686,7.160496718454378,7.204227672257506,7.302991398429634,7.146603357590034,7.311890391850191,7.30725338694039,7.322969538617727,7.155585095234754,7.081449078799203,6.727307440538467,7.1442115160731765,0.4880462363680597,0.3643993966081293,0.4239183045480699,0.5195785706454927,0.6003309843917645,0.413229373637843,0.6181007230266332,0.609380875031361,0.6435512223614414,0.420093392866353,0.3723761693720331,0.44611773314692854,0.753024304923772,0.04775018885375193,0.03565218897028045,0.04147566937067674,0.050835462387845545,0.05873675467572606,0.04042983205046518,0.0604754684559572,0.05962225758694946,0.0629657320133882,0.041101428179722496,0.03643265240693541,0.04364773600520503,0.0736775315450935,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,59.01853151052951,51.56758931346114,55.63483080462662,60.55465561242701,63.319711798241485,54.98972771275458,63.87505430204366,63.5844127778744,64.58089800394987,55.40492988954993,52.166352911085575,58.602038529182636,67.69491433617294,12.81327484769176,12.81328274782732,12.813278945001127,12.813272833004481,12.813267673511392,12.813279627946224,12.813266538154076,12.813267095289069,12.813264912051903,12.813279189385218,12.81328223816944,12.813277526618775,12.813257917516548,-0.555667570385176,-0.4147626264399107,-0.4711246040180168,-1.7110881107363518,-1.3860755487269358,-0.4570341096234903,-0.6824820199359148,-0.6965725143304413,-0.7106630087249679,-0.21749570491653922,-0.8515679526702332,-0.23158619931106575,-0.6402105367523352,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,8.0,7.755559866968704,7.561713577508042,7.695177950739511,7.714645747494522,7.827097097772681,7.681636557242434,7.879828609541913,7.814838266679509,7.850220298840921,7.6989435818711485,7.614281326849736,7.140398996679196,7.624333624747322,0.557335402400101,0.41681101897147016,0.5006400379480354,0.5808577205152149,0.6526843762531919,0.49028541339388504,0.7575076432422331,0.6339454172349216,0.6943201739751033,0.5040389950143289,0.44489965505046736,0.5018824497902946,0.8032259252520235,0.04952517811393031,0.037037595934664796,0.04448695156557784,0.05161550199121156,0.05799847571665923,0.04356679501509061,0.06731389515897851,0.05633320414154779,0.06169853768298207,0.04478899793080659,0.03953364241581299,0.044597357756831935,0.07137683936212647,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,58.18718498131362,50.62058323628377,55.58181817180535,59.322162119046766,61.63031887951837,55.03119168072101,64.4562714525301,61.01009690789262,62.8369846178031,55.73703465861588,52.45694082064742,57.64702558635696,66.11707846128262,14.291277845421689,14.291287670027058,14.291281809214793,14.291276200885083,14.291271179204642,14.291282533146807,14.291263850602968,14.29127248931804,14.291268268284332,14.291281571580505,14.291285706241428,14.291281722352956,14.291260654260327,-0.6402105367523352,-0.4711246040180168,-0.555667570385176,-1.9365360210487763,-1.4945092163800675,-0.5415770759906495,-0.8374774582757066,-0.7247535031194944,-0.767024986303074,-0.25976718810011884,-1.0206538854045517,-0.25976718810011884,-0.6824820199359148,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,8.5,8.218308700169494,7.991027143461682,8.168681679499283,8.159927066135106,8.283282770492148,8.152087956105223,8.362370200358736,8.284836491553222,8.309270621669631,8.177160459731033,8.078970894930817,7.4890901580897085,8.031429917268293,0.6264979315719766,0.4691984669820217,0.5802085885805602,0.6432738963710064,0.7049335439360876,0.5670800075324914,0.8453862024656027,0.7073717609922963,0.744896197234132,0.5879370232059459,0.5161633539237802,0.5297648081119777,0.8868952924657759,0.05085498265395669,0.03808591884527578,0.04709732618718531,0.05221682231004807,0.05722226518442332,0.04603158542780435,0.06862421603109857,0.05742019731504076,0.06046640582002719,0.04772469961653096,0.041898340042094404,0.043002457438722934,0.07199397914314956,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,57.391001613012435,49.72130383053955,55.507537446280885,58.23934292857365,60.07081561057847,54.906580907304104,63.70884998231571,60.138118185340645,61.21764175145637,55.82002392375208,52.41537268120503,55.40489105632099,65.36965546797452,15.696573721692328,15.696585568428471,15.69657720789385,15.69657245823966,15.69656781445033,15.696578196650142,15.696557236502143,15.696567630820244,15.69656480473246,15.69657662584021,15.69658203134953,15.696581006979617,15.696554110317079,-0.7106630087249679,-0.5415770759906495,-0.6402105367523352,-2.190164920150254,-1.6036109240776177,-0.6261200423578087,-0.9361109190373924,-0.8092964694866536,-0.8233869638811802,-0.30203867128369843,-1.18973981813887,-0.27385768249464537,-0.7529344919085474,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,9.0,8.626415084304913,8.364022586022438,8.59035600610744,8.54896641254672,8.68115963949077,8.568235513559529,8.702178349264011,8.681222844650371,8.736194648827633,8.532575353353684,8.552579024953648,7.78303581443375,8.375189546300074,0.6949860663938269,0.5210436412819187,0.6616136879560077,0.7048996215218569,0.7553879884615733,0.6435512223614414,0.7826891727351085,0.7560751614788692,0.8328774851442481,0.6158904181660799,0.6313407159804313,0.5855295247553437,0.920363039351277,0.05186173235864925,0.03888112634536358,0.04937126071096394,0.052601551239909165,0.056369365260490634,0.0480233235383373,0.05840679381161133,0.05642064740184202,0.06215226315644291,0.04595910442990557,0.047112099399649165,0.04369339884247729,0.06868123652025049,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.63816576702902,48.8778041757396,55.419586097966715,57.24455749683638,58.59947767709787,54.69893496551986,59.39070657248174,58.601824620558034,60.719349860398886,53.577892192721436,54.2006937331615,54.78205448314707,63.70879725695666,17.017584551268563,17.01759848121826,17.017587223851475,17.017583757354576,17.0175797140603,17.017588670360208,17.017577527680963,17.017579659028954,17.01757350841616,17.017590885539228,17.017589648222508,17.017593316951334,17.01756650225094,-0.7952059750921271,-0.5979390535687557,-0.7247535031194944,-2.4578843136462583,-1.71064976851377,-0.7106630087249679,-0.8656584470647597,-0.8656584470647597,-0.9220204246428659,-0.31612916567822497,-1.4715497060294007,-0.30203867128369843,-0.7811154806976005,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,9.5,8.98131157262948,8.682405193835303,8.959595338384979,8.883125949698217,9.021911479922492,8.917200551270264,9.127564780113207,9.03394458756583,9.077263506938731,8.825679770024648,8.866461747296833,8.025680734892216,8.65867352985956,0.7615343061183311,0.5713187236891625,0.7416815019259583,0.7642924352571616,0.8027592587157594,0.70698306674754,0.9448504465300487,0.8166402855779759,0.8703552348893587,0.6438367409039145,0.6703820461699345,0.6412942413987098,0.9872985331222787,0.05260026356517935,0.03946122612613536,0.051228924090098195,0.05279078264567527,0.055447905158428366,0.04883212736532724,0.06526308828115698,0.05640675057708671,0.06011718204265384,0.044470323396299,0.04630392323926785,0.0442947022739826,0.06819530132046617,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.93631127751928,48.09732665940065,55.276643239472044,56.33022571281693,57.2146665707864,54.034573295566936,60.84386508981803,57.6052994789852,59.05850199631293,51.54336898279656,52.622890851575654,54.2837840333594,62.91986868428269,18.243426918539026,18.243442941110487,18.24342859081513,18.24342668621147,18.24342344600675,18.243431513594384,18.243411477133424,18.24342227675583,18.243417752144317,18.24343683264609,18.24343459663553,18.243437046810353,18.243407901571988,-0.8656584470647597,-0.6543010311468618,-0.8233869638811802,-2.739694201536789,-1.8129655238218203,-0.7811154806976005,-1.0488348741936047,-0.9361109190373924,-0.9642919078264455,-0.3302196600727515,-1.5701831667910864,-0.3302196600727515,-0.8374774582757066,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,10.0,9.282070787335748,8.946071012337303,9.276771926136824,9.162132368877758,9.305696067761126,9.19864066849713,9.341262850421133,9.272578755720257,9.382621088793726,9.155242228162145,9.244916758862637,8.219390471390259,8.882378069346403,0.8245735725980498,0.6187938211702545,0.8197914466596928,0.820183857695668,0.8468352888111791,0.7575076432422331,0.8828148677109167,0.8166402855779759,0.932479494366513,0.7276284850794303,0.7930784953416847,0.6970589580420758,1.0375001534505304,0.053102978355664215,0.03985006041129907,0.052794988701608404,0.05282026163083921,0.05453673244170072,0.04878366050515813,0.056853987980867486,0.05259204034949725,0.06005264525216532,0.046859334990468404,0.05107456245663092,0.04489055582391165,0.06681659112919246,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.29242633969411,47.38626675295266,55.14618043852601,55.50483369880746,55.95438411529537,53.079577170646964,56.98246138974615,55.031019279865795,58.228062737072044,52.00005600410299,54.28365847199933,53.95159961633374,61.96486677697716,19.36400173676004,19.364019801255505,19.364002156561757,19.364002122113725,19.363999782502304,19.364007624181752,19.363996624013993,19.36400243318827,19.36399226417578,19.364010247141074,19.364004501573763,19.36401293070483,19.36398304487599,-0.950201413431919,-0.7106630087249679,-0.9079299302483393,-3.0496850782163727,-1.909898285994096,-0.8374774582757066,-0.9783824022209721,-0.9361109190373924,-1.034744379799078,-0.3724911432563311,-1.8942645378651968,-0.35840064886180456,-0.8797489414592863,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,10.5,9.528075167110817,9.155575160676616,9.540162650525748,9.386497598239139,9.533740602771203,9.466472723217487,9.592977767663225,9.520909508256231,9.580527222903537,9.348625714726934,9.492337280472439,8.368697924878989,9.049806635010118,0.882483584174145,0.6622298985268402,0.8932474756088776,0.8714306255176146,0.8874903150202095,0.8328774851442481,0.9448504465300487,0.8768184503148957,0.932479494366513,0.7555416803734328,0.8532509124564442,0.752823674685442,1.0542340268932808,0.053397338009838466,0.040069618037037125,0.05404867971853085,0.05272850539134536,0.05370030383818555,0.050395599740456265,0.057171277959733285,0.05305453140778028,0.05642268506653236,0.04571593667517979,0.05162842344774316,0.04555146846920334,0.06379036862206909,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.71278524408136,46.75016788731673,55.01928503009466,54.77988074192902,54.856001854711664,53.20410789413916,56.40114957986873,54.532748594470135,56.06898940465213,50.54682649437444,53.82690822239229,53.86854127077501,60.55315176799937,20.370077520862985,20.370097513666032,20.370076543806185,20.37007852415891,20.370077066393478,20.37008202369328,20.370071859716422,20.370078035096856,20.370072982648868,20.3700890435963,20.3700801743625,20.370089290314315,20.3700619307821,-1.0065633910100251,-0.7529344919085474,-0.9924728966154985,-3.3878569436850094,-2.001010819947549,-0.9220204246428659,-1.0488348741936047,-1.0065633910100251,-1.034744379799078,-0.3865816376508576,-2.063350470599515,-0.3865816376508576,-0.8938394358538128,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,11.0,9.720383840344622,9.313346356382068,9.747501012626454,9.558631475611477,9.70800965113154,9.687691698106613,9.760602864620738,9.646553055621633,9.841897289390861,9.545205366864966,9.739747500669823,8.476868701783753,9.165938027753535,0.933795324799426,0.7005345878242173,0.9575588414559919,0.9170416301086677,0.9234619236471948,0.9076826517796215,0.9695356724312352,0.8768184503148957,1.0553020617900335,0.8113389347427337,0.9513578455385674,0.7807060330071249,1.1379033941070336,0.05351388570916091,0.040145580468834596,0.05487580931120212,0.05255370834520073,0.05292166399763445,0.052017333349740735,0.05556222145101028,0.05024847104997007,0.060477667591697856,0.04649578961316487,0.05452042032561947,0.04474020548411389,0.065211770065385,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.202904755999185,46.19374126483784,54.84143218477466,54.16461610213382,53.91659541009583,53.4532038043567,55.15552392910346,52.539763737625535,57.19000407913157,50.422243583446296,54.657283892566674,52.95508196651326,60.760724339210526,21.253366513370747,21.25338826061092,21.253364297863282,21.25336807534224,21.253367476768872,21.2533689478935,21.25336318124579,21.25337182540821,21.25335518511968,21.253377930159356,21.253364875991213,21.253380786109656,21.253347484076482,-1.0770158629826578,-0.7952059750921271,-1.0629253685881312,-3.7542097979426994,-2.0835165337397057,-1.0065633910100251,-1.0770158629826578,-1.0065633910100251,-1.1756493237443435,-0.4147626264399107,-2.3592508528845726,-0.40067213204538416,-0.9642919078264455,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
