site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Richmond_Eucalyptus_dunnii,57,13.7,13.520131600431984,12.862943724993494,13.182170612452623,13.416301109055636,13.532959641106887,13.64172436086497,13.64172436086497,13.532959641106887,13.43528127768131,12.615712910777571,11.162850460151098,12.91919222561366,9.320730645010183,11.888143145707495,12.209332345502881,5.5698081240731465,6.691086437303309,6.691086437303309,5.5698081240731465,4.984883596095316,5.055880001478839,3.2438458807937764,0.5840975584350304,0.2422143772842841,0.4411945205440788,0.4796562254230107,0.4009053714924808,0.4957133447405491,0.4957133447405491,0.4009053714924808,0.3535506385445578,0.35922459963188463,0.22044523599130475,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.04930273668416,30.274118023424844,33.93251170581827,34.15088933678233,33.249055388723434,34.18440954113636,34.18440954113636,33.249055388723434,32.549634019242404,33.039343613548986,22.81667944786325,24.317290342379753,24.589359030885237,24.396141324301507,24.37165905435382,24.858569585707713,24.77461661970255,24.77461661970255,24.858569585707713,24.902364376379648,24.897048694503603,25.03272030889148,-2.4418385747597218,-1.7940489607622971,-4.898800665256525,-1.97457853699318,-1.046599406149884,-1.2459192873798608,-1.2459192873798608,-1.046599406149884,-4.734017208904455,-0.5981296733824363,-2.491668545067216,False,False,False,False,False,False,False,False,False,False,False,57,13.7,-0.05,1799.0,24.1375,1.41,102.2,0.0,39.102837375,4.64,-0.05,57,13.7,17.9,6.31,31.89204375,0.49125,4.64,25.955,-1.9
Richmond_Eucalyptus_dunnii,57,13.85,13.34890393493716,12.736100699439351,13.050179244955258,13.296958704078538,13.502866261290686,13.331603136946788,13.331603136946788,13.389930018904765,13.354428951766883,6.480717215636594,6.495380665872158,12.344459959392399,9.221130552816284,11.744340089160257,12.084928012920447,5.688890429506697,4.648897255039849,4.648897255039849,4.892473866714247,4.7654971393305665,0.8745571573722437,0.9597880469737521,0.5190600331571363,0.2438416538724813,0.4423245065295677,0.4837306391909753,0.458537768097095,0.3639503892902859,0.3639503892902859,0.3856147414801909,0.3742847058418709,0.061982792476221175,0.06816958665494187,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.00195789584989,29.77546661962411,33.35947562331862,33.59552930886541,33.31274778933436,32.08905223627569,32.08905223627569,32.470776870744075,32.241877455541896,21.462588196209925,13.34346810183032,24.29175309932705,24.52725375162457,24.337480191148053,24.31154825981192,24.780404088869066,24.858355091052236,24.858355091052236,24.84009820105088,24.84961553577625,25.141254633488327,25.134866290348665,-2.544772423547705,-2.007698026547178,-5.046650591236247,-1.9917448197810037,-1.2753238488191874,-1.0800240680917232,-1.0800240680917232,-1.128849013273589,-4.790719901913544,-3.423621436821294,-4.3512953952767495,False,False,False,False,False,False,False,False,False,False,True,57,13.85,-0.25,1799.0,24.06,1.26,102.1,0.0,38.4611968125,4.64,-0.25,57,13.85,30.075,7.1575,29.3335875,0.64425,4.64,25.425,-2.35
Richmond_Eucalyptus_dunnii,57,13.916666666666698,13.336083967992828,12.735766928582644,13.031930208436627,13.27063382520794,13.453160546078346,13.423229870080291,13.336821017324677,13.337725904450128,13.337708493490965,6.367496621036805,6.367288908178911,12.329392146741545,9.278985104079334,11.709743682679267,11.976594721407244,5.688890429506697,5.451798021443799,4.917321374055,4.892473866714247,4.89295200115756,0.8880118828702782,0.948361998795493,0.5065063157654371,0.24375747153346405,0.430459410608796,0.4610993027575235,0.4347242927392346,0.4139626958960067,0.36810981185271335,0.3660094974296885,0.366049887346327,0.0600639123896016,0.06423900538264729,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.915845261233834,29.7849894620453,33.24779635582917,33.40148255456724,33.017641057558286,32.78785253470387,32.17591650468711,32.175740954133396,32.17574433167363,21.24191670172252,13.157873251663467,24.291989223151628,24.52209239912601,24.339210692478982,24.318896086776125,24.77953352626596,24.797303543510594,24.83736243581572,24.83922475033493,24.83918891427686,25.13935818391798,25.134834957681136,-2.544772423547705,-2.007698026547178,-5.032520646740274,-2.0192621450758557,-1.2753238488191874,-1.2264989036373213,-1.128849013273589,-1.128849013273589,-4.9860196826410075,-3.4724463820031604,-4.302470450094884,False,False,False,False,False,False,False,False,False,False,True,57,13.916666666666698,-0.25,1799.5,24.0625,1.33,102.1,0.0,38.4733558125,4.64,-0.25,57,13.916666666666698,30.125,6.705,28.19368125,0.5625,4.64,25.675,-2.35
Richmond_Eucalyptus_dunnii,57,15.25,13.419178137384643,12.992770444300554,13.337466226456185,13.533970264593625,13.74684878037838,13.595396481258282,13.478755178582787,13.325825251975017,13.633643720229141,1.4031472197588275,1.2763799763258783,9.47197376442594,8.14793398603676,9.874409438775645,10.02137402518437,5.796101123599177,4.8445406348293165,4.3480012803212515,3.828285776437424,4.9900112824703005,0.11764672961230367,0.12008134392926785,0.3595857740972919,0.2491310797279677,0.4052527267082423,0.4239706080111761,0.4732830249602513,0.3849290436100357,0.34068287381764695,0.295664467356792,0.3981277868343013,0.00824059525500108,0.00841164340686812,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.09597760046125,29.731102734657377,32.75746528203763,32.83196223465982,33.25987035861202,32.26626441276118,31.57987710906409,30.741819363328837,32.494950587261236,11.264866802148287,7.109173373956633,25.455281055391865,25.553224669171772,25.42528270193119,25.41428622516352,25.714592055796537,25.78421048487589,25.82053848529719,25.85856210794187,25.77356750622614,26.130041288056216,26.12986316588095,-2.5159819073189067,-2.2831637140728933,-4.775736062954004,-2.2827218106817044,-1.7709636889316631,-1.5847091343348525,-1.4915818570364467,-1.3984545797380412,-6.28763663790433,-5.961691167359911,-6.147945721956723,False,False,False,False,False,False,False,False,False,True,True,57,15.25,-0.7,1499.75,25.215,1.28,102.0,0.0,38.4110409375,4.64,-0.7,57,15.25,30.075,8.33,30.296175,0.74975,4.64,26.2975,-2.3
Richmond_Eucalyptus_dunnii,57,15.35,13.584203035504634,12.935094183682999,13.339190993335238,13.510276364198143,13.629629784224017,13.660278803448405,13.660278803448405,13.488717251668438,13.53825545776873,5.285386578990933,5.192448992318241,10.539264293006653,8.146481170936786,10.146503828268054,10.262389850999249,5.648942607652423,5.9405426124008205,5.9405426124008205,4.858943706271206,5.075380462062829,0.6620433829207462,0.7100363600544108,0.4928509320666845,0.2471732751779742,0.43476339000321534,0.4508350392771803,0.43546513053954267,0.4616290294526305,0.4616290294526305,0.3666303399522941,0.3851982702806408,0.04488373109396419,0.04819356589847017,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.777147213129204,29.833646471760698,33.24617161794562,33.27542139216771,33.06866710284272,33.29925737234754,33.29925737234754,32.14935431601686,32.45541219999311,19.45654554178404,11.700134651125508,25.177184104262253,25.355929580887235,25.20682632472966,25.198089080088774,25.52860979043689,25.507185894602532,25.507185894602532,25.58665112753169,25.57074948680707,25.894998020160237,25.891471968973175,-2.2429475560183607,-1.8543580448146888,-4.446745866778348,-2.0992146040113178,-1.3200474669096396,-1.3686211558100985,-1.3686211558100985,-1.1743264002082625,-5.400237334548197,-4.040174045335346,-4.768779378842231,False,False,False,False,False,False,False,False,False,False,True,57,15.35,-0.3,1501.0,25.02,1.35,102.0,0.0,38.5406525033775,4.64,-0.3,57,15.35,29.0,7.723333332999999,29.7219999966225,0.648333333,4.64,26.0,-2.25
Richmond_Eucalyptus_dunnii,57,15.416666666666698,13.549023743717136,12.897435659144875,13.304144665217486,13.484050421005248,13.592362913591488,13.591438334169196,13.591438334169196,13.465310437543593,13.5016217593315,5.28038872887603,5.177964257681862,10.532933279200087,8.138331037444264,10.140069738949904,10.300506845948211,5.648942607652423,5.677632008298197,5.677632008298197,4.858943706271206,5.048066545180687,0.6620433829207462,0.6946007870097499,0.4946942279915286,0.24760944606477805,0.4362265846927186,0.4588310848963523,0.43719970619163656,0.4397668759192304,0.4397668759192304,0.3680614369096757,0.3843447099254265,0.045042117257131885,0.0472946408195491,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.62662731971308,29.694394843787165,33.09735815895403,33.18985031477057,32.9141776347001,32.91438942345097,32.91438942345097,32.074911678607656,32.303577506226944,19.44213786229631,11.677814024249134,25.159176429458675,25.33813715588479,25.188840776103945,25.176738528527306,25.51027691862565,25.508168317419678,25.508168317419678,25.568339917457013,25.554439848538703,25.876801888915466,25.87440899885921,-2.2429475560183607,-1.8543580448146888,-4.444116337066626,-2.0827837779667577,-1.3200474669096396,-1.3200474669096396,-1.3200474669096396,-1.1743264002082625,-5.351663645647738,-4.040174045335346,-4.671632001041312,False,False,False,False,False,False,False,False,False,False,True,57,15.416666666666698,-0.3,1499.25,25.0025,1.345,102.0,0.0,38.3613916875,4.64,-0.3,57,15.416666666666698,30.925,8.07,29.38425,0.68325,4.64,25.9075,-2.25
Richmond_Eucalyptus_dunnii,57,15.533333333333301,13.75420141541504,13.026927318947036,13.436873780866925,13.602206521056022,13.564380074066365,13.563499114695036,13.563499114695036,13.564380074066365,13.552481439407744,12.664453013896624,11.007349880769697,11.187918405083654,8.335622737190683,10.334025472922344,10.477764996807798,5.5698081240731465,5.598095622794615,5.598095622794615,5.5698081240731465,5.49549231923233,5.515505456158733,3.376247753479236,0.5691923435764157,0.24676369821387525,0.4301276055921751,0.4496900710298716,0.3632474570494266,0.3653319852047328,0.3653319852047328,0.3632474570494266,0.3577840297485052,0.35925347852239364,0.20951230417588254,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.652757446536654,30.095423898069765,33.49123262613616,33.56478912811461,32.43190011271128,32.43207862116249,32.43207862116249,32.43190011271128,32.354634681985225,32.766351700446165,22.216275150561447,25.234838161520692,25.44872129783151,25.299632799729785,25.288778780841888,25.64088261566083,25.63880967289056,25.63880967289056,25.64088261566083,25.64632856943279,25.644861982092905,25.801629423151432,-2.0930287826072624,-1.5947290795323203,-4.264924818261153,-2.105047714347156,-1.046599406149884,-1.046599406149884,-1.046599406149884,-1.046599406149884,-5.581126704131856,-0.6479596436899305,-2.591328485682204,False,False,False,False,False,False,False,False,False,False,False,57,15.533333333333301,-0.05,1500.25,25.14,1.59,102.0,0.0,38.8781491875,4.64,-0.05,57,15.533333333333301,22.0,6.4425,29.2322625,0.4395,4.64,26.745,-1.7
Richmond_Eucalyptus_dunnii,57,15.6166666666667,13.715751262552516,12.96070709776476,13.408531618498476,13.581894559455344,13.582141766268938,13.58125713465935,13.533625175217626,13.582141766268938,13.535202146494145,12.680011358891244,11.094257082429364,11.190390081117174,8.245805267936802,10.370338694700513,10.565199142282564,5.5698081240731465,5.598095622794615,5.32287825615063,5.5698081240731465,5.271694193013468,5.515505456158733,3.2438458807937764,0.5972175606096406,0.2480275087514821,0.4525298367232018,0.4816562846490634,0.3985968478523251,0.4009098196360413,0.3785462852934964,0.3985968478523251,0.374421361314898,0.3941659909109347,0.21914717310171405,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.453808189371,29.78984824790856,33.35837939622313,33.50083270366681,32.560514406077026,32.56070852190979,32.2547591606535,32.560514406077026,32.25441256567337,32.89193199557271,22.46495411058001,25.221940884106196,25.442516142919093,25.28412359744382,25.269410186569715,25.628049866999437,25.62597603052577,25.64615299345744,25.628049866999437,25.64990544177567,25.632030949047273,25.798572732381803,-2.0930287826072624,-1.5947290795323203,-4.27973584230061,-2.0346395321203974,-1.046599406149884,-1.046599406149884,-0.9967694358423901,-1.046599406149884,-5.182486941671903,-0.6479596436899305,-2.491668545067216,False,False,False,False,False,False,False,False,False,False,False,57,15.6166666666667,-0.05,1500.0,25.12,1.45,102.0,0.0,38.4852615,4.64,-0.05,57,15.6166666666667,28.625,7.3225,28.59898125,0.5615,4.64,26.2675,-2.1
Richmond_Eucalyptus_dunnii,57,15.733333333333302,13.689097057355056,13.030860268623025,13.415246555409762,13.593088848098898,13.614194955717249,13.695460423800164,13.695460423800164,13.461790984278483,13.577025010285013,6.1595300746844535,6.022877796016737,10.713486581708,8.355651709033959,10.194223679140462,10.345757562369274,5.688890429506697,6.247076893378638,6.247076893378638,4.892473866714247,5.49143896242073,0.9687402358584856,0.971214095152011,0.4896805150003424,0.2490898543038517,0.4157514280040304,0.43554991221212996,0.3837267627825659,0.4271048705081968,0.4271048705081968,0.3238053431395089,0.36865855761562455,0.058664839116761874,0.05881781261046502,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.6996624675051,29.823389178606213,32.98321546688909,33.06850669136933,32.366933233937715,32.90335071490725,32.90335071490725,31.448703646399714,32.13735420372858,21.58276300023285,12.856637370579099,25.425572369837013,25.601122249437427,25.464620174635204,25.45324723067947,25.785406482459358,25.74465602839216,25.74465602839216,25.84354894678087,25.799821444950872,26.130001480916082,26.12982087659112,-2.2518227524565093,-1.812398245819714,-4.413548455385369,-2.174874307682067,-1.2753238488191874,-1.3729737391829195,-1.3729737391829195,-1.128849013273589,-6.108993421823927,-3.765396053094357,-4.400120340458615,False,False,False,False,False,False,False,False,False,False,True,57,15.733333333333302,-0.25,1499.0,25.2925,1.54,101.9,0.0,38.5300978125,4.64,-0.25,57,15.733333333333302,27.7,7.26,28.269675,0.52075,4.64,26.72,-2.4
Richmond_Eucalyptus_dunnii,57,15.85,13.757079160135325,13.088497218610394,13.490833682603187,13.667229207313696,13.724592828019214,13.72370203090442,13.72370203090442,13.576380189089058,13.665554069405182,6.3096717962114095,6.197638212485735,10.703399615750547,8.284459101365409,10.20392387648151,10.355587494724467,5.688890429506697,5.7177827139743975,5.7177827139743975,4.892473866714247,5.308270177511943,0.9418307848624164,1.0054922396867878,0.49895313742899,0.2481106238969815,0.4253858497952699,0.4459547688920122,0.4042434433406206,0.4065939392615643,0.4065939392615643,0.3407750447065415,0.37359548591062897,0.05972087442108742,0.06385010249655201,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.081421949411265,30.07349510544888,33.39191736041569,33.47755283595015,32.94751021549994,32.94770900344843,32.94770900344843,32.02125600911804,32.56119667477602,21.683152456703915,13.0978599727725,25.43313392282353,25.61305281603108,25.47066360168121,25.45928753186321,25.792049745469807,25.789940577028126,25.789940577028126,25.850189027690586,25.81983544115157,26.13859030388201,26.13394294788574,-2.2518227524565093,-1.812398245819714,-4.417510232459074,-2.1389514345440586,-1.2753238488191874,-1.2753238488191874,-1.2753238488191874,-1.128849013273589,-5.718393860368999,-3.6677461627306247,-4.546595176004214,False,False,False,False,False,False,False,False,False,False,True,57,15.85,-0.25,1499.25,25.295,1.4625,101.9,0.0,38.8518046875,4.64,-0.25,57,15.85,19.675,8.865,32.8293,0.69075,4.64,26.69,-2.1
Richmond_Eucalyptus_dunnii,77,9.21666666666667,8.831383157812182,8.573448808394014,8.727909761385503,8.843655787868693,8.949035651777107,8.88878037805926,8.88878037805926,8.949035651777107,8.776809274313592,4.713255231634961,5.385205286766574,5.571614258836405,3.4848325057813168,5.804637854746356,5.971373711236446,3.768880995076363,2.4459435513753323,2.4459435513753323,3.768880995076363,1.74972036107685,0.33497052670699146,0.45777204114997105,0.3786368061983241,0.1616725086364267,0.4168414666942625,0.44710366193593704,0.4990231897460856,0.3070242626266889,0.3070242626266889,0.4990231897460856,0.2137756267602801,0.03881938443292677,0.05328899922662249,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.96187653010337,30.23061959959345,35.31241860166069,35.442534485353214,35.71762881169653,33.93050304954824,33.93050304954824,35.71762881169653,31.99459488841401,19.299314992639907,12.257149191201828,17.051520601691312,17.222173682673972,17.032094696299936,17.018130955635527,17.181293017202,17.28735999868719,17.28735999868719,17.181293017202,17.343179941335695,17.45660801399534,17.446762358767426,-1.364771085000092,-0.978191624047676,-2.7241233848999924,-1.3750718463943516,-1.026514056666728,-0.784901893571468,-0.784901893571468,-1.026514056666728,-1.751350545952508,-3.104378659285964,-4.409084340000367,False,False,False,False,False,False,False,False,False,False,False,77,9.21666666666667,-0.35,999.0,16.85,0.815,102.3,0.0,38.925518625,4.64,-0.35,77,9.21666666666667,19.45,4.235,32.525325,0.59,4.64,17.635,-1.0
Richmond_Eucalyptus_dunnii,77,9.26666666666667,8.965234454238646,8.695164088027036,8.861407265696672,8.978434294770944,9.088577249112646,9.075739626310448,9.075739626310448,9.088577249112646,8.916493678831364,4.799028086738231,5.486645152736269,5.637403091975488,3.517699329872161,5.858334026597047,6.048506203961117,3.768880995076363,3.2530341674089573,3.2530341674089573,3.768880995076363,1.74972036107685,0.33497052670699146,0.4468727068368765,0.391194101410866,0.1640664356128202,0.4290897569191262,0.4654459237708218,0.5191898521639523,0.43833934933963065,0.43833934933963065,0.5191898521639523,0.22164154127856112,0.040161875491597256,0.05380644275349322,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.003903533796084,30.21243945388419,35.335418604360626,35.496796652414936,35.77349742550659,35.22867651192953,35.22867651192953,35.77349742550659,32.12915723069251,19.52004867719519,12.420320071429632,17.294285195569593,17.467741341355527,17.27585581044965,17.259917153438696,17.42973282165347,17.471123038180213,17.471123038180213,17.42973282165347,17.5917450535042,17.70526092456331,17.69628218277995,-1.364771085000092,-0.978191624047676,-2.7460853643482186,-1.3561008248303743,-1.026514056666728,-0.929869191428624,-0.929869191428624,-1.026514056666728,-1.751350545952508,-3.104378659285964,-4.312439474762264,False,False,False,False,False,False,False,False,False,False,False,77,9.26666666666667,-0.35,1000.0,17.095,0.784,102.3,0.0,38.90576025,4.64,-0.35,77,9.26666666666667,20.75,3.915,31.8667125,0.564,4.64,17.9625,-0.95
Richmond_Eucalyptus_dunnii,77,9.43333333333333,9.091824788199585,8.824255072425935,8.991251965888564,9.108450644208574,9.2178083772926,9.188274026869342,9.188274026869342,9.2178083772926,9.04336844349558,4.1946752935720815,4.707159804655436,5.583493200522626,3.6075258753821338,5.863558550182258,6.0095976627517445,3.7427701380626788,2.9644250538730565,2.9644250538730565,3.7427701380626788,1.8495254771527323,0.2870310212318597,0.3515625144458542,0.3696205479529785,0.16601768609636205,0.4147959761766929,0.4410470245317549,0.4848912808654101,0.3722059439265453,0.3722059439265453,0.4848912808654101,0.22238226741773715,0.032573909656462494,0.03999015204736747,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.84843555536887,30.3006476494496,35.27958627589946,35.38653029275106,35.643233183928864,34.707818756555106,34.707818756555106,35.643233183928864,32.14479390266974,18.189729378282667,10.618394555801473,17.545599733163794,17.7074084221553,17.522240065712268,17.510000307041114,17.678969576629328,17.741465254662646,17.741465254662646,17.678969576629328,17.830983909564587,17.956441309411513,17.95125988088472,-1.409494703090544,-1.0729964687270297,-2.8003960160240755,-1.4132698440437859,-1.0729964687270297,-0.9287829397140946,-0.9287829397140946,-1.0729964687270297,-1.8902064664669942,-3.668839990959857,-4.630263517712757,False,False,False,False,False,False,False,False,False,False,True,77,9.43333333333333,-0.4,1001.75,17.3425,0.8305,102.4,0.0,39.022284,4.64,-0.4,77,9.43333333333333,18.475,4.0375,32.49999375,0.54725,4.64,18.445,-1.0
