site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Sevilleta_Juniperus_monosperma,276,16.25,2.3166751028850103,-0.05777588186491368,2.7371385240495285,3.9967540794678422,5.238423972458612,0.023762754907795558,3.7489784051733737,3.159414082873733,4.5914698686765005,4.087647555564958,0.05758840079908555,0.43600257627099903,0.3647261752876521,1e-17,0.4799642322496428,0.7116920140305336,1.04318927047054,0.0031350991448574443,0.6546284709986753,0.5274710952115104,0.8604141974415314,0.7335505224894403,0.009384872728665028,0.13738650485337306,0.009951317757739348,1e-17,0.013105311669803629,0.019462437262621875,0.028591159455745193,8.533446833785647e-05,0.017895428466163318,0.014407196960221602,0.02355311521721877,0.020063412163781838,0.00025545801592862254,0.0037428533382723493,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.442999594729672,5.167839133230387,12.491134401301224,12.898730576680956,15.68802699485045,5.216525188534,12.367327913371707,11.134233505049977,14.2072894727705,13.09554041557676,10.430395380787411,24.32836908397151,24.387059005041966,24.39400465652173,24.38486447271857,24.380451571974174,24.3741387143683,24.39394495335949,24.38153825976615,24.383959777263765,24.37761938573893,24.380035310153907,24.393825935992265,24.39138834092557,-6.599317649401276,-5.05,,-11.6577081734421,-12.706958300346804,-5.062804278094224,-8.007788239766072,-7.354770056960577,-6.945033157945362,-12.719762578441028,-5.677409626617045,-5.459736899015215,True,True,True,True,True,True,True,True,True,True,True,True,276,16.25,-5.05,,24.08,2.93,81.3,0.0,39.212775,5.0,-5.05,276,16.25,0.5,0.16,18.44115,0.004,5.0,27.68,-5.3
Sevilleta_Juniperus_monosperma,278,15.0,8.26082865337489,8.258478686674723,6.901128539129255,6.334269894241762,7.395528476813804,1.4858837386313808,6.922133138108316,6.887989615262921,6.9073068337494234,6.8297441766731195,4.06283200496263,4.294407128339191,2.046363163857512,2.044452806928589,1.355951954627757,1.0777531439135812,1.5027586124621182,0.16371418409752234,1.2904516955156355,1.2768547541768775,1.2845949673387804,1.2539261253196683,0.8976834194008375,0.9656393661238306,0.07468266473132386,0.07461465638394038,0.04920481516508364,0.03902080139193679,0.054599980372607666,0.005883303246901843,0.046804276166727575,0.04630593770027342,0.046589608855614924,0.04546583815271897,0.03245378770522609,0.034930059957878394,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.01599629622689,24.007197783061706,20.29530314950832,17.49757665376267,20.86874818197701,6.232293585253786,19.306999982241308,19.198153066951555,19.25967526824327,19.01358698221949,22.257562227996182,22.533856318882894,18.437792681606027,18.437823827943028,18.44904910173663,18.453584837326325,18.446655575391077,18.468487269977878,18.45011701376553,18.450338697426158,18.450212501486565,18.45071252432234,18.456520682580308,18.455412733177894,-11.174084375274349,-1.4304420312616069,,-12.232387137518227,-7.339237187670942,-1.6456630468924107,-6.184869922014812,-6.126173281388231,-3.60221773444517,-8.963177578339733,-2.780464765673011,-3.2109067969346183,True,True,True,True,True,True,True,True,True,True,True,True,278,15.0,-1.0,,18.2,2.21,80.6,0.0,38.199525,5.0,-1.0,278,15.0,3.8,1.08,20.87295,0.039,5.0,25.06,-2.0
Sevilleta_Pinus_edulis,124,16.5,4.960345248508249,5.33088338536921,3.810477057426063,2.4164574864170723,3.6986323439488418,2.261643392045718,3.6007748401719266,3.1061162362327006,3.7464346827957073,3.5523786439784737,1.1440517101566214,1.0995245763846988,1.4911753315812988,1.7049840615916507,1.0373296448649043,0.5334290075042217,0.9353444973259512,0.49214568331823205,0.8998706007888302,0.7347855849168256,0.9527584125468584,0.8830290137106502,0.3393766512897733,0.34965900938555,0.0306201830839546,0.03504819104551641,0.021252541253270783,0.010901557146339148,0.01915369910066994,0.010055859255314395,0.018424027368134192,0.015031732071058138,0.019511984564414254,0.018077698454590518,0.006929127583931533,0.007139428537329381,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.548380243009262,19.796285361662388,16.381166046906852,11.032352324177477,14.616146854757806,10.623502230049782,14.329217604284045,12.914032968846351,14.75718002405587,14.18818491071168,18.24161536544132,19.654010168989192,24.261550857382197,24.25749098254255,24.2701686377904,24.27973687908348,24.272105167390908,24.28052078126161,24.27277875812786,24.275913450066355,24.27177450588676,24.273098552065353,24.283421612997447,24.283226367990732,-5.81120411752891,-1.9159298546413837,,-5.8057464196099815,-3.494054803044433,-2.3547255720022315,-3.2785060296040163,-2.9628810399234067,-2.4778962996824694,-5.795807776568881,-1.9621188775214728,-2.016006070881577,True,True,True,True,True,True,True,True,True,True,True,True,124,16.5,-1.2,,23.99,3.91,80.8,0.0,39.212775,5.0,-1.2,124,16.5,0.71,0.56,26.3445,0.011,5.0,30.67,-2.3
Sevilleta_Pinus_edulis,125,11.75,3.725660543378968,4.798596566488028,3.219199423214575,3.1925973122603466,3.621299939540812,2.6114695387106543,3.3110386256704287,2.7439222282845592,3.499853673502285,3.280409571918037,0.6644691614832551,0.8373787055761691,0.9531632660190782,1.419811499376765,0.8301353370963742,0.7689057965628256,0.9156316530799332,0.5925844917214573,0.8080231219523085,0.6309722215306387,0.8724013290018812,0.797687227716101,0.18343588943633155,0.268313391387786,0.019404735046286342,0.02897138815941722,0.016889713122967404,0.015639316188772363,0.01863725670892978,0.012042661446768693,0.016438241392973247,0.0128252031675193,0.017753551544135097,0.0162271463908736,0.003720363601898099,0.0054440737485384775,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.53764952655101,17.863052908437286,14.727731362763985,13.000694004639255,14.231157811210014,11.400980031522176,13.336138700441214,11.758982718476947,13.877987407415144,13.249056011205369,16.313646999865615,19.45086270252815,23.86882541080553,23.86002704674429,23.87114502637671,23.87229947152491,23.869533046173753,23.87562390076486,23.87156193852837,23.87490012384212,23.87034812721882,23.871756815426828,23.883338144815784,23.88173783196899,-3.8103447775071464,-2.0973788677043403,,-5.645804747044523,-3.8319367847735686,-2.9178751438283728,-3.3928993036896555,-3.0258351801604833,-2.680363063897732,-5.81120411752891,-2.16935222525908,-2.126168210726236,True,True,True,True,True,True,True,True,True,True,True,True,125,11.75,-1.5,,23.59,3.94,80.9,0.0,39.010125,5.0,-1.5,125,11.75,0.67,0.47,24.7233,0.009000000000000001,5.0,30.36,-2.05
Sevilleta_Pinus_edulis,126,9.75,5.7429388149342095,5.6869637916750655,4.420962107223533,4.203257678139385,4.6242700184035535,4.880127018814718,4.457062084366888,4.11751156588409,4.435580017765433,4.484199042764952,1.587574426228481,1.625551814473216,1.4737176408957993,1.4410711735021025,0.9419144599539668,0.8194941715897427,0.9609310181831336,1.0576733055804142,0.9021979456192004,0.7932090120842437,0.8948929121507482,0.9115762798440212,0.3814733426391283,0.4044090487096009,0.043901131905453486,0.04291979547079814,0.02795472001693484,0.02430087372730736,0.028523573474909712,0.0314164526818109,0.026769190122169176,0.023517454925316768,0.026551086186511603,0.02704922855509716,0.011277678727496231,0.01195764810563673,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.683702121501923,20.47176583276869,17.25124856869645,15.367625290588572,16.725951952364618,17.583728948616052,16.17883348470982,15.098515408550387,16.109284748899,16.26692865767962,19.51729255029759,20.124053052031726,21.78029590198105,21.780883953442387,21.789875120275088,21.79208024184616,21.78953258046148,21.787789989363013,21.790590522465834,21.79255370889153,21.790722105940226,21.790421593219083,21.799970185509945,21.799557051209423,-5.81120411752891,-1.705613884891029,,-5.608864152617193,-3.443804385682163,-3.734813655045385,-3.1685253470953323,-3.0033579239432333,-2.295497539005667,-5.7954738867525215,-1.8157255003257613,-1.8943766542077127,True,True,True,True,True,True,True,True,True,True,True,True,126,9.75,-1.1,,21.51,2.69,80.7,0.0,37.388925,5.0,-1.1,126,9.75,6.33,1.98,18.2385,0.06,5.0,26.24,-2.2
Sevilleta_Pinus_edulis,126,11.25,5.514282339544221,5.56034024408049,4.229245352643511,3.9554726400239097,4.1636157105196965,3.877537647413174,4.051951130879498,3.629333796637336,4.084638777015491,4.017601896439781,1.459681198770595,1.4440524262165368,1.5890317271857664,1.6167640399563816,1.0456015682858988,0.8901946126801985,0.9636761423435172,0.8639305841266627,0.923731688308242,0.7840892283187687,0.9352945841493232,0.911805712016882,0.3982414016562329,0.41642119867127214,0.03913570826108605,0.03982593887157571,0.025668749199915988,0.021833719521626608,0.02364660382194304,0.021186549261360932,0.02266109324762656,0.01921948847830037,0.022946325399689573,0.022366945548914125,0.009739421684058813,0.01018512041872296,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.243313155676717,20.405924491312767,17.25396500376495,15.174629055382235,15.807491278290447,14.94060520132448,15.466420556138178,14.20636248299292,15.565899411816588,15.362204746169887,19.198536688928048,20.226722985699407,23.7248575364032,23.724336447711988,23.73506856036677,23.73798864884881,23.736607934790182,23.738482148557182,23.737358488970308,23.739982363412924,23.73714122276859,23.737582577434488,23.747232423682533,23.74689082625748,-5.81120411752891,-1.7763999233847854,,-5.675564415985061,-3.4516695010703584,-3.176390462483527,-3.2235811548126985,-2.979762577778648,-2.350553346723033,-5.81120411752891,-1.847185961878542,-1.9179720003722984,True,True,True,True,True,True,True,True,True,True,True,True,126,11.25,-1.1,,23.45,3.25,80.6,0.0,38.199525,5.0,-1.1,126,11.25,4.11,1.45,17.326575,0.036000000000000004,5.0,28.35,-2.2
Sevilleta_Pinus_edulis,126,14.5,4.646855266006262,4.928728239794956,3.6657105513865913,3.0831077085461813,2.6633527409726554,0.01577335928214596,3.175726774375512,2.659944544395151,3.32467316093942,3.1014957984766287,1.1852821907385382,1.100212290988456,1.691089554110767,1.8812278826204725,1.225177174601099,0.9044592895641226,0.7454340260648065,0.003383181534337087,0.9419692148218568,0.7441586242384599,1.0042134654666102,0.911805712016882,0.4317775196904419,0.4284333486329434,0.029497860808482337,0.032841759141318226,0.02132697809282717,0.015722231930690528,0.01294903222290421,5.8580046737054526e-05,0.016377111503184563,0.01292680512889528,0.01746403822654676,0.01585060033427314,0.007490214864200728,0.007432093928695147,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.017981148640626,19.95463447141737,17.23052313683802,14.179155709643574,12.969944968002247,6.046235282702076,14.450514982719142,12.960268070543465,14.890817763213539,14.232783276842971,19.010777636213007,20.29991121092295,26.922944717885194,26.919196811251563,26.93212853743143,26.938450359539978,26.941584981815534,26.956211897411713,26.937710983640326,26.94161012186491,26.936484057739982,26.938305550728103,26.947767613745338,26.947833532284694,-5.81120411752891,-1.8865115388195182,,-5.8044959426825615,-2.8696509623439157,-1.107865115388195,-3.2707718471418694,-2.8775160777321105,-2.4449347313813763,-5.81120411752891,-1.9101068849841036,-1.941567346536884,True,True,True,True,True,True,True,True,True,True,True,True,126,14.5,-1.1,,26.65,4.58,80.4,0.0,39.010125,5.0,-1.1,126,14.5,2.68,1.43,18.44115,0.025,5.0,33.68,-2.2
Sevilleta_Pinus_edulis,152,8.0,5.27194409525091,5.590937893540901,4.21181737053092,4.417176778628357,4.989349677995705,5.2695643364717615,4.5488778812051285,4.2097032506970535,4.563138205085894,4.619938714273681,1.220504705606091,1.3690378342374214,1.0888914381271328,1.2298994233412963,0.7779416644180751,0.7924476702519583,0.9803837405214312,1.0886475767837538,0.832402850335193,0.7332026269347857,0.8368270844767702,0.8547130745685738,0.24604032520493505,0.30012345486075914,0.0350227760157194,0.039600849986964726,0.02496304651940252,0.02543143244636041,0.03150764470575111,0.03501552284365226,0.026722108218655508,0.02352003145702842,0.02686502883132726,0.027442915246403462,0.007863864694764716,0.00959633198970142,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.88824049183188,20.073089946321627,16.593748328302222,15.94424889411592,17.879884749092,18.879567131117703,16.378013638478887,15.274128867071006,16.425390919517483,16.61490028568455,18.38066386785216,19.98289360211686,21.215244967202747,21.212739187635158,21.220770693907664,21.220512915222503,21.217173201062497,21.21524930073584,21.219802892497768,21.2215657280742,21.21972427173386,21.219406429106364,21.230222835967187,21.229261752798482,-3.958522626857605,-1.8121233388847509,,-5.48500385602697,-3.7627107619899065,-4.14680326615347,-3.220462520817817,-3.069838009381125,-2.422152610203352,-5.81120411752891,-1.955216624749608,-2.0004039781806155,True,True,True,True,True,True,True,True,True,True,True,True,152,8.0,-1.3,,20.94,2.5,81.2,0.0,38.199525,5.0,-1.3,152,8.0,2.17,0.55,16.81995,0.0177,5.0,25.07,-2.1
Sevilleta_Pinus_edulis,154,11.0,4.175852016053578,4.754022841341267,3.644572611044983,3.3295025402025384,3.296015068105362,2.663731839325873,3.3974679730618096,2.897680638841459,3.532664875961504,3.3705890660156483,0.9993424209058198,0.9589865989756478,1.2053909242271057,1.5093273495296484,1.030933212554111,0.8537453556105711,0.8417302991282322,0.6300714919801271,0.8791135131874976,0.7046905262001218,0.9302316206888728,0.8689815382411932,0.30791812265258345,0.3165014854202359,0.02577910688389473,0.03233216460769238,0.022026865077305013,0.01822382822531812,0.01796647384273397,0.01343339515150079,0.018768179086030644,0.0150303281663314,0.019864959085943462,0.018550861025304732,0.006553608057592779,0.006736602985656812,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.730543480435873,19.618036445884872,17.303160448670024,15.112258291962767,15.011695646600296,13.158993359596119,15.316512551668836,13.83529875784528,15.72611119822694,15.235545462582007,19.01062036717422,20.302744940583686,27.24618692011293,27.240166583279947,27.24964255787117,27.25315227402465,27.253390266845088,27.25758277951095,27.252649784554052,27.256104734489828,27.25163724311511,27.25285047751772,27.26396395542068,27.26379393718424,-4.318723304447666,-1.882019936151752,,-5.679229552036497,-3.2907390709478266,-2.7424808130812464,-3.2831243729219017,-2.9404629617552893,-2.4988104762516548,-5.81120411752891,-2.003855104566548,-1.9886257085146983,True,True,True,True,True,True,True,True,True,True,True,True,154,11.0,-1.25,,26.95,3.74,80.9,0.0,38.402175,5.0,-1.25,154,11.0,2.21,1.26,22.49415,0.0266,5.0,32.41,-2.3
Sevilleta_Pinus_edulis,154,13.0,3.9990431849099983,4.438656428404807,3.405404267480692,2.740820307580356,2.0011774960581783,0.01442170991958891,2.86280712898145,2.339421947016638,3.0048661725110937,2.802199054159608,1.075215621005765,0.9637941896412092,1.5470246757362067,1.853107877362386,1.2712533046411734,0.8849087968967404,0.5922667659747783,0.003383181534337087,0.9389441890722616,0.7192785011918288,1.0042134654666102,0.911805712016882,0.4401615491989942,0.41642119867127214,0.0251054143779596,0.030110710699649063,0.020605820693422115,0.014320542656248162,0.009573131672945932,5.45505658059687e-05,0.015198587228577582,0.01163223799272916,0.016259514783953315,0.01475763125836209,0.007110072720233529,0.006725923241629712,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.608401902503342,20.107552618274767,17.866099200072465,14.560189072735788,12.32672984631406,6.780491812074477,14.938179917603849,13.335586129057805,15.382274278106667,14.749922803278643,19.69995013427931,20.70632047344623,28.909919232304567,28.903767221923786,28.915462000835088,28.923227194774434,28.929109049128147,28.940945105158995,28.92214112963977,28.92655622195768,28.920829273047207,28.922686589801177,28.932166233800825,28.93264339452743,-5.81120411752891,-1.8786464234313227,,-5.808278990612134,-2.4921254237105464,-1.107865115388195,-3.2629067317536737,-2.8145951546265486,-2.4449347313813763,-5.81120411752891,-1.9258371157604937,-1.9179720003722984,True,True,True,True,True,True,True,True,True,True,True,True,154,13.0,-1.1,,28.63,4.94,80.8,0.0,38.9088,5.0,-1.1,154,13.0,1.45,0.99,20.771625,0.0157,5.0,35.58,-1.7
Sevilleta_Pinus_edulis,154,17.25,3.2250284817711785,4.014719231401619,3.0737965235708224,2.5614632229979457,1.7148795768829237,0.013141895300330608,2.6417658412409657,2.101935592138586,2.7911321831391067,2.602706690165127,0.8326839568245457,0.7313427360986983,1.186446794520485,1.6824076971403514,1.170491005157907,0.858436289735221,0.5185202432506306,0.0032955648932997987,0.8950659348882423,0.6647998958685917,0.9648230575649174,0.8773208497075573,0.34282133749824645,0.3284362704537737,0.01853381635242983,0.02633403782666931,0.01828281486408525,0.013391655102289231,0.008077873609428066,5.123355346739398e-05,0.013965296686438216,0.010362869722999182,0.01505795133396776,0.013687441772456434,0.0053369087272279745,0.00511266949992351,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.915059077376892,19.62692442671728,17.665007861051887,14.741219379932206,12.090194746787484,7.128536338511081,14.999451437984016,13.285842677093985,15.483523612339745,14.873592821622937,19.245426725421886,20.89523256674466,29.787936273132054,29.77792124064917,29.78825847141001,29.79455985140769,29.801423840542746,29.81182787009927,29.793820182042406,29.798469987799894,29.79241156324639,29.794178511909852,29.80497176183861,29.80526224222316,-4.186270439872602,-1.9251598978508515,,-5.771546567724353,-2.438700258242232,-1.2276647814983788,-3.2894910045622803,-2.8066097701644153,-2.5153480732260203,-5.795874554532154,-2.017137275831397,-1.9864781498378816,True,True,True,True,True,True,True,True,True,True,True,True,154,17.25,-1.22,,29.5,5.11,80.6,0.0,39.010125,5.0,-1.22,154,17.25,1.42,0.72,15.097425,0.011,5.0,35.71,-1.8
Sevilleta_Pinus_edulis,179,8.0,3.966152769387304,5.002642117363309,4.070471586608581,4.9298285309381935,5.904410021989111,5.940714755441282,4.993360072435776,4.729253176017647,5.0242456771491275,5.2209631106756955,0.6400366606587085,1.0160701427637138,0.4517810649687461,0.6622560862560269,0.4986638467780714,0.6452908212071058,0.92916413316717,0.9420472216652456,0.6604958489592618,0.5998207938572163,0.6679269998852754,0.7180675888021559,0.08241188567807266,0.17014191288927044,0.021322243386820323,0.031330090699186824,0.023546934576039742,0.030520686632308638,0.044088889492880666,0.0447066668446104,0.03124619990806262,0.028356551423987374,0.03160037848658667,0.033991688749078826,0.0038735776699849057,0.008004942577254481,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.770273619891338,18.108907700886842,16.446683356272445,17.861868957255833,21.357043616549355,21.495897943207236,18.077289777248513,17.191541205844846,18.18262257237063,18.86250166783391,17.493575697804502,22.37599433782301,22.356451853452292,22.352606179364773,22.3555952392182,22.352916158571745,22.34772939468277,22.347494002571626,22.35263834137107,22.353746959798745,22.352502563812365,22.35158642486937,22.363200746849905,22.36159779610411,-2.8164030619356466,-2.062655380527904,,-5.194717858722874,-4.34408809478884,-4.404657104901962,-3.3346045929034704,-3.260575802765209,-2.6885351516968328,-5.81120411752891,-2.224172740829563,-2.1770635107415788,True,True,True,True,True,True,True,True,True,True,True,True,179,8.0,-1.78,,22.05,1.68,81.3,0.0,38.604825,5.0,-1.78,179,8.0,2.5,0.46,19.150425,0.0221,5.0,23.19,-1.83
Sevilleta_Pinus_edulis,179,10.75,3.1651328647761208,4.497019012705508,3.29997387140552,3.3975626818248936,3.9460577801327696,3.897085881184783,3.4790611588776037,2.9208777367831136,3.6446188125334986,3.4904878244413386,0.5903294990485014,0.7685819360605821,0.6705662460710327,1.1369513196070695,0.7560035298038186,0.7401095429858587,0.92237535041342,0.9046875130342296,0.7656372089870704,0.6023051704203285,0.8188381066396789,0.7692147515124288,0.14324219042081854,0.22895197549420795,0.01621859948440849,0.027576259739840327,0.018294064392001333,0.017907812292380438,0.02234284526798492,0.021912051105267488,0.01852862679363682,0.014561607888289531,0.01982246087775812,0.018615605809230624,0.003453539601680811,0.005522828368111029,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.127320230679546,18.193036049702282,16.011065773347607,14.808006270443444,16.46075055192137,16.310378439144078,15.049200873472685,13.424238578141289,15.543969113857974,15.083155493582295,17.273338580611348,21.33517480818145,26.44879915805572,26.439636752458803,26.447120693003807,26.44743293960441,26.44385222197672,26.444199709813265,26.446931433782034,26.450140186525715,26.44588627125417,26.446861150881663,26.459158745343213,26.45747492684423,-3.1537163772519023,-2.07806657761597,,-5.546572247123701,-4.004393669774437,-3.9411201521487937,-3.399780056907181,-3.0623212962370845,-2.710801753872401,-5.81120411752891,-2.2046136128672558,-2.1343097043943198,True,True,True,True,True,True,True,True,True,True,True,True,179,10.75,-1.6,,26.14,3.31,81.3,0.0,39.11145,5.0,-1.6,179,10.75,1.33,0.44,16.515975,0.0105,5.0,31.15,-1.85
