site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(pmax2),A(cgn),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(pmax2),E(cgn),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(pmax2),gs(cgn),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(pmax2),gb(cgn),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(pmax2),Ci(cgn),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(pmax2),Tleaf(cgn),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(pmax2),Pleaf(cgn),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(pmax2),Rublim(cgn),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,fLWP_ini,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Sevilleta_Pinus_edulis,234,8.25,5.112060545208717,4.861780318887977,4.6518467088166515,5.299119461934381,6.361670774763401,4.877181651129104,5.099465989882893,5.2949872631230654,5.011192879427263,5.44413730486957,4.0538130641228,3.6133837598144556,0.7094369713872681,0.6458352998978185,0.6312578400074073,0.7618326474669099,1.1696027733907521,0.6494863406852497,0.7077507471265928,0.7578598692960538,0.6850701861985192,0.8047900642862678,1.0217415115312023,0.8087155144017816,0.03505911725691154,0.03188943003350136,0.03116650027264429,0.03767136105596024,0.05811796607078797,0.032074921019834,0.03497638514221267,0.037474928991509844,0.033846458494906716,0.03981765212143341,0.05068162447291366,0.04001372582948548,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.691280542884325,17.852825652155158,18.261518125144395,19.333335940511358,23.267478893347683,17.903446684003583,18.648419066887442,19.31889581577458,18.350430165196094,19.8403887257682,27.13610680791508,13.969926487390797,23.199581934921806,23.200766562836066,23.201038078749104,23.19860602691472,23.19101100838047,23.200698559515846,23.199613342088977,23.198680022830363,23.20003578421915,23.197805913428752,23.19376503314326,23.197732799032952,-3.247079083604878,-3.0717542949605,-14.142962417310148,-5.145531681284008,-5.789288518948364,-2.940260703477216,-3.247079083604878,-2.4581175347051754,-3.027923097799405,-5.635879328884533,-2.5676955276079116,-3.049838696379952,True,True,True,True,True,True,True,True,True,True,True,True,234,8.25,-1.45,,22.89,1.61,81.6,0.0,37.49025,5.0,-1.45,0.99720397953087,234,8.25,4.96,0.73,14.38815,0.037000000000000005,5.0,26.09,-2.4
Sevilleta_Pinus_edulis,235,9.75,3.013614373300961,4.646016268452634,3.338108388034212,3.4480567044840864,4.454830236324713,2.3572012682719627,3.2794592927881143,3.657643588965823,2.9173184421942486,3.5326830238489357,3.17409134882301,2.5174504276362626,0.6121729897977675,1.1928934450992625,0.7492733381791893,0.740038507861475,1.107582553599544,0.446654983348195,0.6914791975110345,0.8047299488552,0.588141139848247,0.7628584156411926,1.2574308108839591,0.8878730742971194,0.015831007328223633,0.0309658965441853,0.019393307916337733,0.019153156468895902,0.028735289179214005,0.01153817136962138,0.017891115958733213,0.020836733745778463,0.015207121476728114,0.019747160212396572,0.03265499989728241,0.02300203685216788,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.307077812509894,19.425029539805895,16.63180023360614,15.611119302795256,18.792797460868634,12.407812981001237,15.10023806984415,16.254147915560615,14.023262234012332,15.869508964636232,26.254122649807,12.859063997747787,27.45852006094174,27.44697585356642,27.45579462766572,27.455978207898326,27.448671758392667,27.461810412045025,27.45694352390118,27.4546921994524,27.45899779279516,27.455524568379882,27.44569290799894,27.453039387891913,-3.1448135707518117,-5.811204117528911,-16.690903888550217,-5.4670038402794,-5.768880458056259,-2.615767827343657,-3.3775936978514,-2.6792533165526358,-2.954357103124876,-5.663071309374628,-2.975518932861202,-3.3564318681150738,True,True,True,True,True,True,True,True,True,True,True,True,235,9.75,-1.6,,27.14,3.09,81.4,0.0,38.70615,5.0,-1.6,0.9961727705480554,235,9.75,1.69,0.55,17.22525,0.014,5.0,31.63,-2.4
Sevilleta_Pinus_edulis,235,11.0,0.2939572225489938,1.9644180198359937,1.9109944508090075,1.7618872180485914,2.570117816636424,0.9711877025644602,1.8882831821120656,2.0800068736198165,1.4516749895890242,2.06532487006944,1.7432116377782239,1.2717410514587915,0.06914491010036299,0.656314288636246,0.6566847132191556,0.5588511632122722,1.0252738281135343,0.257800370584856,0.6214533801990215,0.716290700725269,0.43002086307966514,0.7060453065008983,1.0871543874067564,0.7438136151985402,0.0013311121656058881,0.01266701293558557,0.012681259594804607,0.010786318572321466,0.019838530098823363,0.004967850215629605,0.011998812646718116,0.013836925200643805,0.008294197149080232,0.013638261641965115,0.02104287335626603,0.014370716894371301,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.915717673101565,19.293269126710097,19.8323058421599,18.217000251700807,22.53915213619708,14.202353154176533,18.877185544313434,19.890068093991385,16.61768127258935,19.812153866563957,28.51041822081077,15.693517796967605,34.90398841120142,34.892054420773974,34.892046892037655,34.894035321087166,34.88455546089426,34.90015406196284,34.89276295524935,34.89083542340472,34.89665374708952,34.891043657078114,34.883297762469844,34.89027603081739,-1.9612544368855844,-3.513328391909334,-15.071815688567572,-5.344909556555467,-5.750733703696818,-2.3845473337102434,-3.412544368855844,-2.7675266213135066,-2.7876834259242043,-5.649949680643327,-2.989251472031185,-3.2714467365809576,True,True,True,True,True,True,True,True,True,True,True,True,235,11.0,-1.8,,34.56392156862745,4.12,81.3,0.0,39.11145,5.0,-1.8,0.9942217949813992,235,11.0,1.32,0.88,23.608725,0.017,5.0,35.46,-2.5
Sevilleta_Pinus_edulis,276,11.75,2.357322314160921,5.268412534572972,3.3092724203552475,4.387430076402207,5.582860073549462,3.40562992691918,4.189276901550029,4.523606961378517,3.9431296453421316,4.57040053043923,3.373455033420822,3.0180644904417964,0.24180307026400993,0.7875992735460439,0.3989899869594759,0.5690823974231628,0.8839130364817614,0.3904345832464458,0.5298963135836161,0.6003687941724959,0.4836153541447561,0.6068587891135958,0.8577457344940362,0.6696115555022122,0.010792024817185518,0.03535563477654214,0.017836806101532245,0.0254864726398485,0.039719820862070286,0.017453143634685107,0.023722326823469028,0.02689730467107722,0.021639820026107988,0.02718993519362157,0.03853323930845542,0.03002150299770121,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.19473294302556,19.011589804418243,14.383875422950425,16.060125326944775,20.14168457156069,13.081235522532616,15.434662387358657,16.497516703265493,14.675488042478607,16.649350761185488,26.903614528892543,11.979901808288474,22.268384562563803,22.258428611863636,22.265517292355764,22.262414611093295,22.256671738016273,22.265673352762697,22.26312941034711,22.2618439112208,22.263973628294686,22.26172552624617,22.25714905971067,22.260580843588603,-2.7571343511480104,-4.6153334258737395,-10.305023138168261,-5.1690964082472,-5.7928061068880625,-3.06990053204244,-3.5666468193453573,-2.977910478838196,-3.3090746703734744,-5.608826000479574,-3.0882985426832885,-3.4746567661411136,True,True,True,True,True,True,True,True,True,True,True,True,276,11.75,-2.15,,21.96,1.78,81.5,0.0,38.199525,5.0,-2.15,0.9882702138770517,276,11.75,1.02,0.2,18.2385,0.009000000000000001,5.0,23.18,-2.2
Sevilleta_Pinus_edulis,278,13.0,6.591746782606733,5.070909061685221,5.446417173970405,5.833905944112931,6.7772852437781355,6.021873144277718,5.804002587044515,5.759095176238789,5.848462261206216,5.447926779271416,4.6661566379488235,5.164896759266534,1.2089303671186733,0.5492651002944734,0.6888218597101066,0.7785489551120293,1.3963138122087742,0.8587871055584254,0.7690553822089704,0.7505517508087494,0.7863528430907205,0.6502996044092411,0.9584322841744853,1.275456164358452,0.07672727321768351,0.03453817556539766,0.043397307504847014,0.049113015033321876,0.08886189181202422,0.05423771298104383,0.04850899153683809,0.04732947540842098,0.04961217832161602,0.04094960042828938,0.06061641187224839,0.08103080280550524,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.15293549745554,18.468834457618087,21.161811660108512,21.98846182965153,27.31258723456737,22.948951666290167,21.839660617710546,21.617803136983028,22.06151698872986,20.13879420470539,27.354884536038494,18.876942384500534,17.280005697758384,17.290292709126305,17.288116420570915,17.286717190238758,17.277083586004522,17.28546593326451,17.28686523576622,17.287153786757358,17.286595494147743,17.28871714778535,17.28391203746806,17.278968275194423,-4.157683133235257,-2.2326885545053323,-14.718361766955303,-4.992449295508896,-5.811204117528911,-2.8496739964059494,-2.8003151610539,-1.887176707040987,-2.6769180726737765,-3.269224096898369,-1.813138454012913,-2.183329719153283,True,True,True,True,True,True,True,True,True,True,True,True,278,13.0,-0.9,,17.03,1.26,80.7,0.0,37.186275,5.0,-0.9,0.9991762709546045,278,13.0,6.72,1.1,20.6703,0.071,5.0,20.83,-1.2
Sevilleta_Pinus_edulis,278,14.75,6.673528006813351,4.8816474759739155,5.374807468849783,5.484025014535335,6.335160708001288,4.944638194182343,5.144708661366423,5.18858907382586,5.078483853272654,5.426310200779766,4.516720801557691,4.724973167912683,1.61893035143652,0.7861522918517432,0.9988018291244903,0.9877470234784657,1.3957889526594573,0.8072056630399784,0.870908682714496,0.880684135339723,0.8485380464710099,0.9625478487735113,1.3210823376459124,1.4962081928051072,0.06641086945115883,0.03198680667881785,0.0407230251985162,0.04026847224934454,0.057134995285221875,0.032851310746784906,0.03546602529763914,0.0358675517627865,0.03454744175802296,0.039233127899095284,0.0540371514666506,0.06130625778902431,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.622488856560715,18.068655470811567,20.666636912266586,20.11813747539186,23.268494796131332,18.276739418156197,18.947245817883044,19.096244086148513,18.72374233235418,19.91576140661905,26.827126559394827,17.551463101674376,23.654935336466227,23.67055720226301,23.666568165214315,23.666775539421916,23.65912118760061,23.67016226757965,23.668967279295853,23.66878390413694,23.66938692420984,23.66724824414906,23.66052258945125,23.65723744934056,-5.811204117528911,-2.8496739964059494,-20.936827829690866,-5.333103596049317,-5.786524699852886,-2.726276908025826,-3.0717887554901715,-2.05993263077316,-2.8249945787299247,-5.712486446824812,-2.1586503014772584,-2.4054444782375053,True,True,True,True,True,True,True,True,True,True,True,True,278,14.75,-0.9,,23.363921568627447,1.94,80.6,0.0,37.49025,5.0,-0.9,0.9991762709546045,278,14.75,6.62,1.71,20.974275,0.07200000000000001,5.0,24.55,-1.2
Sevilleta_Pinus_edulis,278,15.25,6.496551924229251,9999.0,5.158540321329804,5.05021257707605,5.992868163047667,4.482054086499897,4.715988873405473,4.83101247091096,4.739095935186673,5.034816360939828,4.337411423036295,4.511852050320091,1.7331562662554487,9999.0,1.0686374145854092,0.973652602976161,1.3963138122087742,0.7863528430907205,0.8618414867254486,0.899211895631517,0.8690003121093304,0.9641449639677334,1.476503789133667,1.5207361959658467,0.06143122057974247,9999.0,0.037662465793244455,0.034287560239469134,0.04935154287588886,0.027648403574158993,0.030322129386179807,0.0316470238885858,0.030575866052198687,0.03395110987497988,0.05222168923818055,0.053806538411987404,5.0,9999.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.061295834167623,9999.0,20.14221969387508,18.82539903083446,22.13558625047971,16.98110832193704,17.728110574153096,18.101613057509574,17.802810773563735,18.77391855493879,26.97811751125461,17.06982155551868,24.192349449752424,9999.0,24.20494156350404,24.206741451572604,24.198732351436956,24.21029063588273,24.20886018498549,24.208152044894796,24.208724530830104,24.206921613913526,24.197212813942063,24.196374644344708,-5.811204117528911,9999.0,-22.337790024055938,-5.466519458896758,-5.811204117528911,-2.6769180726737765,-3.0471093378141467,-2.0846120484491846,-2.874353414081974,-5.811204117528911,-2.3067268075334066,-2.43012389591353,True,9999.0,True,True,True,True,True,True,True,True,True,True,278,15.25,-0.9,,23.90392156862745,2.25,80.6,0.0,37.591575,5.0,-0.9,0.9991762709546045,278,15.25,3.67,1.19,21.8862,0.042,5.0,26.44,-1.6
Vic_la_Gardiole_Quercus_ilex,117,6.8,12.911708892307184,12.721005346711683,12.181502621527098,12.530212292995262,12.66449458779358,12.784581038877805,12.58351573908453,11.59935210641366,12.583520986757831,11.733266065088303,9.245760365598539,8.864331287862752,1.509304915923636,1.4583984511328254,1.4353375526000796,1.4166644555567771,1.4519134449849564,1.4773935518510868,1.4330514426452559,1.2073343527865132,1.4344766867391083,1.2385807361268097,1.4022319154104013,1.4772971090092968,0.10693247874690513,0.10319465436334141,0.10147943020509849,0.10011344860536828,0.10271713466257165,0.1045940349017953,0.10132944936789165,0.08483577928074404,0.10143425423293119,0.08710672261716215,0.09906517919080955,0.10458692575819072,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.594776804847893,20.219622115716295,20.74016922470504,19.852037855345117,20.10999204603684,20.34385409381819,19.954067292459563,18.161079100121377,19.954082779216495,18.39493984655767,24.91363568437802,13.898765593347115,19.5688288326159,19.5703117328865,19.570983494573643,19.57152744003857,19.57050064047242,19.569758407486454,19.571050088729898,19.577625205171508,19.571008571510795,19.57671500112373,19.571947858501655,19.56976121685687,-4.258219166608082,-4.209121610302567,-20.772389330237406,-8.198516078981879,-4.110926497691539,-4.012731385080508,-4.061828941386024,-2.6379998085260996,-4.160024053997052,-5.682048299468006,-1.8524389076378656,-2.53980469591507,True,True,True,True,True,True,True,True,True,True,True,True,117,6.8,-0.625,1498.0,19.28,1.4,98.37,0.0,39.8632815,2.84,-0.625,0.9229396657901965,117,6.8,8.693932411,1.233292,22.713378046695,0.087279161,2.84,18.51,-2.275
Vic_la_Gardiole_Quercus_ilex,117,8.333333332999999,12.724404304732593,12.577793561877458,12.343215078233959,12.845324368509962,12.178737726582284,12.453773573815488,12.76656103407075,11.560746967505873,12.408438173084132,12.225044583204271,9.163444258609326,8.46828162789906,1.5177261673344067,1.4799857492039135,1.5349417096684745,1.555298796612824,1.3907470386778966,1.4529925004582427,1.539899853206351,1.261602567438402,1.448105961426652,1.4028820572308909,1.4340780761829532,1.496840955402927,0.10585577946337739,0.10313387540982821,0.10710072127116138,0.10859039825103406,0.09667196394491809,0.10117575392072937,0.10749043817308608,0.08737776652397378,0.10082161584999606,0.09754875979438944,0.09980552580083357,0.10435791283972802,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.239288315166014,19.985471571706523,21.02724707830747,20.451006386610302,19.311801033337805,19.77357784483958,20.312522898811576,18.31145651461855,19.69667367791218,19.388780778754843,24.76655512849342,13.87810499165803,22.227518309416947,22.228708531905312,22.226975381525566,22.226333378498598,22.231522860027845,22.229559820080766,22.226819016168964,22.23559569921542,22.22971392724051,22.23114015700827,22.23015632574345,22.22817696796252,-4.322894612360833,-4.322894612360833,-22.195952754003645,-8.214543482884212,-3.9800911152071548,-3.9800911152071548,-4.371866540525644,-2.755792911086877,-4.224950756031211,-6.722519092436577,-1.9232701322850887,-2.608877126592444,True,True,True,True,True,True,True,True,True,True,True,True,117,8.333333332999999,-0.65,1501.0,21.91,1.41,98.28,0.0,39.4012395,2.84,-0.65,0.9191301956308099,117,8.33333333333333,16.13504537,2.2155720000000003,21.548219539665,0.157362463,2.84,20.28,-2.65
Vic_la_Gardiole_Quercus_ilex,117,8.35,12.696357603777125,12.56874257535012,12.327272000355029,12.80320546115704,12.12111927035636,12.398200914399029,12.5794035360946,12.0742689141058,12.352525012639589,12.214180442297065,9.143234816835442,8.512080952924716,1.5224322838436062,1.4893491367314167,1.5427503209093376,1.5562735997797124,1.3907470386778966,1.4529925004582427,1.503170034988873,1.3763040150656811,1.448105961426652,1.40970249479195,1.4892349252669128,1.4219989076327804,0.1054194986905945,0.10305316693867786,0.10687931392668087,0.10786400005131017,0.09596536469494793,0.10043512951040522,0.10404966326047374,0.09493045100228614,0.10008367044200216,0.09732488422756568,0.10304482997707451,0.098207575729759,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.206725225707384,19.986730838127468,21.016155077218485,20.392654056957127,19.235188214730474,19.696963800653723,20.00492975110531,19.15818516634686,19.62005924722065,19.389090300798188,25.239295669633634,13.964144553954128,22.328170824681816,22.329216906136235,22.327528373052512,22.327100770104664,22.332334681654714,22.33036649456026,22.328779892532253,22.33279136671842,22.330521005793422,22.33173531451973,22.32922051747631,22.33134650479177,-4.322894612360833,-4.322894612360833,-22.305562107772758,-8.242857180724176,-3.9800911152071548,-3.9800911152071548,-4.273922684196021,-2.9516806237461215,-4.224950756031211,-6.771491020601388,-1.9722420604498998,-2.510933270262822,True,True,True,True,True,True,True,True,True,True,True,True,117,8.35,-0.65,1501.0,22.01,1.42,98.28,0.0,39.403266,2.84,-0.65,0.9191301956308099,117,8.35,15.9872554,2.25085,21.797356193235,0.158324238,2.84,20.39,-2.65
Vic_la_Gardiole_Quercus_ilex,117,9.6,11.68412862417348,12.047662583282644,11.794560038693094,11.38949601221753,7.758545038424961,10.56140426830173,11.24288570461092,10.454304693066987,10.774052414975966,11.598520107556201,8.74965988934271,7.764176090970972,1.686851801464676,1.7874561500674895,1.8408096793014197,1.6137204756557755,0.8848437302978438,1.4101284955420221,1.5781440677659926,1.3920501820894564,1.4664207577601165,1.6695135198991795,1.7633034639376517,1.5282685899620927,0.09237850917932587,0.09812824888984406,0.10115200633176043,0.08822167677325515,0.04759190947458748,0.07674993730411551,0.08622376255344728,0.07573487018472397,0.07991600035588192,0.09140630910948372,0.09674870204944525,0.08340388712137738,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.548207285157112,20.117584385539317,21.07689846512136,19.096348674844993,14.079274404270738,17.867872446916376,18.87355243086174,17.71322711007505,18.177333216770187,19.415143733969952,25.229264124281354,14.076073801846139,25.181154258822087,25.17776511705164,25.175967752652994,25.183617894186455,25.20817216701369,25.190476465346787,25.18481638601803,25.191085484421134,25.1885801014233,25.181738347831136,25.17857876853458,25.186496582425978,-4.6563785803928885,-5.05217410621389,-26.387556052717862,-8.64849562336832,-2.6279265105602576,-3.765838647295636,-4.359531936027138,-2.875298714198383,-4.161634173116638,-10.39541370479741,-2.034233221828755,-2.4795031883773815,True,True,True,True,True,True,True,True,True,True,True,True,117,9.6,-0.55,1501.0,24.85,1.79,98.27,0.0,39.63327375,2.84,-0.55,0.9340127723471826,117,9.6,15.70880548,2.685391,21.19805831472,0.149568289,2.84,23.45,-1.9
Vic_la_Gardiole_Quercus_ilex,117,11.1,11.243080158513035,11.643613827415477,11.625448789049871,10.606253574776318,4.771176767205077,9.8043886327232,10.716194597120259,10.238590161851944,10.13099626543738,10.872707855718641,8.776659602874608,7.54226806628979,1.8042601899217516,1.9245425852940865,2.0543906965680065,1.6309924084310228,0.5374200725295625,1.4354528755488998,1.6642814743937104,1.533040317634475,1.5124325517588788,1.708715155208217,1.9676502996603933,1.7818114682141684,0.08840428476039892,0.09454455829468754,0.10116728998054673,0.07962362585109985,0.02566176785884609,0.06980855488190378,0.0813194808523147,0.07470429446663357,0.07366881123017571,0.08356728560432992,0.09674884129117473,0.08727406860868245,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.547944897264998,20.16549435818895,21.432282905993716,18.59473795583372,11.009918900089009,17.43813008453794,18.755642149161755,18.058034871087596,17.903080579420912,18.98819923346793,25.267992316151176,14.381779803900983,26.311336420643443,26.307204172367136,26.30274329816911,26.31728895832935,26.35485815028016,26.32400663214355,26.31614532725168,26.320654058908712,26.32136202955358,26.314618827880036,26.305723225983964,26.31210763650836,-4.820082442322472,-5.322364538040936,-29.233635272190828,-8.866720133326426,-1.6557052392961569,-3.6648336221700077,-4.418256765747702,-2.96163868816416,-4.1168875083166245,-10.345185495225563,-1.9570744967272344,-2.5598130115893896,True,True,True,True,True,True,True,True,True,True,True,True,117,11.1,-0.4,1500.0,25.98,2.0,98.2,0.0,39.707241,2.84,-0.4,0.954594455562922,117,11.1,14.3927719,2.510008,19.41347580522,0.123814757,2.84,24.72,-2.425
