site_spp,doy_x,hod_x,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Sevilleta_Pinus_edulis,278,8.26666666666667,3.3067811788707417,3.1006261464544047,3.0155752408493264,3.323184744474181,3.1380019874242473,3.2060188062670862,3.3601209082859187,3.3453103428285345,3.1947328463158877,3.0306296991784114,2.0862876337543006,2.451028498517168,0.4362887198475163,0.3064399242437374,0.2828415239444781,0.4512182761275309,0.3243133921854107,0.3619985365124532,0.4888527421302389,0.4730984636377474,0.3553327039369044,0.2775127094596676,0.3658922756145961,0.4569650319212431,0.0541128843304141,0.03788005326615563,0.034941126934138686,0.055986416821378365,0.04010807908146839,0.04481253092300121,0.06071649394485639,0.05873562211165303,0.043979725399037536,0.03427849871926614,0.04529913458750495,0.05670876466764582,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.369323784973467,24.719226527741323,24.15192395590481,27.59290586453369,25.178982416891962,26.03848313412829,28.10391690802032,27.897811972234873,25.893771269396893,23.88096118861123,29.32421509939136,29.678204695086194,14.870780113378403,14.871771149816613,14.871951258337994,14.870666167506121,14.871634735320619,14.871347113467575,14.870378932441927,14.870499172787405,14.871397988663931,14.871991929098954,14.871317395538249,14.870622306919149,-2.285129647420076,-1.2248976882985134,-5.81120411752891,-4.114061544272791,-1.9959754767505593,-2.1325205017889424,-2.445770853347586,-2.461834973940337,-1.5140518589680303,-2.34938612979108,-1.216865628002138,-1.3775068339296477,True,True,True,True,True,True,True,True,True,True,True,True,278,8.26666666666667,-1.0,,14.74,0.65,81.5,35.2611,5.0,-1.0,278,8.26666666666667,4.17,0.38,20.6703,0.0481,5.0,17.52,-2.3
Sevilleta_Pinus_edulis,278,8.45,3.1822397175424038,3.0432090812327264,2.8886529359825373,3.3514185756420094,3.1616848788234857,3.1681746773314368,3.3274256634541817,3.295033048272537,3.183367454204425,3.0699293351230468,1.7973030155978804,2.1758909088344063,0.373074376683271,0.31090475718608795,0.27098944829300786,0.4869241682023682,0.3625677027237989,0.3657265827985404,0.4671088943506874,0.4425745032263035,0.3737698514083112,0.32144904811161096,0.3552356831884799,0.43672658711322,0.038571386617360516,0.032100583696729586,0.0279547959069516,0.05046730440721976,0.03747691072268812,0.03780603406937224,0.04839318601249981,0.04582680667930261,0.038644266097363,0.03319689663095566,0.03671316323611039,0.045215501129149856,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.925529374059657,23.352674289856928,22.26348225761103,26.983565595532216,24.68667640873694,24.76186507867093,26.68138811509833,26.27890739196361,24.938779608644875,23.647303698079842,29.25502267481764,29.352794855338978,15.565868212908347,15.566361181097705,15.56667768581033,15.564965451623358,15.565951524597882,15.565926476553454,15.565122574986047,15.565317118148243,15.565862698206491,15.566277571127955,15.56600966316176,15.565363488652698,-2.407090159059683,-1.533467992726872,-5.81120411752891,-4.1361775390310065,-2.422152610203352,-2.4522775124906904,-2.693276730789397,-2.678214279645728,-1.8422482411720893,-2.8890885956570957,-1.5108743160113682,-1.6614988274480598,True,True,True,True,True,True,True,True,True,True,True,True,278,8.45,-1.3,,15.43,0.78,81.6,35.565075,5.0,-1.3,278,8.45,3.53,0.3,16.414649999999998,0.031,5.0,19.09,-2.3
Sevilleta_Pinus_edulis,278,8.7,3.5062354619997285,3.278413935361377,3.223766162694756,3.526078449792172,3.2799424818093104,3.3212369920932727,3.505546109010956,3.4929632580517795,3.3173360183751965,3.1942617618015783,2.2687831542584784,2.5830897204264907,0.5328656550715989,0.3702334415441415,0.3584966397778493,0.5535333197526302,0.3710934580811366,0.3932876644086071,0.532350505673022,0.5199859158565562,0.39118289715102655,0.33143362932372233,0.42891867271591017,0.5063014476961436,0.058919249617325836,0.04078220050275072,0.039477917576239294,0.06123415550568063,0.04087775444667496,0.04334502395704045,0.05886270765819065,0.057478875988789487,0.04311093286886995,0.03647524285957265,0.04731138315224332,0.05594825971900985,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.86414964464788,25.194088030986467,25.0326510901656,28.11020044432547,25.211118109746774,25.675484041885483,27.855793567354603,27.701004793601047,25.631258714532052,24.27354131735708,29.369354893596114,29.593846999367877,16.391010742761353,16.392356256039555,16.392453358712377,16.390839751930848,16.392349140821448,16.392165520377105,16.3910150047728,16.391117301356097,16.392182933854002,16.392677260478973,16.391870732562605,16.39123051775533,-2.4742089992747087,-1.1787661769548965,-5.81120411752891,-4.164138111123108,-2.039661723433253,-2.129850780683366,-2.4742089992747087,-2.5070050200929326,-1.4657313591143488,-2.5152040252974883,-1.1541691613412288,-1.3181492654323446,True,True,True,True,True,True,True,True,True,True,True,True,278,8.7,-0.9,,16.25,0.73,81.6,35.565075,5.0,-0.9,278,8.7,4.01,0.4,20.366325,0.0447,5.0,19.05,-2.2
Sevilleta_Pinus_edulis,278,9.7,3.4207243046420395,3.2394019614219953,3.1074693025771345,3.4360392421613266,3.205235865512922,3.2482270677813463,3.4055804831783982,3.3725086985545767,3.2558122960019062,3.153194840955169,2.1195186185090886,2.409396470936349,0.5644063193439179,0.4402129761603901,0.3926178079591979,0.5778293768882244,0.4222222380774557,0.4450933511541568,0.5518181132344617,0.5258308174234948,0.4494744827293801,0.3970143712381118,0.4742481523766468,0.5346530541029628,0.04856724401238568,0.03779498880960333,0.0336789647234055,0.04973455932440213,0.03623846538518665,0.03821740543037536,0.047473747448851064,0.0452165152140643,0.038596674813826067,0.034059249823174036,0.040742444847742684,0.045982565792993035,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.263900289927527,24.310553492512547,23.473603427529287,26.43573059687875,23.95823603470645,24.40233556104796,26.09519069551927,25.730237433024648,24.481482018239273,23.43059308560593,28.649592522465852,28.5970955340275,16.933467937596454,16.934522908826686,16.93492721015124,16.933353914258586,16.934675732726916,16.934481452053888,16.933574869215697,16.933795620575868,16.934444236148035,16.93488986315943,16.934233794041596,16.933720679313765,-2.6787006019424746,-1.3293144721513943,-5.81120411752891,-4.354752129719759,-2.3011937680128267,-2.397578491569333,-2.6385403004605967,-2.6305082401642217,-1.6505968840064136,-2.959822712315616,-1.2811221103731416,-1.4417633163006514,True,True,True,True,True,True,True,True,True,True,True,True,278,9.7,-1.0,,16.79,0.94,81.6,35.362425,5.0,-1.0,278,9.7,4.7,0.59,19.65705,0.0512,5.0,21.46,-2.3
Sevilleta_Pinus_edulis,278,9.9,3.1438646279501703,3.0664914827499272,2.830990297088096,3.2571641142607963,3.10752423057574,3.0830339247475997,3.2304267224728,3.1912549190040185,3.115489878930436,3.071376844533951,1.7682212127074486,2.065353314688088,0.4661303502530883,0.427159575807198,0.3502070771492153,0.5353040251784069,0.447218845956387,0.43502707307306493,0.5175121511252256,0.4932006072175937,0.4511846994586066,0.4295619106920437,0.4312684255459529,0.5002543256637986,0.03427088796790957,0.03138680636254153,0.02570136637436181,0.03939927898977084,0.032871026985826134,0.031968825285777866,0.038079508511962686,0.036276814300313084,0.033164577712326886,0.03156451018606578,0.03169075148232371,0.036799704304080506,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.33813813153563,22.575628584152433,20.986131006424078,24.496866520991425,22.97722613790271,22.73678117612144,24.218796682085838,23.816597733041487,23.05591721682508,22.623116291449566,27.971033271854754,27.926017574761435,16.933352519704574,16.93368356036107,16.934337240100238,16.932764917864855,16.933513165134045,16.93361672921653,16.93291605249717,16.933122569036037,16.933479476844152,16.933663153517006,16.933648657377123,16.93306265060695,-2.693276730789397,-1.6163114740170523,-5.81120411752891,-4.46443059907997,-2.693276730789397,-2.678214279645728,-2.851432467797923,-2.843901242226088,-1.955216624749608,-3.491586641403861,-1.5560616694423757,-1.7142174064509017,True,True,True,True,True,True,True,True,True,True,True,True,278,9.9,-1.3,,16.79,1.1,81.6,35.159775,5.0,-1.3,278,9.9,3.12,0.48,20.163675,0.0357,5.0,22.72,-2.3
Sevilleta_Pinus_edulis,278,10.15,3.502656855635029,3.310706265682814,3.1763996513134773,3.4487700838452326,3.225342792843308,3.1678403991732047,3.445344239130121,3.4250210015864573,3.271365475216588,3.1682841868262046,2.230719199992783,2.508119876865383,0.6340194260634311,0.4822101286017372,0.4274917867178933,0.5833566479464664,0.4342573720292055,0.4062169923956558,0.5805350454957926,0.5634414564900032,0.4590716015282199,0.406531763206795,0.4980708741424128,0.5757230880663946,0.051884731168481406,0.03935799376842524,0.034858327167333766,0.047696783158007114,0.03541459287970228,0.03311172849203466,0.047464333167130536,0.046053071199012315,0.037454374238252736,0.033137567153532624,0.040663749889511935,0.04706696878195197,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.143371324614435,25.01956944315432,24.12530428339177,26.529736465186282,24.127363246828548,23.543070103362457,26.491298213324967,26.2638251465762,24.604610370017976,23.54753035799527,28.790030799606185,28.98903801397925,16.982938954770507,16.984231589310642,16.98469750819625,16.98337034110842,16.984639900201188,16.984878660038955,16.983394366651304,16.98353991612642,16.984428610572206,16.98487597981034,16.98409653732199,16.98343533978327,-2.7857711970478287,-1.2607562290004544,-5.81120411752891,-4.432345333212375,-2.236437848342592,-2.1708458067061454,-2.6217910929567134,-2.6463881085703806,-1.5641194215690182,-2.9005572699116096,-1.1951641873640082,-1.3755423018642352,True,True,True,True,True,True,True,True,True,True,True,True,278,10.15,-0.9,,16.84,0.99,81.6,35.86905,5.0,-0.9,278,10.15,3.41,0.54,22.595475,0.0442,5.0,21.55,-2.2
Sevilleta_Pinus_edulis,278,11.05,3.4080164383096623,3.217193643206448,3.1052925745219637,3.4181377244943336,3.1912111322611785,3.220582003200926,3.395320135006011,3.358967152742365,3.2419698192543343,3.1487412201369,2.1125975552303475,2.3886115729637227,0.5649028329085742,0.43576380317348,0.39786552209932097,0.5736759638184475,0.4222222380774557,0.4375932315488221,0.5544169315357951,0.5258308174234948,0.4494744827293801,0.4015436115964205,0.4742481523766468,0.5443611526156662,0.049630868375587264,0.038193295300809664,0.03484650841959637,0.05040996136746125,0.0369970638104061,0.03835494902751287,0.04870077910909017,0.04616503280594576,0.039405082105550465,0.03517152737081354,0.041596221045929575,0.047808466623491634,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.882392891153984,23.892098509349342,23.26974063603404,25.99225681676684,23.632333873087173,23.92616423219073,25.745320381200198,25.356427051513855,24.14221598096345,23.213193539834393,28.19994282681789,28.303370668785305,17.195458441145682,17.19656898381555,17.19689489348309,17.19538299581948,17.19668543571926,17.19655325148214,17.195548615595115,17.19579444444757,17.196451077596873,17.19686326342254,17.196238034202565,17.195635091167933,-2.6787006019424746,-1.321282411855019,-5.81120411752891,-4.372354182809698,-2.3011937680128267,-2.3734823106802065,-2.6465723607569727,-2.6305082401642217,-1.6505968840064136,-2.9839188932047427,-1.2811221103731416,-1.4497953765970268,True,True,True,True,True,True,True,True,True,True,True,True,278,11.05,-1.0,,17.05,0.92,81.6,34.754475,5.0,-1.0,278,11.05,4.92,0.63,19.65705,0.0559,5.0,20.91,-2.3
Sevilleta_Pinus_edulis,278,11.183333333333302,3.2276166443522616,3.1335518204978925,2.926515544972777,3.35479352077653,3.2139740670846195,3.130286783150721,3.3272592125455063,3.2852071729072256,3.210889312578192,3.169554017305116,1.8166115421848112,2.1312293246040457,0.4495506234073226,0.40428925547988304,0.34131911229508594,0.5263822530160697,0.4425745032263035,0.4028677316399042,0.5079912897651186,0.4817885379815932,0.4408767472374097,0.4207446853233439,0.4185990176341625,0.4911823974751751,0.03525518326823765,0.03168199571050361,0.02671903743273784,0.041333556171467424,0.03470437884250981,0.03156984944397257,0.039877581466349184,0.037804092847766264,0.034570269638505305,0.032980576530507164,0.03281121063090542,0.03854724339199353,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.069353426285186,23.12887421470457,21.772757558953572,25.39701955512219,23.930887943815712,23.09682850342689,25.1039236688089,24.662362651225948,23.89966646291493,23.484866836580963,28.735798445742397,28.73899249317503,17.095067352815505,17.09545475944312,17.095993741182482,17.094409726148797,17.09512706367527,17.095466926723564,17.094567140327328,17.094791418120234,17.095141595315653,17.09531391211849,17.095332277579402,17.094711013050894,-2.6405581517865544,-1.601249022873383,-5.81120411752891,-4.41102956903171,-2.678214279645728,-2.5727771216400432,-2.821307565510584,-2.806245114366916,-1.9401541736059391,-3.43886806240102,-1.5485304438705412,-1.7066861808790672,True,True,True,True,True,True,True,True,True,True,True,True,278,11.183333333333302,-1.3,,16.95,1.03,81.6,35.86905,5.0,-1.3,278,11.183333333333302,3.0,0.37,18.137175,0.0287,5.0,20.95,-2.3
Sevilleta_Pinus_edulis,278,11.416666666666698,3.481077772761076,3.283979733703515,3.1613566312457215,3.428101971486701,3.2038679074169303,3.1686414611210956,3.4201563293490413,3.399592180720775,3.2549757127411176,3.1548637638653467,2.2166527250614267,2.4809891100137986,0.6371992618145287,0.4818772674651679,0.43314561268692897,0.5872956335024523,0.4368765513010188,0.4191216337244416,0.5805350454957926,0.5634414564900032,0.4647255980790357,0.4127514533831105,0.5118999878700752,0.5757230880663946,0.05265783762901238,0.039714105281754376,0.035666889178500305,0.04849131466252622,0.035976927161343084,0.03450405607031786,0.047928046859386016,0.04650284643521077,0.03828901277426183,0.03397583705839451,0.04221069018279047,0.0475267569341062,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.715359892388516,24.595056110689,23.836352878677438,26.12862553575128,23.779527465347535,23.428784304410147,26.04182161527057,25.81822270021207,24.296873673155552,23.29287134050141,28.486312594463488,28.51894323575947,17.164261451671702,17.165595283171037,17.16601376747154,17.16469000032415,17.165981727943162,17.16613419874056,17.164748057042228,17.164894848664037,17.165742573559562,17.166188902823073,17.165337462310962,17.164789379846635,-2.8021692074569398,-1.2607562290004544,-5.81120411752891,-4.440113927019898,-2.2446368535471475,-2.2118408327289245,-2.6217910929567134,-2.6463881085703806,-1.5723184267735741,-2.9333532907298325,-1.2033631925685635,-1.3755423018642352,True,True,True,True,True,True,True,True,True,True,True,True,278,11.416666666666698,-0.9,,17.02,0.98,81.6,35.2611,5.0,-0.9,278,11.416666666666698,4.08,0.61,21.582225,0.0513,5.0,21.26,-2.2
Sevilleta_Pinus_edulis,278,12.566666666666698,3.3445510220395045,3.17580736484448,3.013744592901604,3.362991065768312,3.136456253000208,3.161654456873904,3.3381848254921787,3.3167946500775938,3.1889336779220567,3.056242338296768,2.077059779979108,2.3927779675025693,0.5442028987389218,0.42537119259157263,0.3630436624999541,0.5609662466469929,0.4042934355723807,0.4175348152834239,0.5387920692553442,0.5208442417401749,0.4328736390727568,0.3663809657739939,0.4471624052563869,0.5249442753158939,0.04740073951111638,0.0369698641464128,0.031516437794737964,0.04887596670668159,0.035124347817918566,0.03628356327316416,0.0469253133148775,0.04534718456665493,0.037627104705541516,0.031808420749484374,0.03887935238558991,0.04570760318369947,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.452076397886945,24.489909252175874,23.2482595200747,26.675979869754286,24.053414244859038,24.33204540669928,26.375341224693926,26.118823495898514,24.637212890938788,23.186561831598365,28.677657080559868,28.807833387723424,15.926364673375465,15.927325021143009,15.92782872597332,15.926229199062568,15.927495362692035,15.92738835144178,15.92640840141896,15.926553448196838,15.92726438953245,15.927801755294762,15.927148913746144,15.926520313453436,-2.6144441195714707,-1.3132503515586436,-5.81120411752891,-4.308364868734212,-2.244969345938199,-2.309225828309202,-2.59837999897872,-2.6144441195714707,-1.6265007031172871,-2.799181506388107,-1.2650579897803906,-1.433731256004276,True,True,True,True,True,True,True,True,True,True,True,True,278,12.566666666666698,-1.0,,15.79,0.93,81.6,35.565075,5.0,-1.0,278,12.566666666666698,4.17,0.54,20.568975,0.0475,5.0,20.46,-2.3
Sevilleta_Pinus_edulis,278,12.666666666666698,3.0896941151087685,2.999176879622216,2.740477844308601,3.231710841499971,3.057888350834298,3.1365798790702413,3.210524420840926,3.1726499599175773,3.073723212455243,2.9495052112013096,1.7389770897875334,2.1160941429406286,0.4030740668091224,0.35814102125784325,0.27865548752288744,0.4982381608050437,0.3862861828087747,0.4304543535011155,0.4816115291370631,0.4541705394469059,0.3944364348265096,0.3371258270824996,0.3679104511919669,0.4639595622458457,0.034708879513596934,0.030814816545200567,0.02394121005684621,0.042977516889708016,0.033253388653044585,0.037085250781962086,0.04153112423157798,0.03914530822128856,0.03396001235467798,0.0289956227302723,0.031660984582559726,0.0399961278966353,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.498248040005087,23.435237462761545,21.245672555096807,26.26569942096271,24.119419672724266,25.067849785475325,25.99391147346646,25.51522255457265,24.307316189095804,22.871250095819377,28.895214779544094,29.147886150559238,14.950109914620574,14.950454436238813,14.951063887131198,14.949380249242694,14.950238634783911,14.949899977800953,14.949507733012775,14.949718135269244,14.95017614318158,14.950615569066914,14.9503795296802,14.949643078483437,-2.4974648659216983,-1.5635928950142102,-5.81120411752891,-4.242509071626771,-2.4974648659216983,-2.663151828502058,-2.738464084220404,-2.7158704075049003,-1.8723731434594282,-2.971932076947277,-1.5184055415832027,-1.6840925041635637,True,True,True,True,True,True,True,True,True,True,True,True,278,12.666666666666698,-1.3,,14.82,0.94,81.6,35.970375,5.0,-1.3,278,12.666666666666698,3.03,0.31,16.718625,0.0265,5.0,19.76,-2.3
Sevilleta_Pinus_edulis,278,12.8666666666667,3.3186544914156557,3.1475621013490507,2.975727735056596,3.315150007094744,3.0760789587571473,3.1421297331431366,3.3123941179088097,3.2726651382875587,3.133447772035763,2.966925253707738,2.135884892698928,2.4615612535758324,0.5630161281772894,0.4224832040672163,0.3485864012424951,0.5592773196764815,0.3816571395919091,0.4191216337244416,0.5565226609239605,0.5174126375591858,0.4138202871475997,0.33143362932372233,0.4427499562415677,0.5360567878776287,0.05133722788625863,0.03841997119533115,0.03165488819308024,0.050992713308447485,0.03468023600660481,0.03811182507105665,0.050739370671104886,0.047138279909047925,0.03762594555508771,0.03008767570374555,0.040278608833023866,0.04885428358896109,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.41308939910141,25.202739981157013,23.659221985030374,27.365794052979012,24.334984453397183,25.13570048051175,27.32877362220572,26.799410984252447,25.02893833549716,23.067184318158674,28.92492342035213,29.25938709988902,14.949151094139983,14.950228622489913,14.950795222100053,14.949179761245437,14.950541654060034,14.950254397142846,14.949200882437632,14.949500756358345,14.950295044921761,14.950926740021133,14.95007322829907,14.949357803376644,-2.5643980565248228,-1.2115621977731197,-5.81120411752891,-4.241994720466142,-2.072457744251476,-2.2118408327289245,-2.5480000461157117,-2.4988060148883764,-1.4985273799325718,-2.5152040252974883,-1.162368166545785,-1.342746281046012,True,True,True,True,True,True,True,True,True,True,True,True,278,12.8666666666667,-0.9,,14.82,0.89,81.6,35.767725,5.0,-0.9,278,12.8666666666667,3.73,0.44,20.163675,0.0407,5.0,19.86,-2.2
