doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
45,16.5,0.10382165219151751,-0.0737036638003794,1.9309700121862612,1.886040538142786,0.24443306327598546,0.26535021156896277,1.8143703567054117,0.31619821856600916,1.9480651349353524,1.6372659399074205,0.18124680601072746,0.24632518834651784,0.04966690122467857,1e-17,1.7282069228905186,1.4806887921689245,0.12066434133029129,0.13148376068865736,1.3874050891447498,0.15857643907565855,1.5660923013631072,1.176193073340803,0.137182948594525,0.3494229655937992,0.0006842249244006268,1e-17,0.02408293549492928,0.020598702038860904,0.0016631128376677659,0.0018123698812148577,0.01928864241483813,0.0021862176409168086,0.021799570733730185,0.016328590452727824,0.001891000670579473,0.0048235879650837706,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.917810261819238,12.348955727152545,23.785965351391205,22.035091530918663,13.608386720475123,13.711502583109018,21.651259759697545,13.962567081567263,22.368548080584176,20.709810243100613,21.47621432771344,28.32721312607061,39.40712291876147,39.40891147835476,39.3466768513718,39.355590250764514,39.40456622306538,39.40417660390634,39.358949499234356,39.403200966839364,39.35251477671836,39.3665554756043,39.40397136989835,39.39632837407773,-4.416659442858573,-4.4,-6.8947515680712685,-6.210742484547296,-4.4458134678610755,-4.449978328575718,-5.016399385767192,-4.454143189290361,-4.933102171474328,-6.8947515680712685,-5.378742267941149,-5.108026321489342,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,16.5,0.5116217948159526,-0.07285144368322627,2.2366234038242427,1.9076120203627187,0.2276260133204724,0.929801414288921,2.17239607913143,0.5781676676543294,2.3064295037744276,2.1029317189356953,0.24834312269220965,0.3765665993197439,0.2682920905195762,1e-17,2.330506078389798,1.5301854902908667,0.1118485781150833,0.5425788171127404,1.9481605526436414,0.3081446498718191,2.201138913370994,1.8282590640019885,0.18755581020169654,0.48190653477680345,0.003702395910023432,1e-17,0.03261892482148261,0.021299596251663725,0.0015418597963191953,0.007501575665973166,0.027195699978748687,0.004253532754734323,0.030780829736336748,0.025500852270402014,0.0025868356070519465,0.006659975550996931,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.056552429658364,12.420811580839494,25.63542496394073,22.425520842221676,13.620328964467818,17.207091721823012,23.890463304101306,15.395738432286542,24.641015720718375,23.503947522589115,21.532821657585252,27.56755275242393,39.49900547630389,39.50866112830384,39.42478778103849,39.45359078105281,39.504635773158725,39.489134081381074,39.43854813950896,39.4975712094805,39.42944361835081,39.44286331349101,39.50191112076404,39.491317636040264,-3.8774979524558746,-3.8,-6.512428335955619,-5.7282289315700385,-3.83099918098235,-3.9549959049117493,-4.425150149810723,-3.8774979524558746,-4.342485667191124,-6.8947515680712685,-5.138131312404772,-4.776474200944023,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,16.5,0.41560017084422785,-0.0707419432215286,2.1207668682608367,2.0454949842332084,0.11028066514103974,0.9002973001587938,2.063792864875291,0.4153922611833756,2.175571599444595,1.9901584773591205,0.23480599947494313,0.3509940553965527,0.22709800427568927,1e-17,2.345028361555301,1.9273453293523175,0.05613529548999769,0.5599560132901494,1.961731974440073,0.22711326103221918,2.1829794731420495,1.8282590640019885,0.18827996390903903,0.4742572247009815,0.0029631999591191974,1e-17,0.031022601309619736,0.02542760869602141,0.0007316564134226915,0.007322165912521384,0.025887101275739066,0.002963420005000185,0.028848364105760447,0.02410477965885294,0.0024560989653632645,0.006198101822027967,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.858216494486989,12.601444745070083,25.78610210634256,23.9278830981681,13.242367021690043,17.472713453333526,24.0344386901378,14.856944027783035,24.688322125958997,23.60602755462075,21.709828416901107,27.66996562401397,39.74867034091647,39.756828367313986,39.67258807054207,39.687592470133225,39.75481182285381,39.73671310495209,39.686357200984816,39.74866979284903,39.678409341907184,39.69115193940702,39.75006479878069,39.73979165679483,-3.8619983619647,-3.8,-6.564093637592869,-5.547321579045167,-3.8154995904911746,-3.9601624350754747,-4.430316679974449,-3.856831831800975,-4.337319137027398,-6.8947515680712685,-5.143297842568497,-4.760974610452848,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,16.5,-0.009361992920466133,-0.06473869605909521,1.7463737212267363,1.80482597651329,0.020094907473992896,0.020094907473992896,1.4971832146503095,0.02307914809933087,1.619680182751396,1.3779550154286595,0.15102730667136208,0.18512955816453103,1e-17,1e-17,1.7637816068419738,1.8914632951763468,0.011095239538575722,0.011095239538575722,1.3482639381464276,0.01236620871514629,1.5451716131652886,1.176193073340803,0.13309664799809234,0.3227023858719202,1e-17,1e-17,0.021930637672313572,0.02353687998931522,0.0001364693160660885,0.0001364693160660885,0.016720789607205442,0.0001521031813199869,0.019186183521513005,0.014571283617444898,0.0016382918841089072,0.003976794651456761,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.142987543421562,13.142930265468172,23.98424113792145,24.424575596214282,13.307412435239671,13.307412435239671,22.468756337101023,13.325411979716913,23.247140247684687,21.712855176323274,22.141853244443983,29.129126820645574,40.479623481444314,40.479623481444314,40.41640805148539,40.41183183139406,40.479225818641154,40.479225818641154,40.43130055743977,40.47918026602702,40.42424321922383,40.437467723295164,40.4748531846022,40.46805755401173,-4.4,-4.4,-6.8947515680712685,-5.991648998988042,-4.404164860714643,-4.404164860714643,-4.995575082193976,-4.404164860714643,-4.924772450045042,-6.8947515680712685,-5.349588242938647,-5.0538831321989806,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,16.5,-0.009890043124163306,-0.06446894647463008,1.7218354173421302,1.5855242193475656,0.020326826968888878,0.020326826968888878,1.4756482335986156,0.022551066711729018,1.6030327179119421,1.3571519800144758,0.1488430498612573,0.18165779216364264,1e-17,1e-17,1.7702970782787275,1.5250810962811407,0.011095239538575722,0.011095239538575722,1.3482639381464276,0.01236620871514629,1.5556450282429712,1.176193073340803,0.13426416245421602,0.31859152745316943,1e-17,1e-17,0.021616878488850168,0.018594667543122976,0.00013404192245678777,0.00013404192245678777,0.016421000130320492,0.0001493976861821652,0.018970709704037355,0.014310301102667306,0.0016232569704734308,0.0038560751891040974,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.168372381487838,13.168323828356767,23.983338616679177,23.12269952755739,13.335257313158602,13.335257313158602,22.420676617176,13.348757745320976,23.235105270154047,21.66472807345041,22.219514103012163,29.045476533621418,40.51276922636742,40.51276922636742,40.44934460183288,40.458129981292004,40.51237171602269,40.51237171602269,40.464464828704656,40.5123261808728,40.457034964002105,40.47062963015382,40.50795892972479,40.50135501332005,-4.4,-4.4,-6.8947515680712685,-6.156867187417937,-4.404164860714643,-4.404164860714643,-4.995575082193976,-4.404164860714643,-4.928937310759685,-6.8947515680712685,-5.3579179643679335,-5.045553410769694,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,17.6666666666667,0.3595402186236898,-0.07955805357571821,2.359209180218998,2.141356609108823,0.40009011359888835,0.40009011359888835,2.107529227584074,0.5399411495929154,2.274471598156222,1.8901081828407589,0.21092861656419276,0.31609400397315635,0.17078973268564926,1e-17,1.942020113655495,1.5484614735387936,0.19154200944296132,0.19154200944296132,1.5091295682747383,0.26561267064724414,1.7139884361097728,1.2711801334926471,0.14753906382988582,0.3976343982366664,0.0024125796424257365,1e-17,0.027772194536776044,0.022083263945905596,0.002706035209908028,0.002706035209908028,0.021516464148426888,0.003754401856330986,0.024472219005713614,0.018093854777215288,0.0020837435092170473,0.005625652080633504,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.444634546935538,11.871141896035544,23.164958411159112,21.323146345698614,13.619247553750663,13.619247553750663,21.16938676813158,14.221482012857832,21.92884745934899,20.18521583119871,20.780891843461134,27.67322789619204,38.72401629857092,38.73020041253642,38.65988193661121,38.67413227499113,38.72326488077494,38.72326488077494,38.67555644130844,38.72058286117585,38.66813872031542,38.684172336418634,38.72485818047868,38.71580249530434,-4.360645278719528,-4.3,-6.8947515680712685,-6.200558178543699,-4.3693088899651755,-4.3693088899651755,-4.9367754265550525,-4.386636112456469,-4.854471119721406,-6.8947515680712685,-5.352628766346108,-5.105715845845168,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,17.6666666666667,0.36618637487991823,-0.08033666597977018,2.387282198436422,2.1716709994204595,0.3955890114961679,0.3038801126933509,2.1145551823230706,0.5347287944274459,2.302769202938948,1.886933336583413,0.21071692959564076,0.31819175043751813,0.17614585083573794,1e-17,1.9664921840472698,1.5844501816542433,0.19154200944296132,0.14432756699191468,1.5176082457641786,0.26561267064724414,1.7479782685489882,1.2711801334926471,0.14875337711243625,0.3976343982366664,0.002452541018968523,1e-17,0.027716903465646852,0.02227355797658109,0.0026670911917239365,0.0020090164020828004,0.02132418462227723,0.003700341090011791,0.024600077637181566,0.01783139603425124,0.00207068536191971,0.005544568697288229,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.382545752047985,11.809359017119812,22.96412928380634,21.221692122612794,13.507183034940097,13.120924279760986,20.967069527672503,14.09555202263122,21.80686879814001,19.95659529499852,20.680017796987233,27.47120596193433,38.634033981497126,38.640416331521564,38.569163779279364,38.58300643167079,38.63347612746425,38.63518686374615,38.58542833731965,38.630792301055024,38.57708126519972,38.59435724742975,38.63502650192555,38.62600871476952,-4.364977084342352,-4.3,-6.8947515680712685,-6.2076429140058185,-4.3693088899651755,-4.351981667473882,-4.941107232177876,-4.386636112456469,-4.867466536589877,-6.8947515680712685,-5.361292377591754,-5.105715845845168,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,17.6666666666667,-0.015313183364871641,-0.07894234315577098,1.231007703832209,1.0587936711850798,0.10754959842903833,0.6795448750658212,1.0960364690304263,0.20090698037754173,1.1212040040699955,1.1549791345836646,0.2255417718130392,0.14125499622626736,1e-17,1e-17,1.8663691941271467,1.071592267605793,0.05317990057907219,0.4607570185435232,1.1751007329098262,0.10335719317168948,1.25307041097533,1.370621186216997,0.1557473454587068,0.2664251377609866,1e-17,1e-17,0.027410945126546692,0.01564916387823478,0.0007709950238931927,0.0066993818801960306,0.017173239665769564,0.0014989927754897345,0.018322930850211125,0.020058686975136172,0.0022596498438885544,0.003868453614320417,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.948045856497766,11.920253314816907,29.4066875985436,25.923904242983212,14.967050274870966,20.768342444652447,26.50643599401398,15.789989436469874,26.90887986556507,27.46054773480902,21.046655235250004,30.747518156562336,38.80123098118263,38.80123098118263,38.733776580262365,38.76250144435273,38.799308950779505,38.78457827990924,38.75876043665756,38.7974954407718,38.755942452980804,38.75169392747653,38.795601953487626,38.79160183164763,-4.2,-4.2,-6.8947515680712685,-5.5114040743802075,-4.217995002124015,-4.361955019116136,-4.6453763025693755,-4.231491253717027,-4.564398793011307,-6.890252817540265,-5.311191381157935,-4.739850063720454,False,True,False,False,False,False,False,False,False,False,True,False,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,17.6666666666667,0.6764139630458281,-0.09018732415581066,2.7708160979885195,2.8782559724046153,0.8874237537615622,0.33902367093427077,2.4010616942577037,0.9325998897995974,2.617836642937155,2.0897035128360284,0.23262609416162744,0.3782562766218599,0.29808401672440193,1e-17,1.9110871613029883,1.926343886084833,0.4041793660684499,0.14227833422897043,1.4413754203665925,0.42774658545591854,1.6487350448211928,1.176193073340803,0.1418530064190195,0.406974983456307,0.004556579925124909,1e-17,0.02956323376257475,0.029802784211649638,0.0061828950611459285,0.0021722879839679316,0.022219431689560615,0.006544551212804317,0.025455226333749633,0.018095838077042223,0.0021657873420601256,0.006225789267265819,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.388308785346814,11.051250685644805,21.67052495317018,21.21356927594904,14.117114051009786,12.235399027570484,19.47604795815931,14.273550168045146,20.262652708300628,18.3542273654847,19.702804635657362,26.838001537444278,37.48728237475221,37.498142585401524,37.42851520527888,37.42795935110471,37.48341696172051,37.49295890364113,37.44562839540253,37.482558328071576,37.438073581741314,37.45528988675261,37.49297439977427,37.48331510790741,-4.51661610001001,-4.4,-6.8947515680712685,-6.218500919709215,-4.558264707156441,-4.454143189290361,-5.045553410769694,-4.549934985727155,-4.966421057191473,-6.8947515680712685,-5.4120611536582945,-5.224642421499351,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,17.6666666666667,0.05275529119578781,-0.09093203435308361,1.4641926454009564,1.2634983515810514,0.30628659579047257,0.7503258597665379,1.289556315934006,0.3603013780027655,1.3231375369641134,1.3149779039454395,0.23966336633516033,0.15442267914062402,0.022538339826946183,1e-17,1.7623445350447955,1.0649061995619125,0.14227833422897043,0.42447949573023924,1.1197467032853015,0.1705798908254054,1.195935159971912,1.176193073340803,0.1406854919628959,0.2528177927531605,0.000355360671727873,1e-17,0.028159048565807688,0.01692465315695689,0.0022453417390856795,0.006713264568883602,0.01780346273965129,0.002692557776457354,0.01902593017076689,0.01870902525252795,0.00222017766026374,0.003993159827070789,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.497673414665906,10.99503694477217,28.203771196101766,24.736000849653873,15.30772617774319,19.074794387707797,25.072478708368592,15.722282320426322,25.514091914734383,25.405941371871624,19.696006445781062,30.312718885243417,37.409478624450074,37.410299068300226,37.34614595202256,37.37153420144996,37.405119832153105,37.39484710535793,37.36953788963798,37.40408959486688,37.36676446660767,37.36748312085151,37.40517781502369,37.40109595907099,-4.408329721429287,-4.4,-6.8947515680712685,-5.74941343519661,-4.454143189290361,-4.566594428585728,-4.878958982183967,-4.458308050005005,-4.79149690717646,-6.8947515680712685,-5.403731432229009,-4.912277867901112,False,True,False,False,False,False,False,False,False,False,True,False,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,17.6666666666667,1.0554172574078746,-0.08940670606519985,2.558210797815332,2.2589580333714383,0.7762324088854384,1.571859098354765,2.429510756057931,1.0983776138083536,2.515835362468732,2.432120353396524,0.3236906444302837,0.5190460615170637,0.5010846935475215,1e-17,2.3565512132555244,1.5602287396415766,0.3484400305228643,0.8485396430897543,1.8242727563727916,0.526757524781704,1.9798532761286263,1.8282590640019885,0.19479734727512119,0.520153085155915,0.007843404030067305,1e-17,0.037411640338411725,0.024619730504326236,0.005447848635844295,0.01331718052376314,0.028843818907989892,0.008246942379727376,0.031340935692527556,0.028907726419154005,0.003042120263440436,0.008143136266340969,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.586357890330783,11.110268563825002,25.654682825751813,22.074585127419162,14.368770988019858,18.083342923845066,23.2146422048702,15.780840576692302,23.817286371841245,23.232631364125503,19.939083822018226,26.465575352464413,37.57165080213579,37.589882313206594,37.50414133950172,37.533114808818524,37.57720463944048,37.55900896964569,37.523507807295225,37.57071671950886,37.51784715151217,37.52336276911583,37.58279478880375,37.57095701604097,-3.9446628445842995,-3.8,-6.600259348738944,-5.505924652879301,-3.8981640731107747,-4.047993447858799,-4.3786513783371985,-3.9343297842568496,-4.280487305226424,-6.8947515680712685,-5.189796614042022,-4.853972153399898,False,True,False,False,False,False,False,False,False,False,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,17.6666666666667,0.7560376202447302,-0.0881630833479311,2.1556188815976003,1.9810883549234357,0.5695579314474956,1.3470805018828451,2.005200971107327,0.8387860696067626,2.0536143784364547,2.0616621029303945,0.31905379775838344,0.43348804056738466,0.3596096215442499,1e-17,2.3277283950726977,1.6450209631907697,0.2583677922497512,0.781789635180088,1.6972066764530596,0.40827864621513416,1.809002357614892,1.8282590640019885,0.19479734727512119,0.4742572247009815,0.005609249496235048,1e-17,0.036855505242419304,0.025911211478594414,0.0040270046782258685,0.012233512926225392,0.02674331266727848,0.006370766402604995,0.02852920551887843,0.02883713129935465,0.0030347200678144787,0.007403981867567211,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.585788789401546,11.20435955614698,27.208015300927546,24.45202996996812,14.558605256726706,19.333217605652543,24.675548600091936,16.063049222140293,25.130518561075412,25.20709792646136,20.15255915531852,27.28314827488122,37.722035569497926,37.73510964123386,37.65048207234883,37.67530278181915,37.72571634681748,37.70668667043329,37.67340550288692,37.72026614431644,37.66934102666684,37.668640924262405,37.728027532358944,37.71786740797436,-3.9033306032744997,-3.8,-6.507261805791894,-5.201775792003318,-3.8723314222921497,-4.027327327203899,-4.332152606863674,-3.9033306032744997,-4.233988533752899,-6.8947515680712685,-5.189796614042022,-4.760974610452848,False,True,False,False,False,False,False,False,False,False,True,False,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,17.6666666666667,0.4126058039384526,-0.08423267110767219,2.4672540021018294,2.7786053167231026,0.5255618040277149,0.025517880816562477,2.183262665590191,0.6245898107713195,2.360339176653506,1.8928566746596611,0.2099833815950581,0.3232679195225674,0.19162233178686378,1e-17,1.8862844445568745,2.1846306406971405,0.24886594133431403,0.011095239538575722,1.4566197765369284,0.30080515801968427,1.6487350448211928,1.176193073340803,0.1418530064190195,0.386420691362554,0.0027362198220547097,1e-17,0.0272544105018936,0.03163161380107785,0.0035549034833531196,0.00015822745400916678,0.0209830527666173,0.004298376370262243,0.02378253864528844,0.01691019753935267,0.0020247806042822656,0.00552507446385308,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.131819128271799,11.505128366198491,22.264993843598372,22.646396213173453,13.570956295661016,11.642097788382669,20.191614631148564,13.956724953250149,20.918234211038584,19.007473209615338,20.35958164730324,27.275108587811406,38.18426575770519,38.19122461527019,38.12272328427005,38.11188869800529,38.18218692836608,38.19082168628546,38.13832676429028,38.18030073061668,38.1313500054982,38.148510595510615,38.18607315480297,38.17719156115648,-4.474967492863578,-4.4,-6.8947515680712685,-6.087192343526046,-4.4957917964367935,-4.404164860714643,-5.0538831321989806,-4.50412151786608,-4.966421057191473,-6.8947515680712685,-5.4120611536582945,-5.182993814352919,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
