doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
45,16.5,0.5004613071429757,1.5273831382956198,1.691339567319753,1.4456323847697161,0.08809930374511221,0.7520206455712262,1.5656966643595063,0.08809930374511221,1.5019322297603586,0.0001936573581205192,0.0021892781876348133,0.2664020414546063,1.1966655465359144,1.48972688788015,1.0568173801373995,0.04357477952194282,0.46735417106172394,1.517666471920728,0.04357477952194282,1.3853674016109503,0.0003156214160891854,7.927557187084763e-06,0.004002998554947261,0.020861791470557632,0.02730703138535583,0.017999305779504524,0.0006003320274253867,0.006461978520876372,0.02117338514682711,0.0006003320274253867,0.019305752255156752,4.346738242343742e-06,1.0917803530713586e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.243321529404383,24.432942416875306,26.587851485024917,23.78071415862189,13.045817067747336,18.223812388232624,24.695489895650383,13.045817067747336,24.192210518103177,12.372745860153556,12.387364088389827,39.38870628905237,39.3242955234426,39.30414944376479,39.33393155042144,39.40558930986739,39.37712178632244,39.30656670329772,39.40558930986739,39.31545393796323,39.40849525840216,39.4085159278409,-4.475218640243355,-4.776093201216774,-5.22227386760188,-5.797181012783555,-4.41253644004056,-4.5379008404461505,-4.8889211615818065,-4.41253644004056,-6.8947515680712685,-6.8947515680712685,-4.462682200202796,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,16.5,0.7657842044902176,1.4965057026155237,1.8559895939860123,1.4701007417845042,0.1457141558808196,0.8767299668343884,1.7586665109544986,0.1457141558808196,1.8129934040154323,0.0013170062396228865,0.002489904251810393,0.44515309251750257,1.1716828631807228,1.8488865329643034,1.1017497920466033,0.07365501756675888,0.5790480199408127,2.01363817466716,0.07365501756675888,2.1533968923775646,0.0002319525879713467,1.979139386786485e-05,0.006890385730858606,0.02039751286800266,0.0362724756000635,0.01895599375958828,0.001015253793843032,0.008015923038955989,0.02821995350454538,0.001015253793843032,0.030214940451089887,3.1952208362462576e-06,2.726322684366823e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.526651757949296,24.498125100295987,28.315511106199388,24.28812083451611,13.583372990230535,19.423349962609194,26.55984621894843,13.583372990230535,26.99227355048528,12.463259575710225,12.461809001306818,39.475769042988375,39.4256824974983,39.37933753166504,39.43048654384686,39.5030080105572,39.46915733766995,39.373070051485136,39.5030080105572,39.363709164780865,39.50792580748613,39.50794001781185,-3.893309092504661,-4.064375762096541,-4.548688567114798,-5.2878192539182765,-3.8155515154174435,-3.924412123339548,-4.266545462523307,-3.8155515154174435,-6.8947515680712685,-5.075224264230371,-3.908860607922105,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,16.5,0.6871459076353892,1.416381482657671,1.7585273491388536,1.5539587746171342,0.140895110696442,0.7551151275120142,1.6688310857666506,0.140895110696442,1.7127101575506496,0.001907815031907928,0.002281994076450189,0.4003908189250927,1.13005750841233,1.8032991095569613,1.2947618819936102,0.07365501756675888,0.5085955800261782,2.01363817466716,0.07365501756675888,2.146949198769534,7.637463262471173e-05,3.110076179235898e-05,0.006076783510536,0.019242989407903612,0.03448640846879229,0.022659896174760382,0.0009607825665887992,0.006657590106493063,0.02668248135393165,0.0009607825665887992,0.02847991265622455,9.956688661722698e-07,4.054493998183246e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.335651106194025,24.577636155495338,28.460793716534347,25.77176654580296,13.773336412396862,18.909539192356885,26.648721618194443,13.773336412396862,27.010271395016115,12.642759144699491,12.634427159026284,39.71613579600533,39.66641615235694,39.62082522135164,39.655241915230846,39.74077124867932,39.71187115505471,39.61186698058038,39.74077124867932,39.603008986154734,39.74566026077225,39.745663269043305,-3.8777575770872175,-4.0488242466790965,-4.530228384674842,-5.125595767167727,-3.8155515154174435,-3.908860607922105,-4.266545462523307,-3.8155515154174435,-6.863648537236381,-4.219890916270976,-3.971066669591879,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,16.5,0.21155446097376973,1.0573278353695097,1.420800094298308,1.228457726805453,0.07364171486433813,0.38230025648925653,1.18652060282922,0.07364171486433813,1.1522276387046824,0.00019572934334891046,0.0015694708054668771,0.3052824370133721,2.421539907112171,3.513108847286753,3.067971987950387,0.04357477952194282,0.2593419292421839,1.4838779623545342,0.04357477952194282,1.3853674016109503,0.0002981750061546073,1.4269602936752639e-05,0.0016372692833365168,0.014376698194678463,0.0220924943313202,0.01883711655864727,0.0005247863014989987,0.003128455528877723,0.01806770039657593,0.0005247863014989987,0.01685554884289806,3.589849545471946e-06,1.7179715428204274e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.688800130528806,24.476488222299484,26.344219892748505,26.211169357123616,14.255466949407916,17.505309948633702,26.098472357868854,14.255466949407916,25.737474680085242,13.497220420572768,13.504473389715603,40.884382208208955,40.74677776295378,40.67556523026911,40.70462507431094,40.89811456098789,40.883908400907714,40.80328465937478,40.89811456098789,40.80977061795247,40.90096390284682,40.900982595245594,-4.487755080283915,-5.290087242879699,-6.339105498240334,-5.566639981795536,-4.41253644004056,-4.475218640243355,-4.876384721541248,-4.41253644004056,-6.8947515680712685,-6.7568507276251175,-4.5128279603650325,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,16.5,0.20246288483273345,1.052463601236893,1.4034590220795535,1.0989637830170684,0.07224777306754337,0.3798954961031075,1.1750601082813683,0.07224777306754337,1.140871697849952,-3.118134146996854e-05,0.0015271808553327104,0.2877620672621473,2.3812548867125582,3.434078822374035,2.4806787884411428,0.04357477952194282,0.2593419292421839,1.4838779623545342,0.04357477952194282,1.3853674016109503,0.0003156214160891854,5.549290030959367e-05,0.001561150797221259,0.014311071479283781,0.02183778521789897,0.014986402828015218,0.0005160677324496472,0.0030763953437518646,0.017764212009322752,0.0005160677324496472,0.0165726350481616,3.736785419277035e-06,6.570044008719683e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.614889620259067,24.484627898437655,26.35283616565855,24.976555039758026,14.256033677765284,17.50600661539537,26.027290438224636,14.256033677765284,25.666278220182665,13.498365362355125,13.516673536708861,40.90199571481505,40.765940934875324,40.69728781174339,40.75945683209781,40.91409558236112,40.89991142193899,40.819412534323924,40.91409558236112,40.82588844874683,40.91693936483262,40.916956465232765,-4.487755080283915,-5.265014362798581,-6.295483862106663,-5.7173341777395965,-4.41253644004056,-4.475218640243355,-4.876384721541248,-4.41253644004056,-6.8947515680712685,-6.8947515680712685,-4.8387754014195705,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,17.6666666666667,0.6744532411082197,1.7695634472421742,1.981294550646302,1.6133457625299648,0.10268004976686285,0.9087397117742982,1.750483896011461,0.10268004976686285,1.689574620313104,0.001701773227513137,0.0024057820105535255,0.5924817459058906,2.245040120530728,2.6378064964817236,1.8676010254879543,0.04784158539705233,0.5573929522656464,1.624600140221732,0.04784158539705233,1.4972469728240807,7.683516095927494e-05,2.2693330476575977e-05,0.005496882013117989,0.024078158509031108,0.029408408269974304,0.019331333024711593,0.0006687057170553078,0.007825290473949656,0.023020133311732492,0.0006687057170553078,0.021192058286367305,1.0735217393801053e-06,3.170654156895095e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.739156355145234,24.51147362246768,25.872848857942607,23.42113029343187,12.727096427327147,18.42688205257933,24.486499935824046,12.727096427327147,24.053748655306645,12.040840445300967,12.031245364169395,38.87870882964196,38.76348099367411,38.735919373845135,38.78989677276171,38.909349484117755,38.87421812418513,38.80063881053677,38.909349484117755,38.80941925987577,38.91264265678246,38.91264638962719,-4.469506383843852,-5.0432202983922725,-5.679176750219482,-5.748415349525384,-4.313038952603373,-4.456467431240478,-4.795480198928182,-4.313038952603373,-6.8947515680712685,-4.873713914548421,-4.469506383843852,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,17.6666666666667,0.6766450063394046,1.7974668999056334,2.0060823416666578,1.6374393444678574,0.09800612899700256,0.9026311776418215,1.8049606325390668,0.09800612899700256,1.682347035441821,8.229840972025226e-05,0.002300471288313677,0.6355395934729495,2.4466490819748503,2.8240941298048456,2.032482032930139,0.04784158539705233,0.5573929522656464,1.7343366448007054,0.04784158539705233,1.4972469728240807,0.0003475044779749024,2.618461208835683e-05,0.005497295697109694,0.024466741440013994,0.029212710780477408,0.01961563180907954,0.0006580328169256515,0.007699867421119791,0.024200441204211408,0.0006580328169256515,0.02084972939866316,4.777795220041633e-06,3.6000794715430396e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.658654015271928,24.49465723586697,25.6542383833252,23.398728537969028,12.64788151353203,18.272342394909334,24.68894500583493,12.64788151353203,23.823917923678557,11.976908823079713,11.99119873744764,38.82014941056894,38.69393799143312,38.66748334159121,38.72289900142126,38.85356232965028,38.81830442651096,38.736866971114,38.85356232965028,38.75327215660345,38.85684863563161,38.856870869042105,-4.482545336447225,-5.134492966615885,-5.77657721271563,-5.758825754946539,-4.313038952603373,-4.456467431240478,-4.834597056738302,-4.313038952603373,-6.8947515680712685,-6.8947515680712685,-4.495584289050598,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,17.6666666666667,0.6903684423683442,1.397575505747359,1.5702801908519897,1.3276471325527868,0.11345296610791689,0.8551122350750869,1.524300067989119,0.11345296610791689,1.5404494588401234,0.0015487545247540035,0.0024313791471516355,0.2450668866944889,0.7233591994696336,1.0584996452961242,0.6303718093464952,0.052395035868340094,0.5119826667538313,1.5691521034340996,0.052395035868340094,1.615295482973946,0.0002479860654548135,2.8824862076443387e-05,0.0057834451053420805,0.018991114021651326,0.030145201679155454,0.016196909113415415,0.0007631863279241379,0.007488175622005083,0.023168861604234738,0.0007631863279241379,0.023860095126330444,3.6104896496807596e-06,4.1966738324684e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.323876615816506,24.568940315727502,28.287230881823156,23.716946901597133,12.83676522980878,18.77095421023191,26.15254969903801,12.83676522980878,26.36965702752894,11.92074799982769,12.041750959841165,38.695395021299134,38.66232450208588,38.63920350813156,38.66874783666565,38.71438840804486,38.683003675113426,38.61081073909042,38.71438840804486,38.60765965854323,38.71794947261937,38.717964438896466,-4.267707325830936,-4.3895805123266225,-4.724780235767845,-5.4168732830899815,-4.2135414651661875,-4.335414651661873,-4.64686835048418,-4.2135414651661875,-6.8947515680712685,-5.946849006438159,-4.403121977492809,True,False,False,False,True,False,False,True,False,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,17.6666666666667,0.9554871486174675,2.3110568115280095,2.385307667486447,2.0902413576051626,0.10067601255444403,1.2434211390970598,2.091634712922218,0.10067601255444403,1.9069705337201026,0.0023235378871320767,0.002526812988516758,0.8835947396578274,3.0226068395518015,3.015303851962103,2.4855153828031122,0.04357477952194282,0.707498358416234,1.650318530489341,0.04357477952194282,1.3853674016109503,7.137167700509214e-05,5.0736365997342795e-05,0.00780358403031273,0.03152510703534669,0.031429674988769314,0.024782566936745125,0.000655139282668363,0.010702495225319205,0.025184323761188506,0.000655139282668363,0.02108899759398329,1.0726312661872523e-06,7.625069838745711e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.633478294438856,24.358494211160256,24.41688450568318,23.1296732075224,11.803242467187202,18.336303565760563,23.28909274549031,11.803242467187202,22.212511738161805,11.270693794222877,11.254867638198656,37.712302393138856,37.55853170968789,37.55905594535101,37.59728498771587,37.76465939447173,37.717099057792325,37.649559891783774,37.76465939447173,37.66853973418375,37.76777577230433,37.767777250520155,-4.663265240851742,-5.616034683934236,-6.064335644687105,-5.830839654572995,-4.41253644004056,-4.613119480689505,-4.939066921744043,-4.41253644004056,-6.8947515680712685,-4.964139801825161,-4.801166081297893,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,17.6666666666667,0.9250457839871886,1.7700680524134902,1.8637548998442854,1.5715021089827204,0.1049229958998148,1.097988742389521,1.7864017749657068,0.1049229958998148,1.7403401830257295,0.002788527526558865,0.0025619096648403783,0.3054101952542643,0.8539076792774126,1.0513894830024124,0.6492399030184436,0.04357477952194282,0.5887012262963528,1.4838779623545342,0.04357477952194282,1.3853674016109503,0.00015067354034408348,4.597983168509191e-05,0.007627074012590387,0.024132311044421123,0.031178253280510285,0.017492060990627337,0.0006903243158905719,0.009375369377933008,0.023836942133341293,0.0006903243158905719,0.022233216815135487,2.3860203391144984e-06,7.28121893394806e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.90022094800588,24.481952346651457,26.989381937345136,22.393275377885242,11.707778183737407,18.196656164717066,24.613536021427414,11.707778183737407,24.108830277986762,11.009850065154406,11.132548323015644,37.30210203512073,37.262516421064696,37.24829805661333,37.277272502839686,37.326957501250845,37.288154268355214,37.224433728694095,37.326957501250845,37.23144591504798,37.33004851932135,37.330055971637016,-4.487755080283915,-4.663265240851742,-4.98032791351074,-5.6620439989350615,-4.41253644004056,-4.575510160567828,-4.876384721541248,-4.41253644004056,-6.8947515680712685,-5.590961803853118,-4.763556761176216,False,False,False,False,True,False,False,True,False,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,17.6666666666667,1.4245769360503489,2.330337153857593,2.5692171169671663,2.093114531277774,0.18557552523945442,1.5556814264487575,2.4781051196652553,0.18557552523945442,2.4654509017429107,0.00013081147580115693,0.003318097855362301,0.6004558570330641,1.258570171026038,1.6283711712640772,1.019937013761786,0.07365501756675888,0.923203753851518,2.1894847300156832,0.07365501756675888,2.1533968923775646,0.0005572519491506745,6.502886556584163e-05,0.013256137892880689,0.031789127222201126,0.04469750430356413,0.024488718122531568,0.0011523757505113713,0.014561418015617097,0.03495680774533593,0.0011523757505113713,0.03436865861143123,8.712486458980945e-06,1.0167043218997146e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.089003364111303,24.476964954324664,27.32006501564068,23.046039442041312,12.123045670093175,19.82584109444692,25.224172533591325,12.123045670093175,25.152213300640568,11.098924116578674,11.134290588367545,37.495476847658246,37.44799005194216,37.421408266555204,37.465184860304866,37.53821691068747,37.477994107409394,37.388229992809215,37.53821691068747,37.39078818712343,37.54339866444783,37.543433557153406,-3.924412123339548,-4.079927277513984,-4.459393022345242,-5.364764723670552,-3.8155515154174435,-4.002169700426766,-4.313200008775637,-3.8155515154174435,-6.8947515680712685,-6.863648537236381,-4.157684854601202,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,17.6666666666667,1.349987195526895,2.1828310338960057,2.3794459992169954,2.1570438662808646,0.17689924935368428,1.4534212855182704,2.3758129581660574,0.17689924935368428,2.3650170217168793,0.0035526220360832528,0.003380718048882625,0.5302972490658531,1.1086573299425844,1.4529018968294,1.0536311889098209,0.07365501756675888,0.8554452301280613,2.1894847300156832,0.07365501756675888,2.1533968923775646,4.2430351458173185e-05,1.1309367924494212e-05,0.012549262636384145,0.02975701312840653,0.042340217910238225,0.027924881209351556,0.0011506282340144804,0.013463409076833622,0.03490314035064263,0.0011506282340144804,0.0343159053131367,6.623784963742597e-07,1.7655003208214302e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.092722243077564,24.49373152706855,27.543975241962002,24.32184695591274,12.209096992061244,19.70504128142051,25.687150495452354,12.209096992061244,25.61508156256298,11.225640035375733,11.237530042560534,37.62936917154438,37.587942113953446,37.563359970808726,37.59187928669861,37.66741665653369,37.61226051631264,37.51814259499055,37.66741665653369,37.52068863074421,37.67261010372354,37.6726122993424,-3.908860607922105,-4.0488242466790965,-4.388338451225323,-5.157915046408071,-3.8155515154174435,-3.9866181850093225,-4.313200008775637,-3.8155515154174435,-6.8947515680712685,-4.033272731261653,-3.862206061669774,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,17.6666666666667,0.744700811875315,2.0013377762054616,2.114062757690289,1.9830010640805398,0.0971526036965259,1.0402828392705477,1.8664679624043954,0.0971526036965259,1.7228308494940077,0.0005493643201783527,0.0024423783478887406,0.6604230967322174,2.568278737781873,2.7044454612946924,2.4545702898565454,0.04357477952194282,0.6285817660192853,1.6175281126641838,0.04357477952194282,1.3853674016109503,0.00028072859622002924,4.439432024767492e-05,0.0059759775086142405,0.027249801215714294,0.02906055867876735,0.025770494471675422,0.0006147329555690782,0.008912914054852446,0.02313458031563149,0.0006147329555690782,0.01977386362536005,3.958904451597752e-06,6.260584584001803e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.388981803879176,24.461706371435437,25.00238953858549,24.357955218737548,12.2735414274211,18.3237488818941,23.724852287133352,12.2735414274211,22.788770009690932,11.676535225364892,11.678076199091771,38.362719339903855,38.22777809431195,38.218089550527075,38.23588126039199,38.398586691404724,38.357576714051056,38.28824990562655,38.398586691404724,38.30452476340169,38.401621677463,38.40163824489472,-4.600583040648947,-5.365305883123054,-5.892753367928769,-5.710486833710616,-4.41253644004056,-4.588046600608387,-4.926530481703484,-4.41253644004056,-6.8947515680712685,-6.618949887178967,-4.751020321135656,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
