doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
135,15,5.439616607268695,4.531291646839001,5.358329503496373,5.073193547949927,5.390461580018821,4.412845745035325,5.117805328091769,5.088800380006909,5.381168722249035,5.579332374392266,2.0971800734636545,2.1672305638925016,3.811898686106813,2.09724102567052,3.5595953364247395,2.9510800367805565,3.6896808512000456,1.9617254209772519,3.0408452534057493,2.9817458835093933,3.6638606329215957,4.267427654510502,1.0863084561757899,1.1698406929109448,0.11490006208580107,0.061770548912206,0.10690868632128024,0.08790891719454509,0.111025372326399,0.057675161362864186,0.09070161789475932,0.08886805365729486,0.11020975398221124,0.12942618659163888,0.03157046453361269,0.0340354413173621,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.181195211367292,26.084059791079728,29.74648232412901,28.51775946007743,29.957375493091735,25.560181059778092,28.716791375490747,28.58523562286083,29.91507495268505,30.817610644537396,27.293922889468696,27.73274236684766,32.37967756606808,32.44289360436225,32.38897949180129,32.41141424794678,32.384183496032975,32.44788979681128,32.40810478186349,32.41028365880012,32.38513543643783,32.36288311352215,32.480164689722656,32.47708502128616,-3.412823024606281,-2.601387302678865,-8.865671075958522,-5.202064967456641,-3.3154507379749916,-2.000924868452577,-2.828589304818541,-2.666302160433058,-1.822409009628545,-1.043430716578225,-1.3193188620335468,-1.3842337197877401,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,15,4.918827097561947,4.121605741466805,5.088661561408185,4.884102875802219,5.3107287409442225,4.259128646947239,4.888369723077357,4.804893037443509,5.225119101593746,5.497265348092328,0.9322523328858103,1.0094427645899686,2.7734131617813804,1.7137113445057903,3.1686395352082126,2.7192857698653783,3.663196680088884,1.8572768187105215,2.7269759714339945,2.5835388054698556,3.438695445549598,4.235763870886578,0.35765531770525816,0.44580115176826424,0.0812045057153876,0.049480249507112405,0.09325406933092582,0.07955470091545462,0.10853121057892834,0.05372621258769024,0.07979248544841129,0.0754522148604037,0.10157432812824556,0.1264647813297227,0.010146822881316131,0.012661890149297923,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.097707687350482,24.519772170048423,29.05038091291375,27.941521890095782,29.899826620703863,25.126493506034382,27.959068349051762,27.57851889942113,29.505024602914656,30.760109314918058,23.305893111319843,25.237410684493064,32.51467080352057,32.55377074685483,32.50008808925769,32.51666794830437,32.4818403557678,32.54847359456666,32.5163842020272,32.52167662011103,32.490123804381234,32.4607142763837,32.60380530652209,32.60055297925339,-3.208854747308207,-2.8086110099693897,-8.642933181177538,-5.390893240360059,-3.9323722724976085,-2.4699432322211594,-3.178066767512913,-2.9625509089458575,-2.2852153534493973,-1.5463038383623493,-1.7772136868270518,-1.8080016666223453,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
135,15,4.331162154917905,3.6743429625015005,4.639930987926455,4.249765986646256,4.568109403522804,3.615859664309565,4.302812493649773,4.1367496823908745,4.580564052497942,4.815231611819365,1.0224007586121708,1.002932227554132,2.9583606446044275,1.8999087682717015,3.486090822805103,2.798995192439368,3.544462053520764,1.8331140491842635,2.906397133457008,2.5852288003072883,3.578942706470953,4.33389231686817,0.5067151281266435,0.5414319206988701,0.071905014527199,0.04563274019895881,0.0852070881405103,0.06789176484517531,0.08670115775418465,0.043996085282493824,0.0705888150595395,0.06256489791759541,0.08757841791005042,0.10695714622863157,0.011986608219361377,0.012812676825157836,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.17353056843834,24.984500307761728,29.089616194487718,27.785413381535925,29.34340349778879,24.703362907768387,28.041010926179133,27.227688766986475,29.404531759846524,30.551985150670227,24.34749800906836,25.473289450906332,33.60638519058869,33.64555606644137,33.58685510730741,33.6122829403887,33.584694921962324,33.6480279857676,33.608308240931876,33.62019394418105,33.58341887209531,33.55547991887019,33.697114967074576,33.695830178221854,-3.1837729437892466,-2.823951576811149,-10.520999948690452,-5.4980625002979995,-3.6374607543268476,-2.2920417299739615,-3.1368397220094946,-2.7926627622913145,-2.1668864718946232,-1.4003105161586764,-1.6662654395772702,-1.713198661357022,True,True,True,True,True,True,True,True,True,True,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
135,15,5.318203132041392,4.489088458787169,5.23539499442023,4.939867607768971,5.323968930665817,4.224102406338623,5.006442287194328,4.949005756285293,5.301540413892718,5.499233353770536,1.9230796198363453,1.9805596279991566,3.6676572930015325,2.120150577844109,3.51785388207499,2.820986080407431,3.69966814033011,1.8198284403487397,2.949717649240495,2.838218344624469,3.6372618202002722,4.239426399223586,0.9577301456818905,1.0364187381754217,0.10867382417349988,0.061542196161471746,0.10401481015798134,0.08264163139272118,0.10966534470637512,0.05261713771852136,0.08656517639355364,0.08316992908756778,0.1077254011516831,0.12658038816671954,0.02738220582773076,0.02966217472294201,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.934713101470702,26.1520219664747,29.71861961286873,28.19625054718826,29.960930711847144,24.971497852444084,28.499394100076653,28.23627268849899,29.85752287206454,30.76950737173694,26.700567269496684,27.247693286735668,32.481675772005396,32.5387743103731,32.48720308618285,32.51291549991328,32.48049466398404,32.54985533181391,32.508165675986724,32.51227967902157,32.48279727736168,32.460579139642306,32.58166427459433,32.57876089228679,-3.352512507591019,-2.690557586228233,-8.825749540322343,-5.28837130950923,-3.384802991559935,-1.964021696927615,-2.819719522103899,-2.6259766182904003,-1.867150245020866,-1.0921786297668727,-1.366647743502662,-1.4312287114404947,True,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
135,15,5.280436092058727,4.437932642055642,5.31578327944351,5.1273466918809705,5.576251019557793,4.63810321050441,5.1599419909918955,5.126498757090688,5.464945402023117,5.696559215887326,1.17168274660364,1.187349491386298,2.9735603919520766,1.7902540326809133,3.1607877087727587,2.698970166438321,3.679850788033756,2.007738975554444,2.7567388090557916,2.697758936911564,3.391265165589922,4.03411897561401,0.4453255422461102,0.4916026700965253,0.09354056383794195,0.05538764536068036,0.09968691912845541,0.08456924745524677,0.11692524006700958,0.0623050355410924,0.08645282537630043,0.08453281498510735,0.10731286034740545,0.1288343284188392,0.013524244008940966,0.014939107650649298,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.739100882115594,25.009925645458647,29.23773409409606,28.049605587872417,30.083899358618876,25.8795751920056,28.195046225752414,28.044726397512292,29.576344014329884,30.633859190808465,24.128006441055604,25.271719831466605,32.07993782666126,32.12352401685422,32.07304145077658,32.090052148874264,32.05392215684433,32.11551312431576,32.08792428483924,32.09009676359311,32.06455198886394,32.04087295746987,32.17306343538326,32.17135885255882,-3.254043394369181,-2.7716544153885403,-8.015689444952283,-5.312032237805385,-3.814237047378958,-2.460435719271998,-3.0828731115050827,-2.9272637634468115,-2.1647779579612823,-1.433414022087407,-1.6979499137864682,-1.7601936530097766,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,15,5.17772649653102,4.367984379952,5.176492563644695,4.9025935827199065,5.329918223856882,4.3919356879219205,4.953158708499206,4.895676325775476,5.234137579805628,5.457301454629836,1.5227760264083394,1.5548336433451093,3.348684572181521,1.9930447386926347,3.4038848479094357,2.7822960480573644,3.761344446834791,2.0259691713732564,2.8767576711545373,2.769324230888784,3.50115721354491,4.153407601457551,0.6949748823647757,0.7577739002994329,0.09817361305520764,0.05739585654123073,0.09985338705251073,0.08095235827239615,0.11087370076203186,0.05836906880459626,0.08381016138635079,0.08056616597523512,0.1028473927153029,0.12307377473415565,0.0196809152063991,0.021476606704168937,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.33443919389506,25.65437828394833,29.48097482669806,28.072969620968582,30.036522118422827,25.76093548937079,28.30242593364452,28.03931186356101,29.59470209324913,30.624146585277767,25.583381543117067,26.374396327871985,32.5139551085907,32.563977476476886,32.51191824862859,32.5348545351348,32.49872818507323,32.562762582931185,32.5313689529433,32.53533318808858,32.508328951575805,32.48426126925188,32.61187554371505,32.60955829432446,-3.2888547455950334,-2.7325358838184632,-8.78846406487199,-5.332392556477116,-3.622646062660976,-2.2556911451528308,-2.9391686039069036,-2.748430708440651,-1.9854791265756395,-1.238422369332816,-1.5245292125321952,-1.588108511020946,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135,15,4.3826023447175935,3.667331254768847,4.801757171315136,4.470657094546816,4.864873133786213,3.7663214489872052,4.481832535035043,4.331065220219678,4.798744859015317,5.0468219898603754,0.7069753206752633,0.8090274579808817,2.551598091872941,1.630239061993717,3.2188931159227088,2.7151567119436226,3.608316033481382,1.7330557290464261,2.7352073878754113,2.47123770396036,3.430358313625735,4.1687187531682355,0.2901774167864475,0.41424127881988265,0.06696062906869217,0.042309219058026405,0.08512728346807354,0.07137318783957818,0.09589046632081906,0.04503241433367353,0.0719269146296581,0.06478033906373054,0.09096517796642965,0.11154013726248754,0.007413266602414223,0.010598101637457913,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.339410861793258,24.003341651961716,28.770528385636943,27.76639766988344,29.638440691182925,24.45921978160897,27.81459589365071,27.100214176499918,29.323458719376042,30.50357565252506,22.767624667398593,25.79229175242807,33.22311919501326,33.25717367882117,33.19845520751799,33.21707388129927,33.18406169097301,33.25337345718142,33.21633278537823,33.22608940688531,33.190639211888076,33.16334856533513,33.306703890300504,33.3021183480268,-3.1663372187781174,-2.8465692739993202,-10.35350245380632,-5.502979729080483,-4.019051738188243,-2.49634723924159,-3.3033806236833163,-2.9988397238939855,-2.389757924315324,-1.6436327198314644,-1.8568113496839957,-1.8720383946734622,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
135,15,4.998510450571112,4.224608789367057,5.111287569918258,4.825391819019494,5.307512938805115,4.356168977717616,4.888492256978394,4.855574813644769,5.232121130771582,5.50115285085858,1.1014944808333498,1.1034725989619776,2.9567286113701385,1.8341440841522763,3.2499627793926975,2.6455032858195087,3.6983313632257957,1.9841366334192458,2.7567388090557916,2.697758936911564,3.4969406397450085,4.301515228900521,0.4453255422461102,0.4916026700965253,0.08623456399440481,0.05271066329657812,0.09514382616855663,0.07683429922055121,0.10892475896240804,0.0571326941662471,0.08018674402396654,0.07841030688770172,0.10271777556361532,0.12771592884454758,0.012570881675862053,0.01388543028935915,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.50982925739431,25.01684941426704,29.184187308404304,27.720239307587168,29.933112780298806,25.601234612468165,28.006424048569148,27.85607830938683,29.58530386369591,30.82631825048417,23.97469222557916,25.270696908611008,32.52841806901908,32.569840823659824,32.517597888712146,32.539902113191886,32.50105333337005,32.56430618068588,32.53579758326595,32.537973908267176,32.5084845408412,32.478796178861586,32.621087467727214,32.619379867037956,-3.238482459563354,-2.818337219806022,-8.715931511214505,-5.439239093950979,-3.829797982184785,-2.4448747844661707,-3.0828731115050827,-2.9272637634468115,-2.1958998275729362,-1.4489749568932342,-1.6979499137864682,-1.7601936530097766,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,15,5.469743395572025,4.634259455111131,5.416807636294806,5.1767278383538,5.6496502053913655,4.629596426625309,5.233977879789263,5.223503716604836,5.554514098914622,5.780753640761933,1.512703523843313,1.5558577039321206,3.255944322462942,1.9370172795933138,3.2505910031896725,2.686775625786269,3.7272345498228145,1.9366271336779943,2.787935233838882,2.7691538102462885,3.474034193521349,4.1240713310021615,0.6043321947306298,0.6813795366520368,0.10483255459543735,0.06119690642008759,0.10464360235508764,0.08579461986358544,0.12082889409567056,0.06118424944834187,0.08915826706286954,0.08853372472367992,0.11220666443906037,0.13447102903747735,0.01873791964479538,0.021149587607336044,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.411735670448515,25.70125709726621,29.481725516295924,28.093097624392456,30.227689139772092,25.68063643211121,28.348223154754077,28.301248728142234,29.795313752550214,30.82468289870475,25.0536024566888,26.19016557013475,31.998037874910644,32.04660036812074,31.998234982500684,32.01899449348723,31.980685111852306,32.04661473317487,32.01526982743709,32.015961353750555,31.990007872083936,31.966073702073636,32.09566942825922,32.09283256852605,-3.2794006557017594,-2.7418146819864413,-7.880504136618155,-5.285547462951986,-3.6588731077361007,-2.251662764775416,-2.9315509080036124,-2.8050600906588317,-2.03030383442205,-1.2871702825214637,-1.5559632693791228,-1.6350200302196107,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,15,5.038336418033626,4.2652278093203915,5.136575708322438,4.829203259707222,5.205588155288942,4.316729485025766,4.851511692321386,4.768746674305346,5.174072016351917,5.4356639335564845,1.3793172580807915,1.398724020811179,3.2346369619446693,1.9688277257598166,3.3951012982213884,2.8105381538403535,3.6690766378993125,2.0341067643601662,2.8521368453692086,2.6997133227641643,3.5825949779991975,4.3976254979564295,0.623217575815962,0.6813795366520368,0.09295399686167477,0.055656045520801854,0.09774897158929222,0.0803080276787182,0.10602983739440969,0.05754955819721133,0.08154917798102472,0.07703884238043104,0.10341355462824939,0.12830753188601843,0.017318699471953,0.01894886713198035,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.10461933183951,25.57452082457273,29.369817945978163,28.145271118120295,29.879862651262435,25.806070787053724,28.24440165958473,27.863806048690908,29.734148859344067,30.94236064010887,25.23030561397201,26.161348138949766,32.69646324365453,32.74318255575459,32.69054072137144,32.71211615881006,32.68042866101019,32.74077319446161,32.71058080719709,32.71620655388973,32.68362058246589,32.653538904955205,32.792847211978554,32.79070053242924,-3.263589303533662,-2.7734373863226365,-9.082166901393572,-5.333983945246023,-3.611439051231808,-2.3149081734478063,-2.978984964507905,-2.757626034154539,-2.0619265387582453,-1.3029816346895613,-1.5717746215472204,-1.6350200302196107,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,15,5.079820324910325,4.269890048875851,5.090879677660792,4.694184834313548,4.9756028617624075,4.0230924199860585,4.746760886903352,4.685027604699195,4.985567148368259,5.174228348828991,2.2273015585695193,2.2832733754343533,3.985475786186972,2.254479687062203,3.7690381358006464,3.0000089051961965,3.687478530378001,1.9382824628006792,3.1124050181356537,2.9796767606643617,3.71627737937606,4.32241239333014,1.3730365636235822,1.465652207009001,0.10877712799943755,0.06022842240955274,0.10256221818039417,0.0808670019554473,0.10025825612590318,0.05158278331575614,0.08402469971656264,0.08031047314366281,0.10107728211484233,0.11845187098524533,0.036291449393938364,0.03878266917866134,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.29681092388501,26.489197524974024,29.836191691918714,28.485082234306322,29.80910576156373,25.344430830421697,28.727946470269988,28.43653884473208,29.856118634462366,30.744765922301983,28.097084650269707,28.48655804659151,33.0428656822882,33.10682133636109,33.050862471826576,33.07927603524786,33.053875880067864,33.11850397406541,33.07512330092227,33.08002725334875,33.05281183998993,33.03041678012035,33.13938829102728,33.135966391894705,-3.4216794515569537,-2.634687802913979,-10.520999948690452,-5.258723346967338,-3.1921402207027523,-1.8804874729644616,-2.765853077687808,-2.552709506180336,-1.732926538843904,-0.9459348902009295,-1.2082654397485877,-1.273848077135502,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,15,4.993989094626858,4.183015870162941,5.120207041549158,4.844470082078662,5.193393210238724,4.241570415941702,4.849475400157123,4.768746665690135,5.142589795746059,5.4265036527224995,1.2727950931774636,1.2846904508685455,3.135217431194697,1.87588238256267,3.35591005596585,2.839513227879698,3.6354848535117754,1.9451918371813943,2.8484664844514502,2.699712909942407,3.500510931062578,4.3659305386353,0.5609633106340616,0.6147697306882758,0.08998045003849062,0.052965503372332086,0.09657130517338505,0.08116597321558844,0.10501290030667705,0.054971244921594734,0.08144035975458641,0.07703883018877343,0.10093577624916522,0.127329441205073,0.015576479047439933,0.01708212145463552,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.899660381832117,25.205505239431584,29.29544284566032,28.21571721582368,29.82345696395146,25.46785103518071,28.235004285603818,27.86380604814389,29.588442917317053,30.900042769920347,24.90407532839153,25.945266598164743,32.70013268447797,32.74661304304521,32.69198721727792,32.711046727897035,32.68166848847703,32.74405492453157,32.710716275269476,32.71620656912642,32.68665019395682,32.65470872316651,32.79514493296325,32.79315901055121,-3.2547195208190183,-2.7356994902567733,-9.05830713528776,-5.321522609617082,-3.6479165136692044,-2.3110467379785726,-3.034529204822914,-2.8143388888268106,-2.090856421982468,-1.351646075424119,-1.6190200305622455,-1.6819315494182752,True,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
135,17,2.6840761175962173,2.6565817162657988,2.7741558746936352,2.707743662610584,2.6067421448233095,2.66492144892555,2.730056971826562,2.658738797218847,2.7045114227649263,2.6885084128393095,2.4574485189547404,1.9402008254213885,1.1125631645757252,0.9828167605910346,2.19901675514974,1.2605018157308432,0.8139018815234083,1.0216223004955998,1.4372604647917424,0.9950560527489745,1.2387200295940954,1.1407437278572574,0.8486784813873355,0.6824070708647174,0.08138509620881614,0.07160182251942399,0.16653387437233763,0.0926382759084368,0.058985634161229795,0.07451895951042557,0.10621193191000203,0.07252113235016762,0.09096986547175885,0.08351790788821135,0.061572288189845975,0.04925530535213051,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.607031485945456,31.950917543702563,35.207614088261145,33.185698589889356,30.806926423132353,32.1479070265077,33.744408699315045,32.001519507483486,33.10664702384982,32.714619889733854,31.49521416859473,31.608941656623493,27.559421166984446,27.564017586800276,27.520932263559533,27.554180265296125,27.570001596171565,27.56264285465277,27.54791838109578,27.56358399539983,27.554951910831942,27.55842283720026,27.568769593990133,27.57465995536171,-1.5140634352961266,-1.627664436365965,-4.143115174340957,-2.7866538551144444,-1.3193188620335468,-1.4166911486648366,-1.725036722997255,-1.4004624342262884,-1.1408030032095149,-0.8649148577541934,-1.2057178609637083,-1.1408030032095149,False,False,False,False,False,False,False,False,False,False,False,False,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
