doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
135,15,8.845313602418855,7.135630667744824,9.018196597941579,8.35987353149043,11.029858036995975,8.20872265740557,8.754353995615826,4.818508051027515,10.44263667026277,0.1558978745768821,0.11840556831261384,6.610796547202985,4.82933450686961,7.164641444281643,6.068748510413797,6.668438902191948,3.039718753840317,3.4872402532869207,1.2886546933485794,5.5023485565015955,0.033845328227635925,0.02955662815232163,0.08483420272475553,0.05533722578204526,0.09555525522946634,0.07511822539530123,0.16346931491870617,0.07230007088057447,0.0832503328726545,0.030215690161620738,0.1335710576531363,0.0007855787600302539,0.0006860107133418804,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.69780473832883,19.755065113161542,25.238568104240684,22.532563867121024,29.44606258845098,22.14439867141164,23.42765922469675,15.008346599927334,27.760145253218457,9.326994256414627,6.724163845358028,27.967778828604175,28.08518640426615,27.931117931098363,28.003579205723376,27.955923143013116,28.19666859655263,28.16697802744057,28.312841983913824,28.033286769213056,28.396091624933646,28.39637615639447,-6.753763788412883,-5.0585075162879765,-12.671526235954024,-6.384888684215374,-10.520999948690452,-3.1277989841457234,-3.4574321481700103,-1.9505376840589832,-1.5267236160277569,-8.21356780052044,-7.318849212454518,True,True,True,True,True,True,True,True,True,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
135,15,9.72878856149084,7.108493590756442,9.457414986148851,8.912009465293572,11.371736873517351,9.065591760604741,9.366056773285624,6.826866356491869,10.10329203669901,0.04597757938626934,0.2977437356699866,4.820035081281192,2.9669988054957015,4.815069252753123,4.158279736465557,7.100395175845327,3.200511927541144,3.4756515905622076,1.810551464668224,4.315060213910149,0.004863707148450802,0.06030304305206162,0.11164182043646582,0.05514314669076747,0.11144502939200379,0.08839762161814346,0.21341081634387765,0.09249953053337709,0.10072517472645852,0.05161820833813895,0.12609882855060786,0.00013625751293652432,0.0016903004016415467,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.396031399009203,19.82295099701593,26.742880532220475,24.183446910772794,31.631298939971757,24.56426882086865,25.366849557247903,19.188354369709813,27.453937780757933,6.444044989150607,6.842860230378303,27.607137573948155,27.732567138175998,27.607483683516396,27.652167201349542,27.451306824124106,27.710042445219226,27.69178845476179,27.802258611899465,27.636098348754395,27.92205597856394,27.918377886145567,-4.106065309358092,-2.9397135567522086,-8.521329304198302,-5.995939364718163,-10.520999948690452,-2.8911155670602966,-3.0855075258279436,-1.9677537629139716,-1.1415879381514709,-1.3359798969191181,-6.876150721797066,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
135,15,8.986346791828653,7.074737972994984,9.178539849090498,8.9662046134118,11.193185941725899,8.716512864685006,9.189516092755968,6.328531083486944,10.057231160938366,0.023524904228520604,0.13876901292945765,3.61041370950939,2.5243033581460317,3.943408970251907,3.605854738357926,6.596870507211246,2.750145637263121,3.1410331231256965,1.4971269183754519,4.10479063947375,0.0036418187387771764,0.026300720540323116,0.09109015969320554,0.05487998173576252,0.10480475730372982,0.09090757302312825,0.21209502848236791,0.08484784048181244,0.09730793756420948,0.04558756802811836,0.12847224310390712,0.00010919403301164715,0.0007887680706952249,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.58475897094214,19.823441229875552,26.317746500858345,24.53022468655438,31.720033019069486,23.848864464137364,25.13325073391009,18.150822108127652,27.70257847581615,6.36949970360015,6.547676261494676,27.587497896309376,27.661453076971345,27.56463167017428,27.587816748796133,27.385410072157214,27.6406189297149,27.6146857132585,27.723749771289757,27.55074574795676,27.82283422337402,27.82133093092712,-3.6356381775472544,-3.0267286331604404,-7.553564676839251,-5.872943456627725,-10.520999948690452,-2.979889437438378,-3.2609246117707533,-2.1367839144412515,-1.4810351743323755,-2.0431055229971262,-7.289095443868135,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,15,9.402288835240618,7.1110620384209895,9.326451896408365,8.917943399690479,11.32203883237923,8.698395482384877,9.253669382290814,6.350804427097666,10.030824282839905,0.24525985658659152,0.19897626400049817,4.604319014336061,3.012835546258232,4.77046218021611,4.224429791962489,6.883914229325345,2.916350116055931,3.3875661930893384,1.6204630634253527,4.226935382694455,0.04414930346909893,0.04317919293574155,0.10107818135296012,0.055163024141316346,0.107001248778637,0.08846095536424321,0.2050707279892787,0.08351130954689152,0.09745441981420913,0.04582082832955012,0.12261292077333732,0.0012295844484508124,0.0012025551346560364,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.47006783850685,19.82282648397088,26.37986005371604,24.184070471532102,31.389340060075394,23.600697742329547,25.045225901805445,18.145030969568875,27.212443426426503,8.83456807431029,6.684749832020064,27.632779799519945,27.74028184182063,27.621480093998517,27.658573026276276,27.476327024982865,27.739552896046533,27.70829032314406,27.825527813777033,27.652602833346762,27.930107488027645,27.930171849480384,-4.157718575947587,-3.1529899381460824,-8.63231135710648,-5.986188017410328,-10.520999948690452,-2.8659246130599376,-3.2008341589937728,-2.004728637801505,-1.2870653250861444,-7.554658256133628,-7.411125593590556,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135,15,8.339382119029592,7.085736304507074,8.958843571329396,8.538361177031437,11.090375674701184,8.244532824137249,8.6552021743561,4.525395320181703,10.562841928640601,0.09451751212630255,0.07848322320149459,5.886639777500727,4.6866708294798185,6.9207404387723415,6.119454015116666,6.31207475411333,2.83965379653552,3.146184768726279,1.0944228688822055,5.2894854341191175,0.018902112222215627,0.016861741853247153,0.07446342149731759,0.05493602956309058,0.09404766661743648,0.07861730063719066,0.1673337018914437,0.07296474425565044,0.08106156315146938,0.027691601925901393,0.13892906801545016,0.0004738013136878818,0.0004226497878572006,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.48199265909033,19.64613944750316,25.099686792295422,22.954326709782823,29.606485844683988,22.224547620967257,23.186969423641948,14.447186429552119,28.081058349672183,7.623187531186639,6.662492040383924,28.022270124261045,28.101210080891725,27.95395744106881,28.006945457616204,27.986267840118877,28.216643709333244,28.1963070796382,28.33243010068666,28.054110969255884,28.403784937038782,28.403920304294946,-6.258422083222049,-5.341738671293361,-12.64823252265751,-6.30717995512153,-10.520999948690452,-3.2792009944538116,-3.5083718474359835,-2.0875125589465164,-1.7666733647714754,-7.770949712904386,-7.083437153957869,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
135,15,8.938076920511506,7.110992611715897,9.155865739299813,8.671271981570358,11.209797505467115,8.571118234139009,9.193421745418215,5.859114864787972,10.405895575190925,0.16408511378174306,0.12841613315721678,4.229370081346183,3.0128021169010664,4.6255566745199,4.038351126960902,6.582331357846231,2.8163174232006196,3.3307569006222533,1.4244797276611785,4.783542568928396,0.030550812753075206,0.02650303377524868,0.08862123160794036,0.05516221752130878,0.10181581032793388,0.08271350254076128,0.1954891692084451,0.0805678847137019,0.095766621753062,0.04020278684278136,0.13952744482236665,0.0008507477306076509,0.0007380007644376379,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.236009180216552,19.822669779241263,25.944113791725563,23.55099966745116,30.987544744295892,23.27971176091385,24.884710555001657,17.10220529213923,28.33652327693663,9.570640996448564,6.569601852265345,27.658231411492878,27.74028410642928,27.63134295413074,27.671172625416936,27.496335375642524,27.746189510341846,27.71205930458135,27.838530220996603,27.615675034008444,27.9310096724566,27.931278220138978,-4.104030134767879,-3.401442198936941,-8.65263139574141,-6.140852377560312,-10.333643165802203,-3.0267286331604404,-3.401442198936941,-2.089944718719189,-1.527874370054438,-8.27271855403145,-7.335934639590198,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,15,9.363948597833875,7.080575429869651,9.352598358085604,9.00651571578711,11.329686816164346,8.880600250871975,9.489840495718601,6.875330409444172,10.207363628249363,0.24381719830984433,0.19493352457178326,3.921159896900351,2.559115894243244,4.120717353115409,3.677896456152728,6.811967953798163,2.82329593711461,3.3578844617090304,1.681937362920264,4.196889781965459,0.04326430714711136,0.03671521460290422,0.1014914250670962,0.05492557298797325,0.11008256790185895,0.09174219111400628,0.2237778949043954,0.08878683558941006,0.10620784212183718,0.05225270383973393,0.1339569713464011,0.0013210696410911433,0.0011210171795925817,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.591034402604613,19.823401826868214,26.73013545598726,24.6018917578822,32.12058378636983,24.249081073323875,25.934861429266622,19.35356311864329,28.10278230243566,11.270693296113933,6.64567291949651,27.583798763497676,27.676474398421785,27.570100856669132,27.600458567452044,27.388175022066214,27.652801285437075,27.617334302162277,27.728524095783982,27.561670953077904,27.837240963408586,27.837675459371454,-3.6676130511456018,-2.85853265351878,-7.653344784577902,-5.864588374829999,-10.520999948690452,-2.85853265351878,-3.2392763700490494,-2.0970452204582406,-1.335557787397702,-8.284130614075119,-7.189492429050594,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,15,9.347378205524453,7.145306275752155,9.36687485821827,8.946772014272366,11.4115659334754,8.80709240611414,9.411767981668646,6.25501926780204,10.500145338124328,0.21341266875919257,0.1743394674085159,5.719631730603943,3.8118461329682525,6.025580888176179,5.332644574606651,6.811967953798163,3.0268861268443343,3.551242652860824,1.6078815913505458,4.891524903820775,0.03956407035163473,0.03614598646952587,0.09789577497138649,0.05542852041393313,0.10620169009700532,0.08806889805155035,0.1980510633646332,0.08480541669076304,0.10000112500566305,0.04444093141264855,0.13954944057004756,0.001077430848934093,0.000984316065607309,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.081230118516636,19.82052224580513,26.213484152527567,24.059496287584388,30.977893639358022,23.673079778744523,25.19744403314488,17.89829998714833,28.166920876515928,8.754713710025584,6.727571432088137,27.79082719734778,27.917835477515446,27.77035044286153,27.816688161630363,27.710695271267056,27.961814454852515,27.927026307927054,28.055957534645337,27.838106015045035,28.16000670279581,28.16023347370147,-5.33336681096553,-3.9055778739770206,-10.705840166253715,-6.0498769303251585,-10.520999948690452,-3.0013115472176306,-3.3820552637479,-2.049452255891957,-1.3831507519639858,-7.6654220747134305,-7.0943064999180265,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,15,10.086762946231625,7.161282405173503,9.624409743323278,8.964212690712435,11.514789180577441,8.981102235842624,9.433314632741004,6.90698006894839,10.52099851219911,0.04384950219590711,0.42442658915792775,7.797015310196495,4.557611787648338,7.524203899059617,6.3740555648857296,7.317694552857686,3.350195957272982,3.7702425502691774,2.0061599060406947,5.129971901474813,0.004756022319420896,0.099858063467314,0.12024746137640988,0.055552179453437066,0.11345460076499117,0.08793794576595305,0.20027632989052452,0.08838959587521095,0.09985342312760626,0.052289204381777206,0.13757144305595706,0.00012176441133813376,0.0025587402863681235,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.908042471168198,19.817154526763087,26.743236253832034,24.003239578039178,30.97293351396386,23.989780726663284,25.11285074415667,19.25814236590814,28.001604350156327,6.599506714272292,7.20724739981032,27.85348017478413,28.067766005083428,27.871636053166274,27.947937193716484,27.877251038981367,28.140472563310077,28.112604801839264,28.229641900018052,28.0223943017279,28.36242394602981,28.356114453125244,-7.707949712130876,-4.105271338993172,-12.64744613917713,-6.0772185748344505,-10.520999948690452,-2.8221256170537163,-3.1182361682705135,-1.9337939634033232,-1.0454623097529305,-0.9961105512167976,-6.91832157555275,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,15,9.227851929469354,7.145246639016823,9.323082186104186,8.946772014272366,11.387305086966812,8.67596596161553,9.380711659766838,6.02434811191216,10.500567239080722,0.18099125302320157,0.1542279507621257,5.596903076152489,3.811814573945847,5.978229098730597,5.332644574606651,6.740140458037527,2.9337907249779294,3.5193135896476546,1.5215102964188811,4.855905676118502,0.03286261627039973,0.030838411799764993,0.0947004724192369,0.05542792141327214,0.10488247026709113,0.08806889805155035,0.19582297495287826,0.08212352191456708,0.09907143441911637,0.04201913991340096,0.13848503744061513,0.000894876758522269,0.000839739991773007,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.772688776266563,19.820390205908755,26.1044329984139,24.059496287584388,30.897530647919822,23.35220430159009,25.117203723551356,17.4171599452052,28.166849169647357,7.94194752209288,6.694947271175108,27.799033941314562,27.917837587197415,27.773522557382524,27.816688161630363,27.715460627187753,27.96799081837147,27.929144624162557,28.061687790967408,27.840469153225257,28.160451307101514,28.160585601839994,-5.266070329069144,-3.940502497092599,-10.69629244341555,-6.047726392749178,-10.520999948690452,-2.993668331395066,-3.4197437059589557,-2.046834165697533,-1.4313919579941365,-7.254422077033965,-6.87568841075495,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
135,17,3.0070303402717866,2.313684859277059,3.2665746497387995,3.153573896080093,0.9635722270368232,3.102749854292215,3.2099537922540176,3.2099537922540176,3.03748132749101,0.8797716118839922,0.6406247381431084,0.4483387272099656,0.19124159775346491,1.032368839520919,0.6347240728800687,0.0706870556622717,0.8841205635008331,1.358064351271228,1.358064351271228,0.726404568214926,0.07423834376370166,0.061762613354193995,0.04854480296188429,0.017888352261575664,0.17156138639819946,0.07743169886962242,0.005015886272521662,0.0639656208908626,0.0993887985496395,0.0993887985496395,0.05235614631920041,0.0052683245726505255,0.004381691933743104,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.59049333398061,19.888242934193173,37.403811178814635,33.9374664529159,9.956039766328486,32.65818599361261,35.244052038015816,35.244052038015816,31.203798693927528,13.850191547429185,8.519675788025774,25.436952545549186,25.45578078597554,25.394538051588313,25.423369757056957,25.466919996109905,25.41003817411969,25.376896207493612,25.376896207493612,25.4210669467021,25.466671661444963,25.467544064990566,-1.0930954758399132,-0.9465477379199566,-2.442774211021078,-2.740149510231342,-0.8488492459733189,-1.3373417057065073,-1.6304371815464205,-1.6304371815464205,-0.8488492459733189,-7.199251222504769,-6.1245678110917545,False,False,False,False,False,False,False,False,False,True,False,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,17,8.206684650582824,6.582358988816275,8.488602078425192,8.631865388823979,0.6454855995008759,8.299289309028843,8.608305726296033,7.622655911698877,8.831957943603422,0.20985678479133274,0.17689547922786475,1.8276969136038075,1.2174562579264652,2.1348167136108627,2.099078953247466,0.06591942169279709,2.0320163467399843,2.3709756382909095,1.5433852181396077,2.700821256501664,0.02256196532767009,0.02058489523440787,0.09094446313486008,0.05104366721360941,0.11672100201984,0.11348519155269218,0.0030116861176576392,0.0957058133481156,0.1122674334519809,0.07213848240554097,0.1285543229802824,0.0010301154283059329,0.0009398196610914864,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.9435266265771,19.82992338297783,28.698281519517984,28.130433535774312,6.69220148054811,26.392047391725,28.000798885199416,23.416297291466062,29.28798148154631,7.946978628175196,5.8686491624933055,25.484706304537905,25.530508165933846,25.461950167910928,25.464584241310888,25.60902780109109,25.47154246980298,25.44783970627267,25.505711493586837,25.42477424418079,25.612059703626635,25.612197956290217,-2.4584170789812125,-2.134060296866473,-4.753862388366425,-4.451460757019042,-1.3463366831592485,-2.597427128458958,-2.8291105442552005,-2.273070346344219,-1.485346732636994,-7.648125592817045,-7.0920853949060625,False,True,False,False,True,False,False,False,False,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
135,17,9.520486087269969,6.950543017125895,9.662993091937402,9.909213525793886,0.6842365036477016,9.572401083534778,10.077946412192762,8.70315749344491,10.008112990927083,0.2954945395395506,0.2468463799945121,3.714514345128721,2.17417280134336,4.034147426512867,4.065493718310118,0.06740753910913296,2.3653458670869063,2.8415404801166133,1.7997312824379716,2.7629033913784258,0.033394057184600784,0.029331005036655044,0.11459452046290447,0.053912242658075725,0.13126869459511567,0.13298078848720032,0.003210647696582585,0.11696052743716026,0.14162458552988824,0.0881654105531963,0.13752469630218012,0.00158970593700899,0.0013961957206322856,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.049016286324733,19.82466885442044,28.52454458924381,28.336062740741493,6.840540041606864,27.148820754587177,28.83578928780916,24.49868520932875,28.594751307399868,10.864608600398215,6.081602217490589,25.675825888477384,25.78520136569901,25.652948448124476,25.65072506817,25.923850873796535,25.763160519075548,25.72986115661994,25.802712846105397,25.735360095181395,25.926229370385936,25.926513491714587,-3.645793956183889,-2.703984916114497,-7.637349824235988,-4.977389922330437,-1.1970904520034695,-2.6568944641110273,-2.9865276281353146,-2.2801708480832703,-1.3383618080138784,-8.119386896513502,-7.271758760451048,True,True,True,True,True,True,True,True,True,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
